Current Date:,4/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.005,C,C,C,.004,.004,.003,.006,.003,.005,.009,.008,.009,.009,.008,.007,.007,.008,.008,.010,.006,.004,.012,.008,.007,.012,22
,CHULA VISTA,.004,C,C,.004,.004,.004,.004,.005,.004,.003,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.004,.007,.006,.003,.007,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.003,.002,.002,.002,.002,.002,.003,.003,.002,.001,.001,.000,.000,.001,.002,.002,.002,.001,.002,.003,.002,.003,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.003,.003,.004,.003,.004,.004,.004,<,.003,.001,.001,.001,.001,.001,.002,.002,.002,.005,.005,.007,.003,.003,.007,22
,OTAY MESA DVN,.002,C,C,.003,.004,.003,.002,.002,.003,.003,.003,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.002,.005,.002,.005,23
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.002,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.001,C,C,C,.001,.001,.000,.002,.001,.002,.007,.005,.005,.005,.005,.004,.004,.005,.004,.004,.002,.000,.004,.002,.003,.007,10
,CHULA VISTA,.003,C,C,.001,.001,.002,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.001,.001,<,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,07
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.3,.3,.3,.4,.3,.4,.7,.6,.6,.6,.6,.5,.5,.6,.5,.5,.3,.3,.4,.4,.4,.7,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,26,27,27,27,27,27,26,26,25,24,24,24,24,24,24,25,25,25,25,26,26,26,26,25,27,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,<,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,OTAY MESA DVN,25,25,24,24,25,25,25,25,25,24,24,24,24,24,24,24,24,23,23,23,24,24,24,25,24,25,00
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16.9,17.7,17.8,16.8,16.2,23.3,19.2,24.1,20.1,20.2,18.4,13.3,8.9,5.4,6.5,5.2,7.4,10.0,11.2,11.1,11.5,7.2,7.5,11.5,13.6,24.1,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.0,17.7,17.7,20.7,23.5,22.6,18.6,20.9,18.2,17.8,17.3,18.7,2.1,2.8,6.9,6.7,7.8,6.7,5.9,10.1,10.9,11.1,7.3,16.3,13.3,23.5,04
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,87,65,90,38,34,100,4,320,297,286,261,252,247,272,294,245,279,310,321,325,28,79,323,323,203,325,19
,CHULA VISTA,81,35,181,345,86,8,285,300,279,254,268,260,259,253,245,255,252,256,257,260,157,151,151,150,210,345,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,135,114,178,231,183,118,120,125,34,266,268,277,229,236,220,227,223,221,222,202,174,179,178,109,186,277,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,69,24,268,307,27,54,74,91,96,223,<,238,240,236,230,242,246,271,300,128,164,164,82,115,169,307,03
,OTAY MESA DVN,328,77,14,266,4,27,342,341,339,301,288,266,280,265,282,268,275,282,288,283,300,150,89,118,228,342,06
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 SIGTHETA °,ALPINE,24,47,19,15,40,19,45,48,30,30,32,29,30,28,33,33,33,19,21,24,22,38,17,29,29,48,07
,CHULA VISTA,33,41,54,41,41,44,65,50,34,26,23,21,26,28,24,23,23,23,20,26,23,15,14,18,31,65,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,19,31,38,54,53,37,59,60,53,50,22,27,27,24,25,24,20,19,18,17,12,26,13,31,60,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,31,19,31,15,32,42,19,38,41,49,<,24,19,21,20,19,14,9,10,25,14,12,10,9,23,49,09
,OTAY MESA DVN,26,29,16,32,34,24,23,22,45,31,20,19,20,19,16,31,14,11,10,11,43,16,6,24,23,45,08
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 VWSP MPH,ALPINE,1.2,1.3,1.8,1.4,.4,1.6,.5,.6,1.9,3.2,3.7,5.3,5.8,5.4,4.4,4.4,3.3,4.2,2.5,2.0,.8,1.5,1.9,1.8,2.5,5.8,12
,CHULA VISTA,1.3,.7,.6,.9,.7,.7,.9,2.2,2.9,4.6,5.6,7.3,5.8,6.0,5.9,6.2,5.3,4.2,3.4,2.2,.9,2.4,1.5,1.5,3.1,7.3,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,1.4,.9,.9,.2,1.5,1.7,1.2,1.0,1.5,3.7,7.6,6.3,5.7,6.2,6.1,5.0,4.7,4.0,2.8,3.1,4.4,1.3,2.1,3.1,7.6,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.6,1.5,.8,2.7,1.3,1.2,2.4,1.7,.7,2.5,<,6.7,8.1,6.6,7.3,6.8,6.4,5.0,2.9,.5,3.8,2.8,2.1,3.2,3.4,8.1,12
,OTAY MESA DVN,1.8,1.7,1.6,1.5,2.1,2.0,2.3,3.4,2.3,4.1,7.1,8.9,8.7,8.5,8.0,5.4,7.7,7.7,6.1,4.4,1.0,1.8,2.2,.4,4.2,8.9,11
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 SWSP MPH,ALPINE,1.5,1.8,1.9,2.0,1.4,1.7,2.0,1.4,2.4,3.6,4.5,5.9,6.6,6.2,5.5,5.2,4.1,4.4,2.6,2.2,1.3,1.9,2.0,2.0,3.1,6.6,12
,CHULA VISTA,1.5,1.3,1.1,1.1,1.0,1.0,1.6,2.7,3.3,5.1,6.1,7.8,6.3,6.7,6.4,6.7,5.8,4.6,3.6,2.4,1.2,2.5,1.6,1.6,3.5,7.8,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,1.7,1.2,1.0,1.4,2.2,2.6,2.2,2.1,2.7,4.7,8.1,7.4,6.6,6.7,6.7,5.5,5.0,4.2,3.0,3.2,4.5,1.7,2.1,3.7,8.1,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.6,1.7,1.6,2.8,2.0,1.6,2.8,2.1,2.4,3.5,<,7.4,8.5,7.2,7.7,7.3,6.7,5.1,2.9,1.8,4.0,3.1,2.1,3.2,3.9,8.5,12
,OTAY MESA DVN,2.1,1.8,1.8,2.1,2.4,2.2,2.6,3.6,2.9,4.7,7.5,9.4,9.3,9.0,8.5,6.2,8.0,7.9,6.2,4.5,1.8,2.4,2.2,1.1,4.6,9.4,11
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 AMBTEMP °F,ALPINE,58.5,59.4,60.6,60.1,56.7,56.4,57.5,59.9,60.9,63.9,65.6,66.4,68.1,67.7,66.3,65.4,64.4,60.4,56.0,53.2,52.0,53.4,51.4,49.4,59.7,68.1,12
,CARMEL MT RCH,54.1,54.0,53.0,52.6,52.6,52.6,53.0,53.7,55.2,58.5,61.2,62.1,64.8,67.2,68.4,67.0,64.2,59.7,56.2,55.7,55.2,54.8,54.9,55.2,57.7,68.4,14
,CHULA VISTA,57.4,56.9,56.5,56.7,57.0,57.2,58.0,59.9,63.1,64.4,65.1,64.5,65.8,65.2,64.4,64.1,62.1,59.6,57.4,57.8,56.8,56.6,55.7,56.2,59.9,65.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,55.4,55.3,54.6,54.4,54.8,54.5,54.8,56.0,59.4,64.1,69.3,70.3,69.0,69.8,68.5,67.5,65.2,61.9,58.9,57.1,56.1,55.1,54.6,54.7,60.1,70.3,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.2,55.4,54.5,55.1,55.7,55.8,56.2,57.1,59.1,63.1,<,66.5,65.3,64.8,63.9,62.4,60.3,58.0,57.5,57.5,56.9,56.8,56.8,57.8,58.8,66.5,11
,OTAY MESA DVN,54.4,53.8,52.9,52.7,52.8,52.8,52.9,54.2,59.7,63.0,65.0,66.4,65.6,67.3,64.9,65.2,63.2,59.3,56.0,55.0,55.1,54.2,54.0,55.0,58.1,67.3,13
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
17 RELHUM %,ALPINE,64,42,34,37,42,41,41,45,47,45,45,48,47,47,50,53,56,64,76,85,89,82,89,98,57,98,23
,EL CAJON LES,91,91,92,92,91,91,89,84,74,62,52,50,52,49,52,53,58,65,73,79,82,85,86,85,74,92,02
,KEARNY MESA,91,92,94,94,93,92,89,85,79,69,<,61,63,64,64,69,75,81,83,82,83,83,84,82,81,94,02
18 PRES mmHg,KEARNY MESA,748,747,747,747,747,747,747,747,747,747,<,747,746,746,746,745,745,746,746,746,746,746,746,746,746,748,00
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-2,1,62,128,376,813,<,1005,666,671,512,324,70,-1,-2,-3,-3,-3,-2,-2,200,1005,11
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,285.4,C,C,C,288.0,285.7,290.7,281.4,288.5,304.6,337.2,261.0,224.7,221.5,208.1,195.7,200.6,193.7,203.5,222.4,220.6,199.1,192.1,231.4,244.5,337.2,10
