Current Date:,4/29/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
4/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.043,.043,.045,.047,.05,.052,.055,.058,.06,.06,.059,.056,.052,.049,.047,.045,.044,.043,.042,.041,.041,.041,.04,0.048,0.06,09
,CHULA VISTA,.033,.034,.036,.038,.039,.039,.042,.043,.043,.043,.043,.043,.042,.042,.042,.043,.043,.043,.044,.044,.044,.044,.043,.043,0.041,0.044,18
,EL CAJON LES,,,,.038,.041,.043,.047,.05,.053,.054,.054,.052,.05,.049,.047,.046,.045,.045,.044,.045,,,,,0.047,0.054,09
,KEARNY MESA,.031,.034,.036,.039,.04,.042,.045,.047,.048,.049,.049,.048,.047,.046,.046,.046,.046,.046,.046,.046,.047,.048,.048,.047,0.044,0.049,09
,OTAY MESA DVN,.023,.024,.027,.031,.033,.036,.04,.044,.047,.048,.048,.047,.046,.045,.045,.044,.044,.044,.043,.043,.043,.043,.043,.044,0.04,0.048,09
,PENDLETON,.024,.027,.031,.034,.035,.039,.042,.045,.047,.048,.048,.048,.048,.047,.047,.047,.047,.046,.046,.046,.046,.047,.047,.047,0.042,0.048,09
