Current Date:,4/23/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
4/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.056,.056,.056,.057,.059,.061,.062,.064,.066,.066,.067,.066,.064,.062,.061,.06,.06,.059,.058,.058,.059,.06,.059,.057,0.06,0.067,10
,CHULA VISTA,.013,.016,.019,.022,.027,.032,.037,.04,.043,.044,.044,.043,.042,.041,.04,.039,.038,.037,.036,.036,.036,.032,.029,.026,0.033,0.044,09
,EL CAJON LES,,,.027,.033,.037,.043,.05,.055,.059,.061,.06,.057,.053,.049,.044,.039,.034,.029,.025,.023,.021,,,,0.042,0.061,09
,KEARNY MESA,.024,.028,.031,.034,.039,.043,.048,.051,.053,.054,.053,.05,.046,.042,.038,.034,.028,.024,.021,.02,.018,.018,.019,.019,0.034,0.054,09
,OTAY MESA DVN,.028,.032,.035,.038,.042,.045,.049,.052,.054,.055,.054,.052,.049,.046,.043,.039,.036,.032,.029,.028,.027,.024,.021,.02,0.038,0.055,09
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
