Current Date:,1/29/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/28/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,C,C,.040,.039,.035,.038,.035,.042,.042,.045,.048,.050,.050,.050,.047,.041,.036,.039,.034,.034,.037,.042,.041,.050,13
,CHULA VISTA,.005,.009,.011,.016,.005,.006,.002,.005,.005,.016,.027,.038,.031,.040,.036,.035,.031,.029,.033,.032,.025,.014,.018,.011,.020,.040,13
,DOWNTOWN SES,.001,.005,C,C,.006,.006,.001,.002,.008,.025,.025,.016,.034,.034,.033,.028,.024,.015,.026,.027,.020,.009,.009,.005,.016,.034,12
,EL CAJON LES,.001,.001,C,C,C,,,,,,M,M,M,.045,.039,.041,.043,.022,.011,.012,.011,.007,.011,.008,.019,.045,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.012,C,C,.018,.004,.002,.008,.020,.029,.034,.039,.038,.037,.037,.038,.039,.024,.021,.013,.010,.012,.013,.015,.021,.039,11
,OTAY MESA DVN,.022,.022,C,C,.015,.018,.015,.016,.019,.028,.037,.046,.048,.045,.040,.043,.041,.032,.022,.027,.030,.025,.022,.019,.028,.048,12
,PENDLETON,.012,.018,.013,.010,.009,.010,.008,.012,.017,.015,.022,.036,.034,.035,.035,.031,.025,.036,.038,.031,.004,.013,.011,.011,.020,.038,18
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.003,.009,.004,.007,.002,.003,.003,.002,.003,.005,.006,.008,.010,.013,.009,.011,.008,.007,.005,.006,.013,18
,CARMEL MT RCH,.032,.023,C,C,.050,.053,.065,.088,.088,.048,.028,.042,.036,.031,.033,.038,.033,.032,.040,.023,.020,.019,.026,.021,.040,.088,07
,CHULA VISTA,.023,.015,.013,.010,.021,.023,.036,.039,.058,.025,.017,.010,.025,.014,.017,.018,.018,.013,.008,.007,.009,.017,.013,.016,.019,.058,08
,DOWNTOWN SES,.036,.029,C,C,.021,.025,.056,.100,.064,.018,.029,.062,.027,.020,.020,.025,.029,.036,.020,.017,.020,.026,.024,.025,.033,.100,07
,EL CAJON LES,.027,.026,C,C,C,,,,,,M,M,M,.010,.015,.013,.014,.028,.032,.028,.027,.024,.016,.019,.021,.032,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.016,C,C,.011,.032,.064,.038,.017,.013,.008,.014,.013,.015,.015,.015,.014,.025,.022,.024,.024,.016,.015,.013,.020,.064,06
,OTAY MESA DVN,.020,.013,C,C,.021,.018,.029,.035,.022,.007,.004,.003,.005,.011,.014,.011,.011,.015,.019,.011,.008,.012,.015,.018,.015,.035,07
,PENDLETON,.013,.007,.007,.012,.013,.013,.019,.013,.011,.018,.012,.008,.008,.010,.012,.017,.021,.007,.002,.006,.035,.017,.015,.011,.013,.035,20
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.003,.008,.004,.005,.002,.002,.002,.002,.003,.005,.005,.008,.010,.013,.009,.011,.008,.007,.005,.005,.013,18
,CARMEL MT RCH,.022,.019,C,C,.026,.026,.027,.029,.030,.020,.016,.022,.019,.018,.020,.023,.022,.025,.026,.016,.016,.018,.021,.019,.022,.030,08
,CHULA VISTA,.021,.014,.013,.010,.019,.019,.024,.022,.023,.015,.011,.008,.018,.011,.013,.015,.016,.012,.007,.007,.008,.017,.013,.015,.015,.024,06
,DOWNTOWN SES,.028,.027,C,C,.018,.020,.029,.029,.025,.012,.016,.034,.019,.014,.015,.019,.025,.034,.019,.016,.019,.024,.023,.023,.022,.034,11
,EL CAJON LES,.019,.018,C,C,C,,,,,,M,M,M,.008,.012,.011,.013,.027,.031,.026,.025,.022,.015,.016,.019,.031,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.016,C,C,.011,.022,.032,.025,.012,.009,.007,.011,.010,.012,.012,.013,.013,.025,.021,.024,.023,.014,.014,.013,.016,.032,06
,OTAY MESA DVN,.014,.011,C,C,.017,.013,.018,.021,.015,.005,.003,.003,.004,.009,.011,.009,.010,.014,.018,.011,.007,.010,.013,.016,.011,.021,07
