Current Date:,1/9/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/8/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.039,C,C,.044,.042,.037,.040,.031,.039,.033,.036,.040,.044,.044,M,.040,.039,.039,.037,.033,.029,.032,.034,.037,.044,04
,CHULA VISTA,.016,.017,C,C,.005,.006,.002,.008,.007,.014,.033,.036,.040,.041,.042,.041,.039,.037,.036,.028,.012,.009,.016,.019,.022,.042,14
,DOWNTOWN SES,.005,.006,C,C,.005,.003,.002,.002,.005,.007,.023,.037,.040,.042,.043,.041,.039,.038,.036,.029,.029,.010,.006,.013,.020,.043,14
,EL CAJON LES,.001,.001,C,C,C,.002,.001,.002,M,M,.033,.036,.037,.040,.041,.040,.038,.032,.031,.031,.027,.029,.030,.032,.025,.041,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.019,C,C,.010,.007,.006,.007,.008,.011,.020,.027,.038,.041,.040,.040,.039,.037,.035,.018,.014,.011,.009,.009,.021,.041,13
,OTAY MESA DVN,.004,.003,C,C,.014,.015,.017,.012,.010,.020,.028,.037,.039,.040,.038,.037,.030,.028,.025,.019,.020,.030,.033,.033,.024,.040,13
,PENDLETON,.014,.014,C,C,.013,.013,.010,.009,.013,.011,.015,M,M,M,.040,.041,.041,.042,.042,.024,.020,.019,.020,.018,.022,.042,17
02 NOX PPM,ALPINE,.004,.003,C,C,.002,.005,.006,.006,.016,.007,.010,.010,.005,.002,.002,M,.004,.004,.003,.004,.006,.006,.005,.003,.005,.016,08
,CARMEL MT RCH,.018,.012,C,C,.017,.039,.041,.061,.037,.054,.021,.020,.025,.039,.038,.042,.030,.034,.009,.010,.011,.009,.008,.007,.026,.061,07
,CHULA VISTA,.018,.016,C,C,.024,.026,.041,.033,.051,.040,.008,.004,.004,.003,.003,.002,.004,.005,.005,.011,.027,.031,.021,.017,.018,.051,08
,DOWNTOWN SES,.024,.023,C,C,.023,.028,.045,.069,.053,.047,.027,.006,.004,.003,.002,.003,.005,.005,.006,.012,.011,.026,.031,.021,.022,.069,07
,EL CAJON LES,.048,.040,C,C,C,.025,.049,.060,M,M,.010,.006,.005,.003,.004,.005,.004,.009,.007,.006,.009,.006,.005,.003,.016,.060,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.010,C,C,.018,.022,.026,.029,.042,.033,.026,.019,.008,.005,.005,.004,.005,.005,.007,.020,.020,.025,.026,.027,.018,.042,08
,OTAY MESA DVN,.057,.057,C,C,.025,.027,.030,.025,.051,.036,.024,.004,.004,.006,.012,.009,.013,.014,.016,.027,.020,.010,.007,.006,.022,.057,00
,PENDLETON,.012,.010,C,C,.014,.012,.017,.062,.017,.024,.022,M,M,M,.002,.001,.002,.001,.001,.013,.015,.015,.013,.012,.014,.062,07
03 NO2 PPM,ALPINE,.004,.003,C,C,.002,.004,.006,.004,.010,.005,.007,.008,.004,.002,.002,M,.004,.004,.003,.004,.006,.006,.005,.003,.005,.010,08
,CARMEL MT RCH,.016,.010,C,C,.014,.022,.025,.026,.019,.025,.014,.012,.014,.022,.020,.021,.017,.020,.008,.010,.011,.009,.008,.006,.016,.026,07
,CHULA VISTA,.017,.015,C,C,.021,.022,.026,.022,.027,.025,.007,.004,.003,.003,.002,.002,.003,.005,.005,.011,.026,.030,.021,.017,.014,.030,21
,DOWNTOWN SES,.022,.021,C,C,.020,.022,.026,.027,.026,.027,.017,.004,.003,.002,.002,.003,.004,.005,.006,.011,.010,.025,.030,.020,.015,.030,22
,EL CAJON LES,.022,.020,C,C,C,.019,.022,.023,M,M,.007,.005,.004,.003,.003,.004,.004,.008,.007,.006,.009,.006,.005,.003,.009,.023,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.009,C,C,.016,.019,.019,.019,.023,.022,.018,.014,.006,.004,.004,.004,.004,.005,.007,.020,.020,.024,.024,.025,.014,.025,23
,OTAY MESA DVN,.037,.035,C,C,.015,.017,.012,.019,.024,.021,.017,.003,.003,.005,.009,.008,.013,.014,.016,.023,.019,.010,.006,.006,.015,.037,00
,PENDLETON,.011,.009,C,C,.011,.010,.013,.024,.012,.015,.013,M,M,M,.001,.001,.001,.001,.001,.013,.015,.014,.013,.011,.010,.024,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.001,.005,.002,.003,.002,.001,.001,.000,M,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,CARMEL MT RCH,.002,.002,C,C,.003,.017,.015,.034,.018,.029,.008,.008,.011,.018,.017,.021,.012,.014,.001,.001,.001,.000,.000,.000,.011,.034,07
,CHULA VISTA,.000,.000,C,C,.002,.004,.016,.010,.024,.015,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.004,.024,08
,DOWNTOWN SES,.002,.002,C,C,.003,.006,.019,.042,.027,.020,.010,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.002,.001,.006,.042,07
,EL CAJON LES,.026,.020,C,C,C,.006,.027,.038,M,M,.003,.001,.001,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.007,.038,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.004,.006,.009,.020,.011,.007,.006,.002,.001,.001,.000,.000,.000,.000,.001,.000,.001,.002,.002,.003,.020,08
,OTAY MESA DVN,.020,.022,C,C,.010,.010,.018,.006,.027,.015,.007,.000,.001,.001,.003,.001,.000,.000,.000,.005,.001,.000,.000,.001,.007,.027,08
,PENDLETON,.001,.000,C,C,.003,.002,.003,.039,.005,.009,.008,M,M,M,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.004,.039,07
06 CO PPM,CARMEL MT RCH,.7,.4,C,C,C,1.3,1.6,2.8,.6,.6,.3,.4,.4,.5,.6,.6,.5,.6,.3,.9,.7,.4,.2,.2,.7,2.8,07
10 INTMP °C,ALPINE,27,28,27,27,28,28,28,28,27,26,25,25,25,25,26,26,26,26,26,27,27,27,27,27,27,28,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,27,27,27,26,26,26,27,19
,CHULA VISTA,22,21,21,21,21,21,21,22,22,22,23,24,23,22,23,23,23,24,24,25,25,25,25,25,23,25,19
,DOWNTOWN SES,27,27,27,27,28,27,27,28,27,26,26,25,25,25,24,24,25,25,26,26,26,26,26,26,26,28,04
,EL CAJON LES,29,29,29,29,29,29,30,29,29,29,29,27,26,26,26,26,26,26,26,26,27,27,27,27,28,30,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,24,24,24,25,25,25,24,24,24,25,25,26,25,25,25,25,26,26,25,26,17
