Current Date:,1/31/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/30/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.042,.042,.041,.033,.030,.042,.040,.042,.044,.045,.044,.045,.042,.035,.037,.036,.038,.041,.042,.044,.040,.045,13
,CHULA VISTA,.015,.014,.013,.014,.017,.021,.012,.006,.014,.015,.021,M,M,M,M,.033,.034,.030,.018,.008,.002,.006,.006,.010,.015,.034,16
,DOWNTOWN SES,.019,.008,C,C,.017,.006,.001,.003,.006,.022,.029,.022,.027,.034,.035,.030,.028,.030,.017,.005,.001,.001,.001,.001,.015,.035,14
,EL CAJON LES,.020,.017,C,C,C,.002,.001,.002,.005,.018,.028,.036,.038,.043,.044,.044,.038,.029,.012,.006,.006,.007,.003,.003,.019,.044,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.035,C,C,.027,.029,.018,.009,.025,.028,.031,.040,.042,.044,.043,.041,.036,.023,.014,.013,.023,.024,.020,.015,.027,.044,13
,OTAY MESA DVN,.030,.030,C,C,.020,.018,.014,.009,.022,.017,.024,.035,.041,.040,.036,.039,.034,.028,.021,.014,.011,.018,.017,.024,.024,.041,12
,PENDLETON,.024,.026,.027,.027,.022,.020,.015,.021,.019,.022,.027,.028,.029,.032,.031,.035,.037,.033,.015,.008,.008,.006,.011,.012,.022,.037,16
02 NOX PPM,ALPINE,.000,.001,C,C,.001,.001,.003,.009,.012,.002,.003,.002,.002,.003,.005,.005,.006,.012,.008,.007,.006,.002,.002,.001,.004,.012,08
,CARMEL MT RCH,.011,.034,C,C,.049,.061,.093,.079,.031,.024,.046,.034,.032,.029,.025,.030,.031,.038,.045,.056,.043,.041,.039,.019,.040,.093,06
,CHULA VISTA,.017,.016,.017,.018,.014,.012,.024,.055,.042,.052,.047,M,M,M,M,.013,.009,.013,.018,.029,.044,.030,.027,.021,.026,.055,07
,DOWNTOWN SES,.020,.028,C,C,.017,.031,.060,.085,.093,.029,.018,.040,.031,.018,.016,.021,.021,.016,.025,.041,.061,.064,.058,.059,.039,.093,08
,EL CAJON LES,.012,.012,C,C,C,.028,.046,.083,.098,.037,.016,.009,.009,.006,.005,.006,.011,.021,.031,.033,.031,.030,.033,.031,.028,.098,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.008,.007,.021,.047,.023,.016,.016,.006,.005,.006,.007,.008,.011,.019,.024,.022,.014,.013,.015,.018,.014,.047,07
,OTAY MESA DVN,.008,.010,C,C,.021,.020,.028,.061,.018,.046,.045,.019,.011,.013,.015,.011,.011,.014,.024,.033,.039,.022,.025,.012,.023,.061,07
,PENDLETON,.010,.009,.006,.006,.008,.012,.024,.014,.015,.012,.009,.007,.009,.009,.009,.005,.004,.009,.028,.030,.026,.023,.018,.014,.013,.030,19
03 NO2 PPM,ALPINE,.000,.001,C,C,.001,.001,.002,.007,.009,.002,.003,.002,.002,.002,.004,.004,.006,.011,.007,.007,.005,.002,.002,.001,.004,.011,17
,CARMEL MT RCH,.010,.026,C,C,.030,.035,.036,.034,.016,.013,.022,.016,.016,.014,.013,.017,.019,.023,.032,.038,.031,.028,.027,.017,.023,.038,19
,CHULA VISTA,.017,.016,.016,.017,.014,.011,.021,.027,.024,.029,.027,M,M,M,M,.010,.008,.012,.017,.027,.032,.027,.026,.020,.020,.032,20
,DOWNTOWN SES,.019,.026,C,C,.016,.025,.033,.034,.032,.016,.012,.024,.020,.013,.012,.017,.019,.016,.023,.032,.035,.034,.033,.035,.024,.035,20
,EL CAJON LES,.011,.011,C,C,C,.020,.024,.028,.031,.019,.011,.006,.007,.004,.004,.006,.010,.020,.030,.030,.027,.023,.026,.024,.018,.031,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.008,.007,.019,.028,.015,.010,.011,.004,.004,.004,.006,.007,.010,.018,.022,.021,.014,.012,.015,.018,.012,.028,07
,OTAY MESA DVN,.008,.009,C,C,.017,.017,.022,.032,.012,.025,.027,.014,.008,.009,.012,.009,.010,.014,.020,.027,.031,.022,.024,.012,.017,.032,07
,PENDLETON,.009,.008,.006,.005,.008,.010,.018,.011,.010,.008,.006,.005,.006,.007,.007,.004,.004,.007,.023,.027,.023,.021,.016,.013,.011,.027,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.004,.001,.001,.000,.000,.001,.001,.001,.000,.001,.001,.000,.001,.000,.000,.000,.001,.004,08
,CARMEL MT RCH,.001,.008,C,C,.018,.026,.056,.045,.015,.011,.023,.017,.016,.014,.012,.013,.012,.015,.013,.019,.012,.013,.011,.002,.017,.056,06
,CHULA VISTA,.000,.000,.001,.000,.000,.000,.003,.028,.018,.023,.019,M,M,M,M,.003,.001,.001,.000,.002,.012,.003,.002,.001,.006,.028,07
