Current Date:,1/4/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/3/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.044,C,C,.046,.042,.043,.040,.034,M,M,.043,.044,.043,.045,,.041,.037,.036,.038,.039,.039,.040,.039,.040,.046,04
,CHULA VISTA,.017,.019,C,C,.018,.015,.006,.018,.013,.016,.021,.035,.041,.043,.043,.043,.041,.028,.008,.002,.001,.001,.002,.005,.019,.043,13
,DOWNTOWN SES,.002,.003,C,C,.018,.007,.004,.006,.004,.011,.022,.030,.034,.037,.040,.036,.030,.026,.018,.016,.001,.001,.001,.001,.015,.040,14
,EL CAJON LES,.001,.000,C,C,C,.001,.001,.001,.004,.008,.016,.030,.036,.038,.039,.043,.031,.020,.014,.006,.004,.002,.002,.001,.014,.043,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.025,C,C,.026,.018,.012,.005,.016,.027,.033,.035,.036,.043,.046,.043,.039,.031,.011,.009,.018,.017,.017,.021,.025,.046,14
,OTAY MESA DVN,.026,.031,C,C,.029,.021,.029,.019,.012,.023,.037,,.040,.042,.043,.042,.040,.029,.025,.025,.029,.028,.028,.020,.029,.043,14
,PENDLETON,.013,.014,C,C,.016,.017,.013,.006,.016,.020,.028,.033,.024,.035,.038,.047,.050,.043,.026,.005,.020,.027,.021,.017,.024,.050,16
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.001,.001,.005,.009,M,M,.001,.003,.004,.003,,.008,.013,.009,.009,.006,.006,.004,.003,.005,.013,17
,CARMEL MT RCH,.027,.023,C,C,.056,.072,.058,.057,.028,.052,.046,.046,.030,.026,.031,.031,.033,.050,.066,.073,.048,.050,.038,.035,.044,.073,19
,CHULA VISTA,.013,.012,C,C,.012,.018,.029,.023,.034,.030,.032,.012,.007,.005,.004,.004,.006,.014,.035,.055,.052,.051,.039,.027,.023,.055,19
,DOWNTOWN SES,.041,.024,C,C,.012,.024,.036,.043,.088,.061,.039,.018,.015,.012,.011,.018,.015,.012,.018,.017,.040,.044,.046,.044,.031,.088,08
,EL CAJON LES,.029,.032,C,C,C,.042,.050,.063,.072,.065,.039,.020,.014,.012,.014,.009,.017,.023,.022,.030,.034,.033,.035,.042,.033,.072,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.006,.015,.021,.053,.031,.017,.014,.014,.018,.009,.007,.010,.012,.018,.030,.032,.023,.021,.021,.014,.018,.053,07
,OTAY MESA DVN,.010,.008,C,C,.010,.023,.014,.030,.066,.025,.007,,.008,.007,.005,.006,.005,.015,.020,.019,.012,.015,.016,.020,.016,.066,08
