Current Date:,1/23/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.028,C,C,.029,.033,.033,.033,.036,.041,.042,.043,M,M,.046,.046,.042,.037,.033,.030,.029,.034,.037,.037,.035,.046,14
,CHULA VISTA,.006,.014,.013,.011,.005,.003,.002,.002,.006,.021,.032,.035,.043,.044,.043,.040,.037,.028,.027,.020,.007,.003,.011,.012,.019,.044,13
,DOWNTOWN SES,.008,.015,C,C,.007,.016,.014,.002,.004,.021,.036,M,.041,.042,.042,.042,.039,.034,.030,.028,.021,.008,.006,.003,.021,.042,13
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.001,.007,.030,.039,.040,.043,M,M,.042,.041,.035,.028,.023,.010,.003,.003,.002,.018,.043,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.023,C,C,.017,.011,.001,.009,.015,.040,.041,.040,.042,.043,.044,.042,.037,.036,.032,.027,.019,.015,.009,.019,.026,.044,14
,OTAY MESA DVN,.031,.029,C,C,.013,.026,.016,.004,.006,.027,.041,.040,.039,.042,.044,.042,.038,.031,.024,.024,.011,.009,.013,.018,.025,.044,14
,PENDLETON,.010,.019,C,C,.016,.013,.011,.008,.013,.019,.024,.038,.041,M,.043,.043,.041,.043,.032,.025,.015,.015,.013,.013,.023,.043,14
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.002,.006,.007,.004,.001,.003,.002,M,M,.003,.003,.005,.005,.006,.008,.007,.004,.003,.003,.004,.008,19
,CARMEL MT RCH,.019,.018,C,C,.014,.043,.039,.030,.019,.030,.026,.023,.024,.024,.026,.024,.021,.022,.025,.024,.027,.028,.024,.015,.025,.043,05
,CHULA VISTA,.019,.013,.011,.012,.020,.026,.038,.069,.050,.021,.014,.016,.006,.005,.004,.005,.009,.015,.014,.019,.031,.035,.018,.014,.020,.069,07
,DOWNTOWN SES,.022,.014,C,C,.019,.015,.026,.067,.058,.033,.015,M,.008,.006,.005,.006,.007,.010,.012,.013,.018,.030,.029,.030,.021,.067,07
