Current Date:,1/19/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/18/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,.041,.042,.042,.044,.040,.039,.035,.041,.044,.044,.044,.043,.047,.048,.041,.042,.042,.037,.040,.041,.044,.046,.042,.048,15
,CHULA VISTA,.002,.005,C,C,.008,.006,.003,.005,.008,.017,.022,.032,.030,.030,.039,.034,.032,.024,.015,.005,.003,.002,.003,.002,.014,.039,14
,DOWNTOWN SES,.008,.012,C,C,.009,.003,.004,.003,.011,.023,.028,.030,.030,.032,.040,.041,.036,.021,.005,.003,.002,.001,.002,.002,.015,.041,15
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.004,.009,.018,.033,.042,.046,.043,.038,.035,.015,.017,.009,.005,.002,.002,.002,.015,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.015,C,C,.015,.012,.008,.010,.021,.031,.033,.033,.040,.040,.041,.042,.037,.030,.012,.011,.014,.010,.003,.006,.021,.042,15
,OTAY MESA DVN,.016,.025,C,C,.033,.029,.034,.035,.029,.037,.040,.042,.044,.040,.038,.044,.036,.033,.028,.026,.031,.028,.029,.028,.032,.044,12
,PENDLETON,.014,.014,C,C,.014,.014,.012,.010,.013,.022,.026,.029,.031,.032,.032,.033,.036,.031,.029,.011,.010,.007,.007,.010,.019,.036,16
02 NOX PPM,ALPINE,.001,.001,.001,.001,.001,.000,.003,.004,.008,.004,.002,.003,.002,.003,.002,.002,.006,.005,.005,.004,.003,.003,.002,.001,.003,.008,08
,CARMEL MT RCH,.027,.025,C,C,.028,.043,.048,.022,.019,.014,.016,.028,.022,.019,.020,.023,.028,.031,.046,.032,.040,.044,.038,.030,.029,.048,06
,CHULA VISTA,.025,.019,C,C,.013,.018,.027,.035,.044,.035,.015,.011,.023,.026,.010,.014,.015,.019,.024,.037,.036,.038,.031,.032,.025,.044,08
,DOWNTOWN SES,.020,.014,C,C,.012,.021,.023,.036,.037,.014,.012,.017,.021,.020,.009,.007,.012,.024,.044,.047,.051,.051,.050,.049,.027,.051,20
,EL CAJON LES,.022,.021,C,C,C,.033,.044,.051,.056,.040,.026,.013,.005,.004,.004,.008,.009,.025,.021,.028,.028,.035,.031,.035,.026,.056,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.007,.010,.017,.015,.009,.007,.007,.007,.006,.005,.006,.006,.009,.013,.026,.027,.023,.024,.029,.024,.013,.029,22
