Current Date:,1/22/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/21/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.032,.035,.034,.028,.030,.026,.024,.029,.035,.037,.037,.037,.036,.034,M,M,.032,.034,.033,.030,.034,.033,.033,.032,.037,10
,CHULA VISTA,.034,.037,C,C,.027,.028,.025,.023,.020,.017,.020,.030,.042,M,M,.042,.041,.036,.027,.021,.003,.003,.003,.006,.024,.042,12
,DOWNTOWN SES,.044,.040,C,C,.032,.026,.025,.022,.023,.021,.019,.029,.035,.039,.040,.042,.038,.038,.033,.025,.018,.005,.002,.003,.027,.044,00
,EL CAJON LES,.024,.021,C,C,C,.025,.019,.021,.024,.025,.030,.035,.034,.030,.032,.036,.037,.032,.029,.017,.011,.004,.002,.003,.023,.037,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.036,C,C,.032,.031,.028,.026,.025,.029,.028,.028,.030,.036,.040,M,M,.033,.030,.022,.012,.008,.001,.015,.025,.040,14
,OTAY MESA DVN,.032,.033,C,C,.030,.022,.019,.007,.020,M,M,M,M,.038,.042,.044,.040,.038,.032,.029,.030,.027,.031,.032,.030,.044,15
,PENDLETON,.028,.034,C,,,,,,,,M,.032,.034,.042,.044,.044,.044,.036,.041,.019,.022,.029,.018,.014,.032,.044,14
02 NOX PPM,ALPINE,.007,.005,.003,.003,.004,.004,.008,.009,.006,.004,.003,.002,.003,.004,.006,M,M,.007,.005,.004,.005,.002,.002,.002,.004,.009,07
,CARMEL MT RCH,.025,.023,C,C,.018,.009,.008,.007,.008,.024,.035,.047,.045,.030,.027,.032,.027,.024,.029,.035,.037,.037,.044,.023,.027,.047,11
,CHULA VISTA,.004,.003,C,C,.007,.007,.012,.012,.016,.025,.026,.014,.004,M,M,.007,.006,.009,.014,.018,.033,.032,.030,.024,.015,.033,20
,DOWNTOWN SES,.001,.003,C,C,.007,.012,.011,.013,.013,.017,.031,.015,.010,.009,.010,.007,.008,.007,.010,.015,.019,.031,.039,.044,.015,.044,23
,EL CAJON LES,.011,.010,C,C,C,.006,.008,.007,.006,.006,.005,.005,.008,.014,.013,.009,.008,.011,.012,.019,.021,.026,.026,.022,.012,.026,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.005,C,C,.008,.007,.010,.011,.011,.008,.010,.012,.015,.009,.006,M,M,.007,.007,.017,.019,.020,.028,.011,.011,.028,22
,OTAY MESA DVN,.005,.004,C,C,.009,.020,.014,.034,.015,M,M,M,M,.005,.004,.004,.006,.004,.009,.007,.005,.007,.006,.004,.009,.034,07
,PENDLETON,.006,.000,C,,,,,,,,M,.006,.005,.003,.001,.001,.001,.010,.003,.022,.018,.009,.018,.017,.008,.022,19
03 NO2 PPM,ALPINE,.007,.005,.003,.003,.004,.004,.008,.008,.005,.003,.002,.002,.003,.003,.005,M,M,.006,.005,.004,.004,.002,.002,.002,.004,.008,06
,CARMEL MT RCH,.024,.021,C,C,.014,.007,.007,.006,.006,.012,.017,.023,.023,.016,.014,.017,.015,.013,.017,.023,.026,.026,.027,.019,.017,.027,22
,CHULA VISTA,.003,.003,C,C,.006,.007,.011,.011,.014,.019,.019,.011,.003,M,M,.005,.005,.008,.013,.016,.028,.027,.024,.022,.013,.028,20
,DOWNTOWN SES,.001,.003,C,C,.006,.011,.011,.012,.011,.013,.021,.012,.008,.007,.008,.005,.008,.007,.009,.014,.018,.025,.026,.026,.012,.026,22
,EL CAJON LES,.011,.010,C,C,C,.006,.008,.007,.006,.005,.004,.004,.007,.012,.011,.008,.007,.010,.011,.018,.018,.021,.019,.017,.010,.021,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.005,C,C,.008,.007,.010,.010,.010,.007,.009,.010,.012,.008,.005,M,M,.006,.007,.017,.019,.015,.021,.010,.010,.021,22
,OTAY MESA DVN,.005,.004,C,C,.007,.014,.013,.026,.013,M,M,M,M,.005,.004,.004,.005,.004,.008,.007,.005,.006,.006,.004,.008,.026,07
,PENDLETON,.005,.000,C,,,,,,,,M,.005,.004,.003,.001,.001,.001,.009,.003,.020,.018,.009,.017,.014,.007,.020,19
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.001,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,.001,C,C,.005,.002,.001,.001,.002,.011,.018,.024,.022,.015,.013,.015,.012,.011,.012,.012,.011,.011,.018,.004,.010,.024,11
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.006,.007,.003,.001,M,M,.001,.001,.001,.001,.001,.006,.005,.006,.003,.002,.007,10
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.002,.004,.010,.003,.002,.001,.002,.001,.001,.000,.000,.001,.001,.006,.013,.018,.003,.018,23
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.000,.001,.002,.006,.006,.004,.001,.006,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.002,.002,.002,.001,.001,M,M,.000,.000,.000,.000,.005,.006,.001,.001,.006,22
,OTAY MESA DVN,.000,.000,C,C,.002,.005,.001,.009,.003,M,M,M,M,.000,.001,.000,.000,.000,.001,.000,.000,.001,.000,.000,.001,.009,07
,PENDLETON,.000,.000,C,,,,,,,,M,.001,.001,.000,.000,.000,.000,.001,.000,.002,.001,.000,.001,.003,.001,.003,23
06 CO PPM,CARMEL MT RCH,.6,.5,C,C,C,.2,.2,.2,.2,.4,.3,C,.5,.5,.5,.6,.6,.5,.6,.7,.8,.8,1.0,.5,.5,1.0,22
10 INTMP °C,ALPINE,26,27,27,27,27,27,27,27,27,26,26,26,26,26,25,23,25,26,26,26,27,27,27,27,26,27,01
,CARMEL MT RCH,26,27,26,27,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,26,27,01
,CHULA VISTA,25,25,25,24,23,23,24,24,23,21,22,24,24,24,24,24,24,22,23,23,23,23,22,22,23,25,00
,DOWNTOWN SES,26,26,26,26,26,27,26,27,27,26,26,25,25,26,25,25,25,26,26,26,26,26,26,26,26,27,05
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,27,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
