Current Date:,1/13/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/12/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.038,.038,.036,.038,.034,.030,.036,.036,.039,.043,.045,.046,.046,.041,.037,.033,.030,.023,.031,.030,.031,.036,.046,14
,CHULA VISTA,.014,C,C,.019,.016,.018,.013,.013,.019,.023,.029,.030,.037,.042,.042,.043,.043,.039,.031,.016,.012,.019,.020,.021,.025,.043,15
,DOWNTOWN SES,.022,C,C,.011,.010,.016,.014,.015,.019,.028,.024,.035,.040,.040,.043,.044,.041,.040,.029,.016,.003,.007,.012,.019,.024,.044,15
,EL CAJON LES,.011,C,C,C,.012,.006,.003,.002,.013,.022,.030,.038,.040,.042,.043,.044,.041,.037,.025,.012,.010,.009,.003,.005,.021,.044,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.019,.019,.017,.017,.018,.024,.030,.038,.040,.042,.044,.044,.044,.041,.036,.035,.017,.019,.018,.018,.019,.028,.044,13
,OTAY MESA DVN,.029,C,C,.020,.018,.021,.013,.022,.016,.021,.030,.036,.040,.038,.042,.043,.042,.040,.035,.032,.030,.026,.027,.029,.029,.043,15
,PENDLETON,.018,C,C,.018,.016,.017,.015,.015,.017,.021,.031,.038,.041,.042,.042,.043,.044,.043,.044,.030,.018,.022,.021,.022,.028,.044,16
02 NOX PPM,ALPINE,.003,C,C,.001,.001,.001,.001,.003,.006,.003,.002,.002,.002,.002,.002,.003,.005,.007,.009,.010,.011,.006,.004,.003,.004,.011,20
,CARMEL MT RCH,.016,C,C,.014,.014,.022,.024,.030,.025,.013,.014,.012,.014,.012,.013,.014,.014,.016,.024,.015,.011,.014,.013,.009,.016,.030,07
,CHULA VISTA,.017,C,C,.007,.008,.007,.010,.013,.010,.010,.011,.013,.008,.004,.004,.003,.003,.006,.009,.019,.023,.015,.012,.010,.010,.023,20
,DOWNTOWN SES,.010,C,C,.012,.011,.008,.009,.011,.010,.007,.015,.009,.006,.007,.005,.006,.006,.006,.014,.025,.041,.032,.022,.014,.013,.041,20
,EL CAJON LES,.011,C,C,C,.006,.012,.018,.034,.019,.007,.007,.005,.003,.004,.005,.005,.005,.008,.014,.021,.022,.019,.023,.020,.013,.034,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.004,.004,.004,.004,.003,.004,.005,.002,.002,.003,.003,.003,.003,.004,.004,.007,.013,.012,.010,.010,.007,.005,.013,19
,OTAY MESA DVN,.003,C,C,.004,.006,.010,.015,.005,.015,.014,.012,.009,.004,.007,.004,.002,.002,.003,.004,.008,.004,.007,.006,.004,.007,.015,06
,PENDLETON,.004,C,C,.003,.004,.003,.004,.004,.005,.004,.002,.001,.001,.001,.001,.002,.001,.001,.001,.012,.017,.011,.008,.007,.004,.017,20
03 NO2 PPM,ALPINE,.003,C,C,.001,.001,.001,.001,.002,.004,.002,.002,.001,.002,.002,.002,.003,.005,.007,.009,.009,.011,.005,.004,.003,.004,.011,20
