Current Date:,1/17/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/16/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.038,.036,.039,.037,.039,.040,.037,.034,.034,.033,.042,.050,.054,.053,.049,.042,.040,.040,.038,.038,.037,.037,.038,.040,.054,13
,CHULA VISTA,.002,.002,C,C,.016,.022,.017,.015,.018,.021,.031,.045,.049,.049,.044,.041,.041,.040,.038,.035,.026,.007,.007,.013,.026,.049,12
,DOWNTOWN SES,.005,.010,C,C,.012,.007,.004,.005,.019,.031,.040,.051,.052,.048,.043,.040,.041,.040,.038,.036,.034,.018,.005,.016,.027,.052,12
,EL CAJON LES,.002,.001,C,C,C,.018,.018,.017,.021,.023,.028,.040,.048,.050,M,.041,.039,.037,.036,.033,.027,.022,.010,.007,.025,.050,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.010,C,C,.022,.022,.020,.018,.024,.028,.037,.046,.049,.050,.045,.040,.040,.041,.039,.037,.019,.015,.014,.019,.029,.050,13
,OTAY MESA DVN,.002,.006,C,C,.009,.013,.015,.014,.013,.014,.027,.040,.045,.047,.046,.041,.038,.037,.041,.038,.038,.031,.023,.023,.027,.047,13
,PENDLETON,.017,.019,C,C,.019,.017,.012,.013,.023,.032,.042,.049,.050,.047,.044,.042,.042,.042,.043,.043,.043,.043,.038,.031,.034,.050,12
02 NOX PPM,ALPINE,.003,.004,.004,.004,.005,.004,.005,.007,.011,.012,.008,.007,.006,.005,.010,.006,.006,.004,.004,.004,.005,.005,.004,.003,.006,.012,09
,CARMEL MT RCH,.031,.018,C,C,.027,.012,.010,.021,.015,.028,.029,.019,.033,.036,.033,.027,.025,.026,.031,.029,.020,.021,.013,.007,.023,.036,13
,CHULA VISTA,.049,.041,C,C,.018,.013,.017,.020,.024,.029,.019,.009,.007,.004,.003,.004,.004,.006,.007,.007,.013,.030,.030,.021,.017,.049,00
,DOWNTOWN SES,.032,.024,C,C,.020,.025,.028,.037,.024,.015,.017,.007,.007,.008,.007,.007,.007,.007,.008,.009,.010,.026,.039,.021,.018,.039,22
,EL CAJON LES,.024,.032,C,C,C,.010,.010,.010,.011,.013,.020,.012,.009,.009,M,.006,.006,.007,.008,.010,.012,.012,.019,.022,.013,.032,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.020,C,C,.014,.016,.014,.014,.014,.016,.016,.012,.011,.009,.007,.006,.005,.005,.006,.007,.019,.021,.019,.013,.013,.021,21
,OTAY MESA DVN,.059,.032,C,C,.023,.019,.017,.027,.040,.051,.036,.020,.015,.013,.009,.007,.004,.005,.003,.004,.003,.007,.014,.010,.019,.059,00
,PENDLETON,.011,.009,C,C,.009,.011,.015,.061,.012,.011,.008,.006,.007,.010,.004,.003,.003,.003,.002,.002,.002,.002,.006,.010,.009,.061,07
03 NO2 PPM,ALPINE,.003,.004,.004,.004,.005,.004,.005,.006,.008,.009,.005,.006,.005,.005,.009,.006,.005,.004,.004,.004,.005,.005,.004,.003,.005,.009,09
,CARMEL MT RCH,.025,.016,C,C,.019,.010,.008,.014,.010,.015,.018,.013,.022,.023,.020,.015,.014,.015,.019,.019,.016,.016,.012,.007,.016,.025,00
,CHULA VISTA,.038,.036,C,C,.017,.013,.016,.017,.018,.021,.016,.008,.006,.004,.003,.004,.004,.005,.007,.007,.013,.029,.029,.021,.015,.038,00
,DOWNTOWN SES,.027,.024,C,C,.019,.023,.025,.026,.018,.012,.013,.006,.006,.007,.006,.006,.006,.007,.008,.009,.010,.022,.032,.021,.015,.032,22
,EL CAJON LES,.019,.021,C,C,C,.009,.009,.010,.009,.009,.013,.010,.007,.007,M,.005,.005,.006,.007,.009,.011,.012,.018,.020,.011,.021,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.019,C,C,.014,.016,.013,.013,.012,.012,.014,.010,.010,.008,.007,.005,.005,.005,.006,.007,.019,.021,.018,.012,.012,.021,21
,OTAY MESA DVN,.043,.026,C,C,.019,.017,.015,.020,.025,.028,.025,.016,.013,.011,.008,.007,.005,.005,.003,.004,.003,.007,.014,.010,.015,.043,00
,PENDLETON,.011,.009,C,C,.008,.009,.012,.023,.010,.009,.007,.006,.006,.009,.003,.003,.003,.003,.002,.002,.002,.002,.006,.010,.007,.023,07
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.000,.001,.001,.003,.004,.002,.002,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,09
,CARMEL MT RCH,.007,.002,C,C,.007,.002,.002,.007,.005,.013,.011,.006,.012,.013,.013,.012,.011,.011,.012,.010,.004,.004,.002,.000,.008,.013,09
,CHULA VISTA,.011,.006,C,C,.001,.000,.001,.003,.006,.008,.003,.001,.001,.000,.000,.001,.000,.001,.001,.000,.000,.001,.002,.000,.002,.011,00
