04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.002,.001,.001,.002,M,M,M,M,M,.001,.000,.000,.001,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.012,.004,C,C,.009,.003,.027,.035,.074,.024,.010,.020,.015,.014,.018,.013,.011,.010,.024,.021,.027,.017,.009,.013,.019,.074,08
,CHULA VISTA,.000,.000,.001,.004,.005,.016,.020,.023,.024,.006,.007,.011,.010,.006,.005,.004,.003,.002,.001,.014,.019,.025,.025,.019,.010,.025,21
,DOWNTOWN SES,.004,.000,C,C,.004,.011,.029,.033,.044,.019,.018,.014,.009,.011,.005,.004,.002,.001,.003,.007,.002,.009,.021,.037,.013,.044,08
,EL CAJON LES,.005,.006,C,C,C,.020,.035,.052,.062,M,M,.006,.005,.003,M,.002,.002,.001,.001,.007,.005,.012,.016,.014,.014,.062,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.004,.008,.016,.010,.008,.007,.004,.004,.005,.006,.006,.003,.002,.001,.008,.001,.002,.002,.001,.001,.005,.016,06
,OTAY MESA DVN,.006,.002,C,C,.001,.003,.016,.009,.035,.003,.001,.001,.001,.004,.003,.002,.001,.000,.010,.033,.008,.002,.001,.002,.007,.035,08
,PENDLETON,.002,.000,C,C,.001,.003,.006,.014,.016,.011,.014,.009,.007,M,.005,.007,.001,.000,.000,.000,.001,.000,.000,.000,.005,.016,08
06 CO PPM,CARMEL MT RCH,.6,.4,C,C,C,.3,.8,.9,1.3,.5,.4,.6,.5,.7,.8,.6,.5,.8,1.1,1.1,1.2,.9,.8,.8,.7,1.3,08
10 INTMP °C,ALPINE,27,27,27,26,27,26,27,27,26,25,25,25,25,24,24,25,25,25,25,26,26,26,27,27,26,27,00
,CARMEL MT RCH,27,26,26,27,27,26,26,26,26,25,24,24,25,25,25,25,25,25,26,26,26,27,27,27,26,27,00
,CHULA VISTA,22,22,21,21,22,22,21,22,23,24,23,22,23,22,22,23,23,23,24,24,22,23,24,24,23,24,09
,DOWNTOWN SES,26,26,26,26,27,27,27,27,26,25,25,24,24,24,24,24,24,25,25,25,26,26,26,26,25,27,04
,EL CAJON LES,26,26,26,26,26,27,27,26,26,26,26,26,26,25,25,25,25,25,26,25,26,26,26,26,26,27,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,25,26,26,26,26,26,26,25,25,24,24,24,24,24,25,25,25,25,25,25,26,26,25,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,27,27,27,26,26,26,25,26,26,27,27,27,27,27,26,27,10
,PENDLETON,26,26,26,26,26,25,25,25,25,25,25,24,24,24,24,24,25,25,26,26,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,2.2,-.1,-2.2,-3.7,-1.6,1.6,4.4,2.7,-.9,-2.3,-3.8,-3.2,-2.1,-.9,1.2,1.8,5.1,7.1,6.1,7.1,11.7,7.1,5.8,5.7,2.0,11.7,20
,DOWNTOWN SES,7.8,6.3,9.3,7.5,6.3,12.0,10.8,8.6,12.6,8.8,10.1,7.8,17.0,12.8,14.6,17.6,15.5,12.0,19.1,19.2,19.8,24.3,24.9,18.0,13.4,24.9,22
,EL CAJON LES,10.3,9.7,9.9,9.4,8.2,7.2,8.2,7.4,9.8,11.8,7.0,2.4,2.8,10.6,5.8,4.0,10.3,12.6,22.5,18.7,22.0,17.9,19.7,17.4,11.0,22.5,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.4,7.5,15.4,32.7,10.4,6.9,21.0,15.8,12.8,8.1,3.0,1.3,3.1,14.1,14.4,10.1,21.8,19.4,19.5,37.4,23.8,22.2,17.9,15.2,15.0,37.4,19
,PENDLETON,9.9,8.5,6.0,6.0,7.2,5.5,8.9,5.2,11.5,16.9,17.0,18.5,16.4,15.4,12.7,19.6,9.8,12.5,7.8,8.5,11.0,12.3,12.3,10.6,11.2,19.6,15
12 VWDR °,ALPINE,79,71,90,131,330,14,2,16,282,295,311,287,307,301,275,255,242,12,81,75,148,89,101,98,0,330,04
,CHULA VISTA,57,49,115,72,57,60,66,38,353,324,340,319,279,283,273,285,304,316,104,107,63,66,93,96,0,353,08
,DOWNTOWN SES,38,7,357,67,37,30,41,351,287,354,216,255,274,281,300,300,327,349,345,339,348,338,66,55,0,357,02
,EL CAJON LES,32,117,114,182,132,114,242,256,273,217,48,317,261,248,263,272,262,288,115,212,110,235,111,124,0,317,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,41,37,67,46,69,80,54,47,276,343,324,334,300,292,298,301,312,327,61,326,358,15,6,88,0,358,20
,OTAY MESA DVN,90,46,135,135,3,15,123,126,217,351,333,324,311,290,282,284,304,313,143,142,58,112,32,23,0,351,09
,PENDLETON,46,35,12,23,20,60,72,65,38,321,285,285,281,294,296,304,315,253,212,260,37,71,58,57,0,321,09
13 SIGTHETA °,ALPINE,35,54,52,58,43,34,22,18,41,27,32,28,27,26,27,27,25,23,22,16,43,21,22,15,31,58,03
,CHULA VISTA,18,21,43,18,21,23,19,48,38,55,54,28,20,19,17,19,18,21,30,45,39,26,64,50,31,64,22
,DOWNTOWN SES,53,27,27,21,19,38,27,30,35,57,36,47,15,18,24,19,21,23,33,21,31,51,50,30,31,57,09
,EL CAJON LES,46,64,50,33,65,61,42,45,36,56,43,37,45,29,20,27,20,45,31,74,29,55,77,58,45,77,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8,8,44,41,12,31,12,20,35,16,28,26,22,14,11,12,10,10,17,15,14,15,11,10,18,44,02
,OTAY MESA DVN,15,28,53,49,37,41,12,10,46,14,14,15,17,14,13,14,11,26,27,15,29,19,39,15,24,53,02
,PENDLETON,16,18,9,19,10,11,8,12,21,19,19,17,15,19,18,16,15,17,18,68,31,13,14,16,18,68,19
14 VWSP MPH,ALPINE,1.7,1.7,4.3,1.0,1.2,1.9,2.7,2.1,2.5,2.9,2.7,3.2,3.6,4.5,4.3,4.4,2.7,.7,2.0,.8,.4,1.2,1.2,.9,.0,4.5,13
,CHULA VISTA,4.0,3.1,.4,1.1,1.6,1.0,2.1,.9,.7,.7,1.5,3.2,4.6,6.4,6.3,6.2,4.6,2.5,.7,.5,.7,.8,.8,1.0,.0,6.4,13
,DOWNTOWN SES,1.7,1.7,.6,1.0,2.4,1.1,2.5,.6,1.3,.5,2.6,2.3,6.4,6.8,6.4,7.4,5.1,1.9,1.2,2.7,3.2,1.5,1.3,1.0,.0,7.4,15
,EL CAJON LES,.4,.1,.4,.3,.3,.4,.6,.7,.8,.8,1.2,2.3,2.0,4.3,6.6,4.7,4.2,1.8,1.3,.3,1.8,.1,.3,.7,.0,6.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.6,7.2,2.0,.5,2.9,1.3,3.6,2.5,2.6,4.3,3.3,3.6,5.8,8.7,10.5,10.8,7.4,3.3,.9,3.8,4.0,2.4,4.1,3.0,.0,10.8,15
,OTAY MESA DVN,3.3,.8,1.1,1.0,4.2,2.7,2.9,4.1,.5,3.7,4.8,5.9,5.9,7.6,9.6,5.6,5.5,1.5,2.4,3.4,1.5,2.1,1.3,2.4,.0,9.6,14
,PENDLETON,3.7,4.2,7.4,3.6,5.3,3.9,5.1,4.2,1.9,2.8,3.0,3.1,3.3,5.1,6.1,9.3,7.1,2.3,2.2,.3,2.0,3.1,3.4,4.5,.0,9.3,15
15 SWSP MPH,ALPINE,2.2,4.0,5.7,2.5,2.3,2.4,2.9,2.2,3.2,3.2,3.2,3.6,4.0,5.0,4.8,5.0,3.0,1.7,2.1,.9,1.3,1.3,1.2,.9,2.9,5.7,02
,CHULA VISTA,4.2,3.6,.8,1.3,1.7,1.0,2.2,1.5,.9,1.2,1.9,3.6,4.9,6.7,6.7,6.5,5.0,2.8,1.0,.8,.8,1.1,1.6,1.2,2.6,6.7,13
,DOWNTOWN SES,1.9,2.7,.7,1.1,2.5,1.4,2.6,.9,1.6,1.5,3.0,3.3,6.7,7.1,6.9,8.0,5.5,2.1,1.3,2.8,3.3,2.1,1.9,1.2,3.0,8.0,15
,EL CAJON LES,.7,.5,1.5,1.6,1.5,.6,.9,.8,1.1,1.8,1.7,2.8,2.7,4.8,7.4,5.2,4.7,2.4,1.4,.5,1.9,.9,.6,1.0,2.0,7.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.7,7.3,2.6,1.5,2.9,2.6,3.8,2.7,3.0,4.6,3.7,4.0,6.3,9.0,10.8,11.1,7.6,3.4,.9,4.1,4.1,2.5,4.3,3.3,4.7,11.1,15
,OTAY MESA DVN,4.4,1.9,1.8,1.7,4.5,3.1,3.0,4.2,1.7,3.8,5.0,6.2,6.2,7.9,9.9,5.8,5.7,2.9,2.7,3.6,2.2,2.3,2.5,3.4,4.0,9.9,14
,PENDLETON,3.9,4.5,7.5,4.0,5.4,4.1,5.1,4.3,2.2,3.2,3.2,3.2,3.4,5.4,6.4,9.6,7.3,2.7,2.4,.4,2.2,3.1,3.5,4.7,4.2,9.6,15
16 AMBTEMP °F,ALPINE,50.8,54.4,59.1,56.6,54.6,54.2,53.6,57.2,62.3,65.8,67.7,71.0,72.9,73.6,73.0,69.4,65.5,59.5,57.9,57.6,56.3,56.0,56.0,56.5,60.9,73.6,13
,CARMEL MT RCH,49.0,48.2,49.0,48.4,48.3,48.7,50.2,51.6,57.7,60.2,64.4,67.3,69.8,70.2,69.0,65.0,61.7,59.6,58.7,57.4,56.6,56.0,54.0,53.7,57.3,70.2,13
,CHULA VISTA,52.2,51.5,49.3,48.2,48.0,47.6,48.7,49.9,54.6,59.3,64.4,68.3,69.7,68.4,66.9,63.7,62.2,61.3,59.3,57.1,56.1,54.9,53.7,52.5,57.0,69.7,12
,DOWNTOWN SES,51.8,51.8,51.7,50.2,49.7,49.4,49.6,51.6,56.5,61.8,64.9,67.8,67.7,66.8,64.9,62.6,62.0,60.9,60.0,58.6,57.5,56.5,55.6,55.0,57.7,67.8,11
,EL CAJON LES,47.6,46.5,45.5,44.9,44.1,43.2,42.8,44.8,50.4,57.8,64.9,69.7,73.1,75.1,74.4,72.9,66.9,62.5,58.8,56.4,54.6,53.6,51.5,50.0,56.3,75.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,51.0,50.9,49.9,48.3,47.8,47.6,48.5,51.0,57.0,60.8,63.8,67.2,69.8,68.9,65.7,62.9,60.5,58.9,57.1,55.6,54.5,54.3,53.3,52.3,56.6,69.8,12
,OTAY MESA DVN,51.0,51.0,50.0,50.1,50.2,50.5,49.3,52.0,56.5,59.6,66.0,69.3,70.9,71.0,67.7,66.3,61.4,58.5,57.3,57.0,56.6,55.4,54.6,54.2,57.8,71.0,13
,PENDLETON,50.7,49.4,46.7,48.3,52.0,52.0,49.9,51.9,55.9,59.9,60.4,61.0,61.8,62.7,62.6,62.7,61.7,60.0,59.0,58.7,57.0,55.7,55.0,54.6,56.2,62.7,13
17 RELHUM %,ALPINE,73,50,34,37,41,42,44,38,35,31,32,26,25,27,30,42,46,61,60,58,57,55,52,47,43,73,00
,EL CAJON LES,92,93,94,95,95,95,95,94,82,64,47,38,33,35,36,35,56,60,69,77,79,79,84,87,71,95,03
,KEARNY MESA,94,94,94,96,96,93,90,87,80,66,60,55,52,60,68,77,84,88,90,88,95,88,85,88,82,96,03
18 PRES mmHg,EL CAJON LES,752,752,752,751,752,752,752,752,753,753,752,751,750,749,749,749,750,750,750,750,750,750,750,750,751,753,08
,KEARNY MESA,753,753,753,753,753,753,753,753,754,754,754,753,751,751,751,751,751,751,751,751,751,751,751,751,752,754,08
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,0,0,2,67,262,474,619,687,682,615,471,283,88,-2,-3,-1,-1,-1,-1,0,177,687,11
,KEARNY MESA,0,0,0,0,0,0,2,100,261,460,584,644,644,587,455,284,94,3,0,0,0,0,0,0,172,644,11
25 NOY,EL CAJON LES,19.04,21.84,19.90,24.61,25.01,C,C,65.69,82.99,49.64,22.60,20.10,17.20,13.12,13.49,11.90,17.36,17.42,24.96,36.20,28.06,32.93,41.23,39.67,29.31,82.99,08
26 NOY-NO,EL CAJON LES,14.83,14.79,13.25,14.48,12.72,C,C,15.32,23.92,21.52,13.61,12.93,12.02,10.07,10.38,9.85,15.86,16.99,24.17,30.85,25.01,23.71,25.79,25.46,17.61,30.85,19
27 NO Trace,EL CAJON LES,4.21,7.05,6.65,10.12,12.29,C,C,50.36,59.06,28.12,8.98,7.17,5.18,3.05,3.11,2.04,1.50,.42,.79,5.35,3.05,9.22,15.44,14.21,11.69,59.06,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.2,.2,.3,M,M,.1,.1,.4,M,.1,.2,.2,.1,.1,.1,.1,.1,.1,.1,.4,13
29 CO Tr PPB,EL CAJON LES,382.9,432.0,C,C,C,477.2,649.4,810.6,1002.8,M,C,373.1,350.7,350.3,M,284.8,368.7,383.7,520.6,673.7,549.6,662.7,701.2,686.6,536.7,1002.8,08
BCarbon ug/m3,DOWNTOWN SES,.99,.73,.87,.61,.70,1.03,1.31,1.31,1.77,1.57,1.73,1.67,1.39,1.53,1.11,.98,.85,.97,1.45,1.66,1.39,1.69,2.05,2.21,1.32,2.21,23
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
