Current Date:,1/27/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/26/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,C,C,.038,.034,.036,.037,.032,.024,.020,.025,.029,.036,.040,.046,.046,.042,.038,.039,.037,.031,.033,.034,.035,.035,.046,14
,CHULA VISTA,.027,.022,.019,.018,.014,.016,.017,.019,.020,.023,.024,.032,.038,.043,.046,.047,.046,.045,.044,.034,.025,.033,.018,.027,.029,.047,15
,DOWNTOWN SES,.039,C,C,.042,.039,.029,.015,.013,.015,.023,.032,.038,.043,.045,.046,.047,.047,.044,.046,.042,.037,.033,.027,.037,.035,.047,15
,EL CAJON LES,.018,C,C,C,.014,.013,.014,.014,.014,.023,.029,.030,.034,.038,.043,.040,.040,.041,.040,.036,.020,.018,.017,.016,.026,.043,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,C,C,.023,.021,.016,.016,.015,.020,.030,.029,.030,.031,.036,.041,.042,.043,.042,.041,.034,.030,.018,.016,.025,.028,.043,16
,OTAY MESA DVN,.020,C,C,.014,.017,.021,.022,.019,.018,.023,.025,.030,.038,.042,.043,.044,.045,.044,.043,.038,.035,.031,.028,.032,.030,.045,16
,PENDLETON,.035,.030,.030,.025,.025,.018,.015,.016,.017,.022,.032,.039,.042,.043,.044,.044,.045,.046,.045,.046,.040,.027,.028,.028,.032,.046,17
02 NOX PPM,ALPINE,.006,C,C,.004,.004,.003,.004,.006,.011,.014,.008,.007,.006,.006,.006,.006,.008,.007,.005,.005,.005,.004,.004,.004,.006,.014,09
,CARMEL MT RCH,.010,C,C,.010,.006,.011,.007,.008,.009,.014,.019,.011,.015,.015,.015,.017,.014,.012,.008,.013,.018,.016,.016,.013,.013,.019,10
,CHULA VISTA,.010,.011,.011,.012,.013,.010,.009,.009,.010,.010,.013,.011,.011,.006,.004,.004,.003,.005,.006,.010,.016,.010,.017,.012,.010,.017,22
,DOWNTOWN SES,.007,C,C,.005,.005,.007,.010,.010,.012,.012,.010,.008,.006,.006,.004,.005,.005,.007,.006,.008,.011,.014,.018,.011,.009,.018,22
,EL CAJON LES,.012,C,C,C,.007,.007,.007,.007,.009,.008,.008,.009,.008,.009,.009,.011,.008,.007,.006,.007,.017,.017,.016,.014,.010,.017,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.008,.008,.007,.007,.008,.008,.007,.009,.011,.012,.011,.007,.006,.005,.005,.005,.009,.009,.014,.017,.011,.009,.017,22
,OTAY MESA DVN,.011,C,C,.016,.011,.008,.007,.011,.014,.010,.011,.013,.017,.011,.005,.005,.003,.003,.003,.005,.006,.009,.009,.006,.009,.017,12
,PENDLETON,.006,.006,.005,.005,.004,.004,.004,.006,.005,.005,.005,.004,.003,.003,.002,.003,.003,.003,.004,.004,.007,.014,.011,.007,.005,.014,21
03 NO2 PPM,ALPINE,.006,C,C,.004,.004,.003,.003,.005,.008,.008,.005,.005,.005,.005,.005,.006,.007,.007,.005,.005,.005,.004,.004,.004,.005,.008,08
,CARMEL MT RCH,.009,C,C,.008,.006,.008,.006,.006,.006,.009,.011,.008,.009,.010,.010,.010,.008,.008,.006,.010,.014,.012,.012,.010,.009,.014,20
,CHULA VISTA,.010,.011,.011,.012,.012,.009,.009,.008,.009,.009,.011,.009,.009,.005,.004,.003,.003,.004,.005,.010,.015,.010,.016,.011,.009,.016,22
,DOWNTOWN SES,.007,C,C,.005,.005,.007,.009,.010,.010,.011,.009,.006,.005,.005,.004,.004,.005,.007,.005,.008,.011,.014,.017,.011,.008,.017,22
,EL CAJON LES,.012,C,C,C,.007,.007,.007,.007,.008,.007,.007,.007,.007,.007,.008,.009,.007,.006,.006,.006,.016,.016,.015,.014,.009,.016,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.008,.008,.007,.007,.008,.008,.006,.008,.009,.010,.009,.006,.006,.005,.005,.005,.009,.009,.014,.016,.011,.008,.016,22
,OTAY MESA DVN,.010,C,C,.015,.011,.008,.007,.010,.013,.009,.010,.011,.014,.010,.005,.005,.004,.003,.004,.005,.007,.008,.008,.006,.008,.015,03
,PENDLETON,.006,.006,.005,.005,.004,.004,.004,.005,.005,.004,.004,.004,.003,.002,.002,.003,.002,.003,.004,.004,.007,.014,.010,.007,.005,.014,21
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.003,.005,.003,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,09
