Current Date:,1/14/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/13/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.034,C,C,.035,.039,.041,.029,.032,.041,.040,.042,.043,.045,.047,.046,.042,.035,.033,.031,.031,.032,.032,.032,.036,.047,14
,CHULA VISTA,.017,.019,C,C,.017,.012,.009,.011,.013,.021,.035,.041,.042,.043,.044,.040,.037,.026,.012,.007,.002,.001,.001,.004,.020,.044,14
,DOWNTOWN SES,.019,.015,C,C,.012,.005,.004,.007,.012,.025,.034,M,.045,.045,.043,.042,.041,.028,.016,.021,.006,.001,.001,.001,.020,.045,12
,EL CAJON LES,.012,.002,C,C,C,.001,.001,.002,.005,.017,.033,.042,.043,.044,.044,.042,.039,.026,.012,.006,.003,.002,.003,.002,.018,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.017,C,C,.014,.006,.008,.008,.023,.036,.039,.042,.043,.044,.045,.045,.042,.036,.028,.014,.010,.010,.008,.018,.025,.045,14
,OTAY MESA DVN,.028,.025,C,C,.008,.004,.019,.004,.006,.018,.031,.036,.039,.043,.042,.040,.037,.029,.029,.028,.021,.024,.029,.026,.025,.043,13
,PENDLETON,.022,.021,C,C,.017,.016,.013,.012,.015,.027,.032,.037,.043,M,.045,.046,.043,.041,.021,.020,.026,.020,.020,.019,.026,.046,15
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.002,.004,.008,.009,.004,.003,.003,.002,.003,.004,.006,.007,.010,.011,.011,.007,.007,.007,.005,.006,.011,18
,CARMEL MT RCH,.009,.007,C,C,.021,.027,.037,.064,.033,.010,.006,.015,.018,.023,.027,.028,.030,.029,.030,.027,.047,.036,.029,.029,.026,.064,07
,CHULA VISTA,.009,.008,C,C,.011,.016,.018,.020,.034,.028,.013,.009,.010,.004,.003,.003,.004,.013,.022,.025,.044,.049,.040,.026,.019,.049,21
,DOWNTOWN SES,.013,.013,C,C,.012,.021,.030,.030,.033,.015,.011,M,.009,.007,.005,.004,.002,.012,.025,.024,.039,.054,.075,.052,.023,.075,22
,EL CAJON LES,.008,.019,C,C,C,.025,.036,.050,.052,.023,.007,.004,.004,.005,.010,.009,.009,.016,.020,.028,.029,.033,.024,.026,.021,.052,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.006,C,C,.011,.023,.020,.027,.011,.006,.006,.005,.006,.008,.008,.007,.007,.011,.015,.022,.025,.022,.022,.009,.013,.027,07
,OTAY MESA DVN,.006,.006,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,.006,.006,00
,PENDLETON,.005,.006,C,C,.007,.009,.012,.012,.012,.008,.011,.009,.002,M,.004,.004,.006,.007,.023,.025,.015,.017,.012,.010,.010,.025,19
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.002,.004,.006,.007,.003,.003,.002,.002,.002,.003,.005,.007,.010,.011,.011,.007,.007,.006,.005,.005,.011,18
,CARMEL MT RCH,.008,.007,C,C,.018,.019,.022,.026,.016,.007,.004,.009,.011,.012,.015,.016,.019,.020,.020,.019,.033,.028,.022,.022,.017,.033,20
,CHULA VISTA,.009,.008,C,C,.010,.016,.017,.016,.021,.018,.010,.007,.008,.004,.003,.002,.003,.012,.021,.023,.028,.029,.025,.022,.014,.029,21
,DOWNTOWN SES,.012,.012,C,C,.011,.018,.022,.021,.019,.010,.008,M,.007,.006,.004,.003,.002,.011,.023,.021,.032,.034,.029,.031,.016,.034,21
,EL CAJON LES,.007,.015,C,C,C,.012,.014,.016,.020,.013,.005,.003,.003,.004,.008,.007,.008,.014,.020,.024,.024,.022,.019,.017,.013,.024,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.006,C,C,.011,.019,.017,.019,.008,.005,.004,.004,.005,.007,.007,.006,.007,.011,.015,.022,.024,.021,.021,.009,.012,.024,20
,OTAY MESA DVN,.005,.006,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,.006,.006,01
