Current Date:,1/3/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/2/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.040,C,C,.043,.040,.038,.035,.025,.038,.041,.041,.043,.041,.044,.043,.038,.036,.037,.040,.040,.042,.040,.042,.039,.044,14
,CHULA VISTA,.018,.018,C,C,.014,.012,.007,.008,.013,.027,.030,.033,.033,.033,.039,.036,.032,.019,.011,.003,.002,.002,.004,.010,.018,.039,14
,DOWNTOWN SES,.015,.016,C,C,.014,.009,.002,.005,.014,.026,.032,.025,.021,.037,.042,.041,.034,.017,.008,.006,.001,.001,.001,.001,.016,.042,14
,EL CAJON LES,.019,.017,C,C,C,.007,.002,.007,.013,.012,.021,.032,.038,.044,.040,.041,.032,.012,.008,.009,.005,.002,.001,.002,.017,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.013,C,C,.013,.009,.008,.012,.018,.031,.038,.043,.041,.039,.043,.042,.035,.026,.024,.016,.015,.020,.012,.020,.024,.043,11
,OTAY MESA DVN,.025,.022,C,C,.014,.016,.014,.010,.009,.018,.022,.029,.035,.036,.038,.041,.035,.020,.010,.012,.012,.015,.019,.018,.021,.041,15
,PENDLETON,.017,.018,C,C,.015,.013,.013,.014,.017,.026,.029,.032,.038,.041,.045,.045,.042,.034,.027,.015,.022,.017,.015,.013,.024,.045,14
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.002,.005,.006,.017,.008,.003,.003,.002,.005,.006,.006,.008,.008,.009,.004,.003,.001,.002,.001,.005,.017,08
,CARMEL MT RCH,.017,.018,C,C,.025,.038,.042,.062,.044,.025,.008,.023,.029,.023,.021,.028,.032,.041,.043,.048,.050,.046,.048,.019,.033,.062,07
,CHULA VISTA,.008,.006,C,C,.007,.010,.017,.020,.018,.007,.008,.009,.014,.018,.013,.013,.014,.023,.029,.043,.049,.068,.033,.019,.020,.068,21
,DOWNTOWN SES,.013,.009,C,C,.009,.014,.027,.031,.021,.012,.009,.023,.040,.015,.008,.008,.013,.027,.034,.035,.053,.059,.058,.055,.026,.059,21
,EL CAJON LES,.004,.004,C,C,C,.012,.019,.022,.019,.030,.019,.012,.010,.007,M,.006,.014,.026,.026,.022,.028,.031,.036,.027,.019,.036,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.008,C,C,.009,.013,.015,.014,.009,.004,.004,.004,.008,.009,.005,.005,.010,.015,.013,.020,.017,.014,.017,.010,.010,.020,19
,OTAY MESA DVN,.003,.006,C,C,.011,.010,.013,.031,.051,.025,.031,.022,.028,.020,.010,.007,.009,.021,.043,.032,.027,.020,.020,.019,.021,.051,08
,PENDLETON,.005,.004,C,C,.005,.006,.006,.007,.006,.005,.005,.007,.007,.005,.002,.002,.002,.007,.010,.019,.009,.010,.010,.010,.007,.019,19
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.001,.004,.005,.011,.005,.003,.003,.002,.004,.005,.005,.007,.007,.008,.004,.003,.001,.002,.001,.004,.011,08
,CARMEL MT RCH,.013,.014,C,C,.016,.019,.018,.022,.018,.013,.006,.012,.015,.012,.011,.017,.020,.028,.030,.035,.032,.030,.028,.014,.019,.035,19
,CHULA VISTA,.008,.006,C,C,.007,.010,.014,.014,.011,.005,.006,.007,.010,.013,.011,.012,.013,.022,.028,.035,.035,.035,.027,.018,.016,.035,19
,DOWNTOWN SES,.012,.008,C,C,.008,.013,.019,.019,.013,.008,.006,.014,.023,.011,.006,.007,.012,.025,.031,.030,.032,.031,.030,.028,.018,.032,20
,EL CAJON LES,.004,.004,C,C,C,.010,.014,.014,.011,.015,.012,.009,.008,.006,M,.006,.012,.024,.025,.020,.021,.023,.022,.020,.014,.025,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.008,C,C,.008,.011,.012,.011,.006,.003,.004,.003,.006,.007,.004,.005,.009,.015,.012,.020,.016,.014,.016,.010,.009,.020,19
,OTAY MESA DVN,.003,.005,C,C,.009,.007,.009,.018,.022,.016,.020,.015,.021,.016,.008,.007,.009,.018,.032,.029,.025,.020,.017,.017,.016,.032,18
,PENDLETON,.005,.004,C,C,.005,.005,.004,.005,.004,.004,.004,.005,.004,.003,.002,.001,.002,.007,.010,.019,.009,.009,.009,.009,.006,.019,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.006,.002,.001,.001,.000,.001,.001,.001,.000,.001,.002,.000,.000,.000,.000,.000,.001,.006,08
,CARMEL MT RCH,.004,.003,C,C,.009,.019,.024,.040,.026,.012,.002,.011,.014,.011,.010,.011,.013,.012,.013,.013,.018,.017,.020,.004,.014,.040,07
,CHULA VISTA,.000,.000,C,C,.000,.001,.002,.006,.006,.002,.002,.002,.003,.005,.003,.002,.001,.001,.001,.009,.014,.032,.006,.001,.005,.032,21
,DOWNTOWN SES,.001,.000,C,C,.001,.002,.008,.012,.008,.004,.003,.009,.017,.004,.002,.001,.001,.002,.004,.005,.021,.028,.028,.028,.009,.028,21
,EL CAJON LES,.000,.000,C,C,C,.002,.006,.008,.008,.015,.007,.004,.002,.001,M,.001,.001,.002,.001,.001,.006,.008,.015,.007,.005,.015,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.002,.002,.003,.002,.001,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.003,07
,OTAY MESA DVN,-.001,.001,C,C,.002,.002,.003,.014,.028,.010,.012,.007,.007,.005,.002,.000,.000,.003,.011,.003,.002,.000,.003,.001,.005,.028,08
,PENDLETON,.000,.000,C,C,.000,.001,.001,.002,.002,.002,.002,.002,.003,.002,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.003,12
06 CO PPM,CARMEL MT RCH,1.8,.6,C,C,C,2.0,1.3,1.2,.8,.8,.6,.4,.6,.6,.6,.6,.8,1.0,1.1,1.2,1.1,1.3,2.9,.5,1.0,2.9,22
10 INTMP °C,ALPINE,27,27,27,28,28,28,27,27,27,26,25,25,25,25,25,25,25,26,25,26,26,26,26,27,26,28,03
,CARMEL MT RCH,27,27,27,27,27,27,26,26,26,25,25,25,25,25,26,26,26,26,26,26,27,27,27,27,26,27,00
,CHULA VISTA,24,25,25,23,23,22,22,22,22,23,22,21,23,23,23,23,24,24,24,24,24,24,24,24,23,25,01
,DOWNTOWN SES,26,26,27,27,27,26,27,27,26,26,25,25,24,24,24,24,25,25,25,26,26,26,26,26,26,27,02
,EL CAJON LES,27,27,28,28,28,28,28,28,27,27,27,27,27,27,26,26,26,26,26,27,27,26,27,27,27,28,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,25,26,26,26,26,26,25,25,25,25,26,26,26,26,26,27,26,27,23
,PENDLETON,26,26,27,26,26,26,26,26,26,25,25,24,24,24,24,24,25,27,26,27,27,27,27,27,26,27,02
11 PM2.5 µg/M3,ALPINE,4.2,2.6,5.8,4.2,4.8,4.6,2.4,.1,1.9,1.1,-1.6,-1.9,-1.0,4.5,5.3,4.6,5.3,10.5,7.8,12.7,7.4,2.8,2.0,3.0,3.8,12.7,19
,DOWNTOWN SES,11.4,10.3,9.0,6.5,7.5,7.2,9.8,6.6,9.8,9.8,7.9,7.0,7.9,8.6,8.8,10.7,10.7,13.1,16.2,20.5,17.9,20.9,22.8,20.5,11.7,22.8,22
,EL CAJON LES,9.3,6.5,4.6,7.6,8.5,11.6,11.4,7.2,5.5,6.2,7.8,6.4,8.3,5.6,11.5,8.9,7.9,14.1,22.8,19.2,24.7,20.4,23.3,21.9,11.7,24.7,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,5.7,7.4,12.6,8.9,19.1,13.0,13.1,10.5,28.3,20.6,17.5,10.4,20.8,13.7,8.5,15.0,7.7,14.4,28.6,27.8,24.5,16.9,12.5,17.4,15.6,28.6,18
,PENDLETON,11.6,11.8,11.7,12.4,14.8,9.5,9.5,10.2,9.2,8.1,7.1,7.5,9.2,12.2,9.9,8.9,10.5,9.1,14.4,12.0,9.5,7.5,8.9,12.1,10.3,14.8,04
12 VWDR °,ALPINE,89,69,0,65,97,10,75,34,181,158,155,274,278,305,301,305,316,66,33,92,94,90,96,81,0,316,16
,CHULA VISTA,92,100,92,107,92,94,94,88,52,35,96,163,290,286,285,279,333,153,126,107,92,46,78,82,0,333,16
,DOWNTOWN SES,70,72,66,2,59,53,70,48,52,46,117,252,276,304,312,339,356,335,337,48,39,20,43,45,0,356,16
,EL CAJON LES,110,91,74,57,108,106,153,61,299,12,328,318,302,264,301,300,289,108,110,112,124,196,129,198,0,328,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,82,88,60,44,66,59,62,55,61,66,102,139,287,290,307,328,338,326,339,32,75,59,91,63,0,339,18
,OTAY MESA DVN,117,140,44,354,93,83,121,90,105,179,157,167,235,286,287,271,287,99,140,134,106,111,134,340,0,354,03
,PENDLETON,63,54,68,58,65,58,49,58,60,74,93,217,277,278,296,300,324,350,11,43,44,55,47,75,0,350,17
13 SIGTHETA °,ALPINE,18,17,23,39,49,56,40,26,54,49,25,37,29,22,26,22,13,26,17,17,15,18,18,27,28,56,05
,CHULA VISTA,14,14,16,36,18,29,31,33,21,27,35,60,27,19,18,19,17,33,38,11,29,40,31,25,27,60,11
,DOWNTOWN SES,14,16,19,28,31,50,58,54,25,31,30,52,19,22,22,22,21,17,16,22,33,31,49,34,30,58,06
,EL CAJON LES,14,42,36,30,48,60,54,37,38,80,77,56,38,27,22,16,20,26,30,45,42,51,49,54,41,80,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,12,7,8,9,14,8,10,9,23,18,51,31,11,12,11,12,7,10,10,12,22,16,19,15,51,11
,OTAY MESA DVN,19,20,49,59,42,45,19,28,27,39,26,26,43,18,11,10,23,47,17,19,20,31,68,50,32,68,22
,PENDLETON,13,12,13,14,13,13,12,14,14,20,25,28,18,15,19,19,14,15,11,31,12,41,19,14,17,41,21
14 VWSP MPH,ALPINE,1.8,1.6,1.3,.8,.8,.2,.4,1.7,.4,.5,3.6,3.1,3.9,4.2,4.0,3.5,1.1,2.1,1.4,1.7,2.2,2.4,2.6,1.9,.0,4.2,13
,CHULA VISTA,4.6,2.7,4.0,1.1,3.4,3.6,2.4,1.9,2.6,2.7,1.8,.5,4.3,7.4,7.1,3.5,2.5,.8,1.3,2.2,1.5,1.1,1.2,1.6,.0,7.4,13
,DOWNTOWN SES,3.9,3.1,2.3,1.1,2.2,2.1,1.5,2.0,3.4,2.3,2.7,2.2,5.4,6.9,8.0,4.9,2.7,1.5,3.0,1.2,.8,1.4,1.1,.9,.0,8.0,14
,EL CAJON LES,3.6,2.4,1.9,2.7,1.3,1.3,.4,1.4,1.2,.3,.7,1.0,2.7,4.2,5.9,5.8,2.1,1.0,1.8,.8,.9,.4,.2,.6,.0,5.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.8,2.7,3.5,4.3,3.8,3.6,4.2,4.6,6.6,4.6,5.9,1.5,4.3,10.5,11.6,7.9,4.6,3.8,5.4,4.1,2.8,2.2,2.3,3.0,.0,11.6,14
,OTAY MESA DVN,2.6,1.7,1.4,.5,1.7,1.2,2.5,1.2,.6,1.2,3.5,3.2,2.2,8.2,9.6,6.1,1.8,1.1,2.7,3.7,2.5,2.1,.2,.8,.0,9.6,14
,PENDLETON,4.4,5.1,4.4,4.0,5.6,5.9,5.8,6.0,7.2,6.5,3.8,4.5,4.7,4.7,5.6,4.6,4.4,2.9,3.9,1.5,3.6,3.1,3.6,4.4,.0,7.2,08
15 SWSP MPH,ALPINE,1.9,1.8,1.3,1.1,1.7,.5,1.1,2.1,1.3,1.8,3.9,4.0,4.4,4.5,4.4,3.8,1.1,2.4,1.6,1.8,2.3,2.6,2.8,2.2,2.4,4.5,13
,CHULA VISTA,4.7,2.8,4.2,1.5,3.6,3.8,2.7,2.2,2.9,2.9,2.5,1.5,4.6,7.8,7.5,3.8,2.6,1.0,1.5,2.2,1.7,1.3,1.5,1.9,3.0,7.8,13
,DOWNTOWN SES,4.0,3.3,2.5,1.4,2.6,2.5,1.9,2.5,3.7,2.7,3.6,3.1,5.7,7.5,8.6,5.3,2.8,1.6,3.1,1.7,1.2,1.6,1.3,1.1,3.1,8.6,14
,EL CAJON LES,3.8,2.8,2.1,2.9,1.9,1.9,1.6,1.6,1.5,.9,1.6,1.6,3.4,4.6,6.6,6.1,2.6,1.1,1.8,1.7,1.1,.8,.4,1.1,2.3,6.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,3.1,3.6,4.4,3.8,3.7,4.3,4.7,6.7,4.9,6.1,2.9,5.4,10.8,11.9,8.2,4.7,3.8,5.7,4.3,2.9,2.5,2.4,3.5,4.9,11.9,14
,OTAY MESA DVN,2.8,1.9,1.9,1.5,2.0,1.8,2.6,2.4,2.2,2.5,3.8,3.4,3.2,8.5,9.7,6.2,1.9,1.6,2.8,4.0,2.6,2.6,.6,1.5,3.1,9.7,14
