Current Date:,1/18/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/17/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.036,.036,.036,.035,.035,.034,.034,.036,.037,.039,.040,.038,.038,.040,.040,.037,.030,.031,.031,.021,.032,.033,.038,.035,.040,11
,CHULA VISTA,.009,.007,C,C,.027,.025,.021,.014,.010,.014,.024,.031,.039,.041,.041,.042,.037,.032,.029,.015,.013,.006,.017,.010,.022,.042,15
,DOWNTOWN SES,.016,.017,C,C,.027,.026,.024,.017,.016,.017,.032,.039,.040,.037,.042,.041,.039,.037,.033,.029,.016,.017,.005,.010,.026,.042,14
,EL CAJON LES,.017,.015,C,C,C,.023,.029,.028,.025,.026,.031,.034,.036,.037,.037,.034,.033,.036,.033,.014,.006,.008,.002,.003,.024,.037,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.020,C,C,.025,.022,.020,.021,.022,.022,.028,.034,.035,.037,.039,.041,.041,.037,.035,.032,.023,.022,.017,.020,.027,.041,15
,OTAY MESA DVN,.028,.038,C,C,.034,.033,.033,.027,.026,.031,.025,.025,.037,.037,.038,.038,.038,.033,.033,.036,.028,.014,.009,.009,.029,.038,01
,PENDLETON,.038,.032,C,C,.027,.025,.024,.022,.026,.028,.032,.035,.041,.043,.045,.044,.044,.042,.042,.022,.023,.020,.020,.013,.031,.045,14
02 NOX PPM,ALPINE,.002,.003,.002,.002,.003,.004,.004,.004,.002,.002,.002,.003,.002,.002,.002,.002,.004,.010,.009,.006,.006,.003,.003,.002,.004,.010,17
,CARMEL MT RCH,.010,.007,C,C,.009,.005,.006,.009,.009,.008,.022,.032,M,.023,.028,.021,.020,.020,.022,.028,.024,.031,.027,.024,.018,.032,11
,CHULA VISTA,.027,.029,C,C,.008,.011,.015,.024,.035,.031,.021,.013,.005,.004,.005,.005,.011,.016,.015,.025,.024,.030,.017,.017,.018,.035,08
,DOWNTOWN SES,.018,.019,C,C,.008,.009,.011,.018,.023,.028,.013,.004,.005,.009,.006,.008,.009,.010,.013,.015,.026,.023,.032,.025,.015,.032,22
,EL CAJON LES,.011,.012,C,C,C,.005,.004,.004,.007,.005,.005,.007,.007,.008,.008,.010,.011,.009,.010,.023,.025,.017,.022,.017,.011,.025,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.012,C,C,.009,.011,.014,.014,.015,.017,.012,.009,.011,.012,.008,.007,.006,.007,.008,.008,.013,.012,.012,.008,.011,.017,00
,OTAY MESA DVN,.010,.004,C,C,.005,.006,.007,.015,.018,.010,.015,.019,.005,.006,.006,.006,.007,.009,.009,.007,.010,.019,.025,.026,.011,.026,23
,PENDLETON,.004,.006,C,C,.006,.006,.007,.008,.006,.009,.010,.004,.003,.002,.002,.003,.003,.003,.003,.018,.013,.007,.008,.010,.006,.018,19
03 NO2 PPM,ALPINE,.002,.003,.002,.002,.003,.003,.003,.004,.002,.002,.001,.002,.002,.001,.001,.002,.003,.009,.008,.006,.006,.003,.003,.002,.003,.009,17
