Current Date:,1/5/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/4/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.041,C,C,.040,.040,.039,.037,.035,.042,.042,.042,.046,.047,.050,.052,.044,.040,.035,.041,.042,.045,.044,.044,.042,.052,15
,CHULA VISTA,.009,.009,C,C,.006,.003,.010,.010,.009,.017,.022,.027,.028,.036,.044,.044,.040,.028,.018,.008,.014,.007,.001,.001,.017,.044,14
,DOWNTOWN SES,.001,.001,C,C,.002,.001,.001,.002,.006,.017,.024,.019,.024,.039,.040,.039,.034,.030,.037,.026,.015,.008,.013,.008,.017,.040,14
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.004,.011,.025,.036,.043,.049,.043,.042,.037,.023,.015,.007,.012,.003,.002,.003,.017,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.023,C,C,.020,.018,.014,.014,.020,.031,.039,.043,.046,.041,.046,.045,.043,.034,.034,.024,.015,.017,.018,.020,.028,.046,12
,OTAY MESA DVN,.025,.018,C,C,.017,.019,.023,.016,.012,.018,.031,.036,.043,.039,.037,.042,.043,.032,.030,.025,.021,.015,.015,.007,.025,.043,12
,PENDLETON,.018,.019,C,C,.014,.014,.012,.013,.016,.016,.024,.035,.037,.041,.043,.038,.034,.042,.036,.023,.025,.024,.019,.015,.025,.043,14
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.002,.002,.005,.005,.002,.002,.003,.003,.004,.003,.004,.007,.010,.011,.006,.006,.004,.005,.005,.004,.011,18
,CARMEL MT RCH,.036,.044,C,C,.035,.032,.027,.082,.069,.039,.027,.030,.022,.022,.021,.024,.026,.020,.026,.031,.032,.035,.030,.034,.034,.082,07
,CHULA VISTA,.020,.017,C,C,.018,.022,.017,.023,.036,.037,.025,.022,.024,.017,.012,.012,.013,.020,.022,.032,.024,.028,.037,.031,.023,.037,09
,DOWNTOWN SES,.043,.037,C,C,.030,.034,.044,.053,.046,.031,.021,.040,.033,.016,.015,.014,.018,.019,.011,.017,.024,.029,.023,.027,.028,.053,07
,EL CAJON LES,.037,.040,C,C,C,.033,.041,.055,.057,.036,.016,.008,.007,.005,.010,.010,.014,.021,.027,.032,.023,.034,.035,.031,.027,.057,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.009,.010,.015,.015,.017,.014,.007,.006,.006,.009,.007,.008,.007,.007,.008,.014,.018,.017,.015,.013,.011,.018,20
,OTAY MESA DVN,.012,.016,C,C,.015,.011,.009,.015,.042,.034,.006,.007,.005,.012,.014,.011,.009,.015,.015,.014,.014,.026,.021,.029,.016,.042,08
,PENDLETON,.010,.008,C,C,.008,.008,.009,.011,.009,.014,.009,.006,.004,.004,.008,.015,.020,.005,.006,.014,.010,.010,.009,.008,.009,.020,16
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.002,.002,.004,.004,.002,.002,.002,.002,.003,.003,.003,.007,.010,.011,.006,.006,.004,.005,.004,.004,.011,18
,CARMEL MT RCH,.025,.027,C,C,.023,.021,.018,.031,.026,.019,.016,.018,.014,.013,.013,.016,.017,.015,.021,.024,.025,.027,.025,.025,.021,.031,07
,CHULA VISTA,.019,.016,C,C,.017,.020,.015,.017,.017,.021,.016,.015,.017,.013,.010,.010,.012,.020,.022,.031,.023,.023,.024,.022,.018,.031,19
,DOWNTOWN SES,.025,.023,C,C,.022,.022,.020,.022,.019,.016,.013,.024,.020,.012,.012,.013,.017,.019,.011,.017,.023,.026,.022,.023,.019,.026,21
,EL CAJON LES,.021,.019,C,C,C,.016,.016,.017,.019,.018,.010,.006,.006,.004,.008,.009,.013,.020,.025,.030,.022,.024,.023,.023,.017,.030,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.009,.010,.013,.012,.011,.010,.006,.005,.005,.007,.006,.007,.007,.007,.008,.014,.017,.017,.015,.013,.010,.017,20
