Current Date:,1/2/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/1/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.040,C,C,.041,.041,.040,.038,.034,.040,.041,.041,.044,.048,.048,.047,.043,.035,.031,.029,.033,.023,.029,.028,.038,.048,13
,CHULA VISTA,.014,.017,C,C,.018,.020,.014,.022,.025,.031,.037,.039,.041,.041,.038,.038,.037,.033,.028,.023,.013,.013,.010,.013,.025,.041,12
,DOWNTOWN SES,.013,.018,C,C,.009,.014,.014,.021,.020,.028,.034,.040,.039,.038,.038,.038,.037,.033,.031,.029,.023,.012,.013,.015,.025,.040,11
,EL CAJON LES,.005,.003,C,C,C,.001,.001,.003,.009,.018,.023,.036,.044,.044,.043,.038,.035,.032,.027,.023,.014,.010,.007,.009,.020,.044,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.025,C,C,.027,.028,.027,.020,.023,.028,.034,.041,.045,.045,.040,.039,.036,.034,.025,.020,.016,.020,.017,.016,.028,.045,12
,OTAY MESA DVN,.035,.034,C,C,.032,.023,.023,.026,.028,.032,.038,.043,.045,.045,.045,.039,.036,.032,.025,.016,.022,.026,.026,.026,.031,.045,12
,PENDLETON,.023,.024,C,C,.021,.022,.020,.020,.022,.025,.035,.037,.036,.040,.053,.045,.037,.037,.036,.028,.020,.017,.016,.018,.028,.053,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.002,.004,.003,.002,.002,.003,.003,.002,.002,.003,.004,.005,.006,.003,.008,.004,.004,.003,.008,21
,CARMEL MT RCH,.021,.010,C,C,.015,.021,.023,.030,.022,.007,.014,.012,.015,.010,.012,.011,.014,.016,.008,.008,.004,.005,.007,.012,.014,.030,07
,CHULA VISTA,.017,.015,C,C,.010,.009,.014,.008,.009,.008,.008,.004,.003,.002,.002,.002,.002,.004,.008,.011,.018,.019,.018,.014,.009,.019,21
,DOWNTOWN SES,.025,.014,C,C,.018,.015,.016,.012,.013,.008,.010,.005,.003,.003,.002,.002,.002,.006,.008,.008,.012,.021,.016,.014,.011,.025,00
,EL CAJON LES,.047,.050,C,C,C,.033,.038,.038,.031,.020,.019,.007,.004,.003,.002,.003,.005,.006,.006,.008,.012,.014,.016,.011,.018,.050,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.007,C,C,.004,.004,.004,.009,.008,.007,.006,.006,.005,.004,.003,.003,.003,.004,.009,.013,.013,.008,.009,.008,.007,.013,19
,OTAY MESA DVN,.003,.003,C,C,.003,.007,.008,.004,.005,.005,.002,.004,.004,.003,.003,.003,.001,.002,.004,.014,.008,.005,.003,.004,.004,.014,19
,PENDLETON,.005,.004,C,C,.004,.004,.007,.005,.005,.004,.002,.003,.004,.005,.003,.002,.001,.001,.002,.006,.009,.009,.011,.007,.005,.011,22
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.002,.003,.002,.002,.002,.002,.003,.002,.002,.003,.004,.005,.006,.003,.008,.004,.004,.003,.008,21
,CARMEL MT RCH,.019,.010,C,C,.013,.018,.018,.020,.014,.005,.009,.008,.010,.007,.008,.006,.009,.010,.007,.007,.004,.004,.007,.011,.010,.020,07
,CHULA VISTA,.016,.014,C,C,.010,.009,.014,.008,.007,.006,.006,.003,.002,.002,.001,.002,.002,.004,.008,.011,.018,.018,.017,.013,.009,.018,20
,DOWNTOWN SES,.023,.014,C,C,.017,.014,.015,.010,.009,.006,.007,.004,.002,.002,.002,.002,.002,.005,.007,.008,.011,.019,.016,.014,.010,.023,00
,EL CAJON LES,.026,.023,C,C,C,.018,.018,.017,.017,.013,.012,.005,.003,.002,.002,.003,.004,.005,.006,.007,.012,.013,.014,.011,.011,.026,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.007,C,C,.004,.004,.004,.008,.006,.005,.005,.005,.004,.003,.003,.003,.003,.004,.009,.013,.013,.008,.009,.008,.006,.013,19
,OTAY MESA DVN,.003,.003,C,C,.004,.008,.008,.004,.005,.004,.002,.004,.003,.003,.003,.003,.001,.002,.004,.014,.009,.005,.004,.004,.005,.014,19
,PENDLETON,.005,.004,C,C,.004,.004,.006,.004,.003,.003,.002,.002,.003,.004,.003,.002,.001,.001,.002,.006,.009,.009,.009,.006,.004,.009,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.002,.001,C,C,.002,.004,.005,.010,.008,.002,.005,.004,.006,.003,.004,.004,.005,.005,.001,.001,.000,.000,.001,.001,.003,.010,07
,CHULA VISTA,.001,.000,C,C,.000,.000,.001,.001,.003,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.001,.003,08
,DOWNTOWN SES,.002,.001,C,C,.001,.001,.001,.002,.004,.003,.003,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.002,.001,.001,.001,.004,08
,EL CAJON LES,.021,.027,C,C,C,.015,.020,.021,.015,.008,.008,.002,.001,.001,.000,.000,.000,.000,.000,.001,.000,.001,.001,.000,.007,.027,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,-.001,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,-.001,-.001,.000,.000,.000,-.001,.000,.000,.001,08
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,06
06 CO PPM,CARMEL MT RCH,1.0,.7,C,C,C,1.2,.8,1.3,1.8,.8,.4,.4,.5,.5,.5,.5,.5,.5,.3,.3,.3,.3,.5,1.0,.7,1.8,08
10 INTMP °C,ALPINE,27,27,28,27,27,27,27,28,27,26,25,25,25,25,25,25,25,25,26,26,27,26,27,27,26,28,02
,CARMEL MT RCH,27,26,26,27,27,26,26,26,26,25,25,25,25,25,26,25,25,26,26,27,26,26,27,27,26,27,00
,CHULA VISTA,23,22,22,23,22,21,21,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,23,24,16
,DOWNTOWN SES,26,27,27,27,27,27,27,27,26,25,25,25,24,24,24,24,25,25,26,26,26,26,26,26,26,27,01
,EL CAJON LES,27,28,28,28,28,28,28,28,28,27,27,27,27,27,26,26,26,26,27,26,27,27,27,27,27,28,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,26,25,26,26,25,25,24,24,25,25,24,24,23,23,24,24,25,25,26,26,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,3.6,5.3,3.8,-.1,-3.0,-1.7,-.3,-.7,-.9,-4.7,-5.2,-.2,.4,4.1,4.2,5.1,5.5,5.9,6.9,10.0,6.4,6.6,7.4,7.9,2.7,10.0,19
,DOWNTOWN SES,41.7,25.9,30.2,21.7,19.9,19.2,6.1,5.4,2.4,7.1,9.7,8.3,5.0,8.0,6.7,6.5,6.7,8.1,7.1,8.8,13.7,19.5,20.7,18.8,13.6,41.7,00
,EL CAJON LES,113.1,69.4,44.8,52.5,45.8,44.0,30.8,33.4,19.4,10.1,9.7,5.4,6.6,5.4,4.2,4.1,7.0,20.4,15.1,14.3,22.8,20.3,19.1,18.2,26.4,113.1,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.2,10.7,45.2,4.7,5.1,34.8,23.1,11.5,21.6,11.4,6.5,2.1,3.7,2.5,4.8,5.3,7.4,6.4,11.6,30.8,16.8,5.1,6.5,4.5,12.0,45.2,02
,PENDLETON,10.1,8.1,4.5,5.1,5.6,6.3,6.9,5.5,4.7,3.1,5.7,7.8,5.8,6.7,20.8,13.8,8.3,5.9,10.0,10.7,9.3,12.5,14.3,12.2,8.4,20.8,14
12 VWDR °,ALPINE,75,92,76,1,77,91,93,92,122,152,261,297,246,261,233,276,270,154,89,72,0,78,70,103,0,297,11
,CHULA VISTA,75,105,89,66,96,88,76,92,126,129,199,249,248,246,239,255,250,177,155,135,112,85,105,100,0,255,15
,DOWNTOWN SES,51,70,17,22,128,65,35,59,112,126,216,214,207,217,197,235,224,191,163,167,137,65,82,86,0,235,15
,EL CAJON LES,140,246,241,103,245,253,219,252,278,38,312,233,223,225,213,245,198,183,136,168,92,111,112,101,0,312,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,57,73,54,59,63,64,70,129,112,148,225,211,210,234,227,244,236,193,140,144,99,76,99,78,0,244,15
,OTAY MESA DVN,121,118,101,13,129,119,147,89,147,159,179,229,266,271,256,283,292,191,111,135,110,96,112,114,0,292,16
,PENDLETON,72,69,51,54,65,52,57,56,71,40,246,209,232,196,215,226,208,193,174,96,73,72,61,64,0,246,10
13 SIGTHETA °,ALPINE,21,19,20,28,16,14,13,19,18,17,25,25,32,32,35,29,26,23,43,24,15,46,65,22,26,65,22
,CHULA VISTA,37,13,16,51,41,29,49,16,58,18,22,23,21,22,21,21,30,18,18,17,16,14,16,15,25,58,08
,DOWNTOWN SES,13,23,23,38,56,19,26,21,27,24,29,21,24,25,20,28,28,17,19,22,24,17,17,18,24,56,04
,EL CAJON LES,42,56,59,52,50,39,46,42,43,57,27,43,25,24,24,25,17,18,29,36,36,34,32,36,37,59,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,6,7,7,5,5,11,11,20,11,23,22,19,20,15,15,13,10,13,15,11,8,15,9,12,23,10
,OTAY MESA DVN,8,20,46,46,35,39,45,40,13,13,16,29,28,18,19,12,19,27,39,16,9,10,11,23,24,46,02
,PENDLETON,13,12,10,11,11,12,12,12,13,16,40,21,17,26,23,17,20,17,17,13,13,12,12,12,16,40,10
14 VWSP MPH,ALPINE,2.0,2.5,2.1,1.9,1.4,1.9,1.6,1.4,1.8,4.1,2.6,4.3,4.1,4.5,4.1,3.4,3.0,1.5,.7,1.1,2.4,.8,.3,.5,.0,4.5,13
,CHULA VISTA,1.1,4.1,3.7,1.4,1.2,2.1,1.5,4.4,1.7,5.1,3.5,5.2,6.7,5.7,5.9,5.4,2.5,2.2,1.8,1.8,1.4,2.6,1.8,2.8,.0,6.7,12
,DOWNTOWN SES,3.9,3.4,1.9,1.5,.2,2.3,2.6,3.2,2.0,4.4,3.6,5.4,6.0,5.3,6.3,3.9,3.0,3.2,2.3,2.3,1.7,2.4,2.6,3.0,.0,6.3,14
,EL CAJON LES,.5,.8,.5,.1,.5,.6,.4,.4,.7,.9,3.0,2.6,5.2,4.7,4.9,4.5,3.5,4.0,1.8,1.4,1.5,1.7,.5,1.3,.0,5.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
