Current Date:,1/15/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/14/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.035,C,C,.035,.034,.035,.033,.029,.028,.037,.039,.041,M,.049,.048,.044,.040,.031,.032,.036,.036,.041,.040,.036,.049,14
,CHULA VISTA,.007,.009,C,C,.011,.010,.010,.010,.020,.032,.039,.041,.039,.049,.050,.050,.048,.038,.032,.016,.005,.003,.002,.004,.023,.050,14
,DOWNTOWN SES,.002,.007,C,C,.010,.005,.002,.003,.011,.031,.039,.040,.045,.050,.050,.049,.046,.042,.032,.023,.017,.004,.007,.005,.023,.050,13
,EL CAJON LES,.001,.001,C,C,C,.012,.016,.017,.022,.028,.033,.040,.044,.046,.047,.046,.044,.038,.034,.016,.007,.009,.009,.008,.024,.047,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.013,C,C,.011,.007,.007,.004,.023,.036,.041,.045,.047,.049,.049,.047,.042,.036,.030,.025,.006,.017,.021,.014,.026,.049,13
,OTAY MESA DVN,.017,.004,C,C,.010,.003,.002,.010,.015,.017,.031,.044,.045,.045,.047,.049,.047,.042,.028,.023,.021,.021,.020,.020,.025,.049,15
,PENDLETON,.016,.018,C,C,.015,.011,.010,.009,.014,.019,.031,.045,.045,.046,.047,.050,.051,.051,.034,.020,.026,.022,.027,.025,.028,.051,16
02 NOX PPM,ALPINE,.003,.004,C,C,.003,.003,.005,.007,.011,.014,.003,.003,.004,M,.003,.005,.009,.009,.013,.009,.010,.006,.005,.004,.006,.014,09
,CARMEL MT RCH,.032,.025,C,C,.043,.056,.073,.059,.024,.047,.036,.028,.026,.025,.029,.026,.025,.025,.028,.028,.028,.029,.028,.024,.034,.073,06
,CHULA VISTA,.018,.014,C,C,.015,.016,.023,.023,.016,.008,.008,.010,.016,.008,.007,.007,.008,.014,.017,.028,.041,.040,.039,.031,.019,.041,20
,DOWNTOWN SES,.035,.020,C,C,.014,.021,.029,.047,.038,.014,.010,.009,.009,.007,.008,.009,.011,.012,.019,.024,.028,.043,.040,.033,.022,.047,07
,EL CAJON LES,.024,.024,C,C,C,.012,.006,.009,.007,.007,.011,.008,.006,.006,.008,.008,.009,.013,.012,.023,.026,.020,.016,.013,.013,.026,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.009,.017,.020,.042,.011,.007,.008,.008,.006,.006,.006,.007,.009,.012,.017,.018,.033,.021,.015,.017,.014,.042,07
,OTAY MESA DVN,C,C,C,C,.015,.042,.046,.019,.020,.030,.016,.004,.005,.007,.009,.006,.005,.007,.020,.021,.017,.017,.016,.014,.017,.046,06
,PENDLETON,.011,.005,C,C,.006,.010,.013,.013,.010,.008,.008,.003,.007,.009,.011,.007,.005,.006,.019,.033,.021,.016,.007,.007,.011,.033,19
03 NO2 PPM,ALPINE,.003,.004,C,C,.003,.003,.004,.004,.008,.009,.003,.003,.003,M,.002,.005,.008,.009,.012,.009,.009,.006,.005,.004,.006,.012,18
,CARMEL MT RCH,.022,.019,C,C,.020,.022,.025,.026,.014,.022,.020,.015,.015,.015,.017,.016,.016,.016,.019,.021,.026,.023,.020,.019,.019,.026,07
,CHULA VISTA,.017,.014,C,C,.014,.015,.019,.018,.012,.006,.006,.008,.012,.006,.006,.006,.007,.014,.017,.027,.035,.031,.029,.026,.016,.035,20
