Current Date:,1/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,C,C,.033,.029,.027,.031,.025,.030,.036,.037,.040,.041,.042,.041,.037,.034,.025,.028,.030,.032,.034,.034,.033,.042,14
,CHULA VISTA,.018,.020,C,C,.008,.010,.008,.005,.013,.014,.019,.024,.026,.027,.036,.032,.028,.011,.004,.001,.002,.002,.002,.001,.014,.036,14
,DOWNTOWN SES,.014,.014,C,C,.007,.010,.006,.003,.010,.015,.016,.019,.028,.029,.033,.036,.030,.024,.008,.007,.007,.003,.001,.002,.014,.036,15
,EL CAJON LES,.007,.013,C,C,C,.003,.001,.002,.014,.016,.021,.033,.037,.041,.039,.037,.038,.026,.008,.004,.003,.006,.002,.001,.016,.041,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.016,C,C,.011,.003,.011,.008,.018,.025,.030,.033,.036,.039,.040,.038,.031,.024,.015,.005,.010,.022,.015,.008,.020,.040,14
,OTAY MESA DVN,.030,.029,C,C,.018,.009,.018,.015,.010,.019,.025,.030,.034,.035,.031,.035,.029,.024,.023,.015,.012,.009,.019,.010,.021,.035,13
,PENDLETON,.013,.013,C,C,.016,.016,.007,.008,.012,.016,.018,.026,.030,.036,.040,.042,.041,.039,.030,.013,.021,.017,.018,.013,.022,.042,15
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.006,.005,.011,.008,.003,.003,.002,.002,.002,.004,.007,.007,.015,.011,.008,.005,.005,.004,.005,.015,18
,CARMEL MT RCH,.019,.016,C,C,.027,.027,.052,.056,.027,.044,.036,.032,.029,.029,.029,.025,.023,.032,.030,.029,.030,.036,.036,.027,.031,.056,07
,CHULA VISTA,.008,.004,C,C,.015,.015,.017,.034,.022,.037,.037,.027,.022,.021,.010,.011,.014,.030,.040,.054,.044,.043,.037,.040,.026,.054,19
,DOWNTOWN SES,.013,.009,C,C,.012,.013,.025,.045,.035,.028,.029,.033,.018,.021,.014,.010,.014,.017,.031,.035,.035,.044,.057,.053,.027,.057,22
,EL CAJON LES,.010,.005,C,C,C,.019,.037,.051,.020,.020,.017,.008,.006,.005,.006,.009,.008,.017,.030,.032,.036,.025,.038,.028,.020,.051,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
