Current Date:,1/25/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/24/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.040,C,C,.041,.040,.040,M,.030,.032,M,.035,.037,.043,.039,.037,.032,.023,.024,.024,.025,.027,.035,.036,.033,.043,13
,CHULA VISTA,.002,.002,.002,.007,.005,.001,.001,.003,.010,.007,.015,.022,.024,.033,.036,.038,.037,.032,.030,.032,.038,.035,.030,.018,.019,.038,15
,DOWNTOWN SES,.001,.001,C,C,.001,.015,.014,.002,.004,.007,.010,.021,.025,.032,.035,.036,.032,.031,.025,.027,.025,.036,.033,.022,.019,.036,15
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.004,.007,.014,.026,.030,.031,.030,.030,.027,.019,.005,.003,.001,.002,.001,.002,.011,.031,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.014,C,C,.005,.005,.002,.004,.005,M,M,M,M,M,M,M,.031,.025,.012,.012,.011,.011,.007,.009,.011,.031,16
,OTAY MESA DVN,.009,.015,C,C,.015,.017,.013,.009,.007,.010,.018,.023,.029,.037,.039,.038,.033,.027,.022,.025,.020,.017,.007,.006,.019,.039,14
,PENDLETON,.007,.008,.006,.006,.004,.004,.004,.009,.008,.012,.018,.023,.032,.039,.042,.042,.041,.040,.042,.044,.041,.032,.025,.017,.022,.044,19
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.001,M,.008,.009,M,.006,.008,.007,.016,.022,.019,.022,.021,.017,.016,.014,.008,.007,.010,.022,15
,CARMEL MT RCH,.033,.035,C,C,.054,.061,.043,.030,.025,.061,.061,.054,.040,.038,.032,.035,.032,.038,.036,.035,.034,.036,.043,.043,.041,.061,05
,CHULA VISTA,.028,.027,.027,.018,.017,.030,.056,.061,.030,.072,.059,.028,.031,.017,.014,.010,.009,.011,.010,.008,.005,.005,.008,.013,.025,.072,09
,DOWNTOWN SES,.051,.038,C,C,.032,.017,.016,.063,.071,.064,.069,.039,.031,.018,.012,.012,.015,.015,.019,.016,.017,.008,.008,.013,.029,.071,08
,EL CAJON LES,.038,.034,C,C,C,.040,.050,.064,.065,.060,.042,.020,.023,.029,.026,.020,.018,.020,.029,.030,.037,.030,.031,.030,.035,.065,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.011,C,C,.016,.021,.041,.033,.048,M,M,M,M,M,M,M,.015,.017,.024,.022,.017,.015,.018,.018,.022,.048,08
,OTAY MESA DVN,.028,.014,C,C,.022,.009,.033,.045,.074,.067,.049,.053,.022,.012,.009,.011,.013,.013,.018,.010,.011,.012,.040,.040,.028,.074,08
,PENDLETON,.013,.013,.020,.014,.018,.018,.024,.016,.024,.024,.012,.012,.007,.005,.003,.002,.003,.003,.002,.002,.004,.007,.008,.009,.011,.024,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.001,M,.005,.006,M,.004,.006,.006,.012,.017,.017,.021,.020,.017,.016,.014,.008,.007,.009,.021,17
,CARMEL MT RCH,.023,.024,C,C,.025,.025,.022,.017,.016,.024,.024,.022,.019,.019,.018,.021,.022,.025,.025,.023,.023,.022,.024,.023,.022,.025,04
,CHULA VISTA,.023,.021,.019,.016,.015,.018,.019,.020,.017,.030,.031,.018,.019,.013,.010,.009,.008,.011,.009,.008,.004,.005,.007,.013,.015,.031,10
,DOWNTOWN SES,.025,.024,C,C,.021,.015,.015,.023,.024,.025,.030,.024,.020,.013,.009,.009,.014,.015,.019,.016,.016,.008,.008,.013,.018,.030,10
,EL CAJON LES,.019,.019,C,C,C,.014,.015,.017,.022,.024,.021,.013,.016,.021,.019,.016,.015,.019,.026,.026,.026,.024,.022,.020,.020,.026,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.010,C,C,.013,.018,.021,.017,.018,M,M,M,M,M,M,M,.014,.017,.023,.022,.016,.015,.018,.018,.017,.023,18
,OTAY MESA DVN,.024,.013,C,C,.013,.009,.016,.022,.030,.032,.028,.033,.015,.009,.007,.009,.012,.013,.015,.010,.011,.011,.023,.025,.017,.033,11
,PENDLETON,.012,.012,.016,.012,.014,.013,.013,.011,.011,.012,.007,.007,.005,.004,.002,.002,.003,.003,.002,.002,.004,.007,.008,.008,.008,.016,02
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,M,.002,.003,M,.002,.002,.002,.004,.004,.002,.001,.001,.000,.000,.000,.000,.000,.001,.004,14
,CARMEL MT RCH,.010,.011,C,C,.029,.036,.021,.013,.009,.038,.037,.032,.021,.018,.014,.014,.010,.013,.011,.011,.011,.013,.019,.019,.019,.038,09
,CHULA VISTA,.005,.006,.008,.001,.002,.011,.037,.041,.013,.041,.028,.010,.012,.004,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.009,.041,07
,DOWNTOWN SES,.025,.014,C,C,.011,.002,.001,.039,.047,.038,.039,.015,.011,.005,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.012,.047,08
,EL CAJON LES,.019,.015,C,C,C,.026,.035,.047,.043,.036,.021,.007,.007,.008,.007,.004,.002,.001,.003,.004,.011,.006,.010,.011,.015,.047,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.002,.020,.015,.030,M,M,M,M,M,M,M,.001,.000,.002,.001,.001,.000,.001,.000,.005,.030,08
,OTAY MESA DVN,.004,.001,C,C,.009,.001,.017,.023,.045,.036,.021,.020,.006,.003,.001,.002,.001,.000,.003,.000,.000,.001,.018,.015,.010,.045,08
,PENDLETON,.001,.001,.004,.001,.004,.005,.011,.005,.013,.012,.004,.005,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.013,08
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,C,.8,.6,.5,.4,.8,.6,.7,.7,.7,.7,.5,.5,.8,.9,1.0,.9,.9,1.0,1.1,.7,1.1,23
10 INTMP °C,ALPINE,26,27,26,26,26,27,27,26,26,25,24,24,24,24,24,24,24,25,25,26,25,26,26,26,25,27,01
,CARMEL MT RCH,27,27,26,27,27,27,27,27,26,25,25,25,25,25,26,25,25,25,26,26,27,27,27,27,26,27,00
,CHULA VISTA,24,24,24,24,24,24,24,25,23,24,23,22,23,23,22,23,23,23,23,23,23,24,24,23,23,25,07
,DOWNTOWN SES,26,26,26,26,26,27,26,26,26,26,24,24,24,24,24,24,24,25,26,26,26,26,26,26,25,27,05
,EL CAJON LES,26,26,26,27,27,27,27,27,27,26,26,26,25,26,25,25,25,25,25,26,26,26,26,26,26,27,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,25,25,26,26,26,26,26,25,25,24,25,24,24,24,25,25,25,26,26,26,26,26,25,26,00
,OTAY MESA DVN,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,26,26,26,26,26,27,27,27,27,27,27,00
,PENDLETON,25,25,25,25,24,24,23,23,24,24,24,24,23,23,23,24,25,25,26,26,26,26,26,26,25,26,18
11 PM2.5 µg/M3,ALPINE,2.1,4.2,4.4,1.6,-2.3,2.4,3.8,1.6,-1.6,-2.0,-1.9,-3.5,.8,1.2,2.4,13.1,10.3,10.5,16.6,13.4,13.0,16.8,10.5,8.3,5.2,16.8,21
