Current Date:,1/10/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/9/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.038,C,C,.034,.030,.030,.033,.038,.038,.037,.040,.040,.038,.038,.038,.036,.036,.033,.029,.033,.035,.032,.034,.035,.040,11
,CHULA VISTA,.022,.026,C,C,.024,.017,.012,.010,.014,.037,.038,.040,.039,.039,.040,.040,.037,.033,.030,.034,.030,.025,.012,.012,.027,.040,11
,DOWNTOWN SES,.016,.021,C,C,.025,.021,.012,.007,.014,.037,M,M,M,.039,.040,.041,.037,.036,.034,.036,.025,.022,.011,.010,.025,.041,15
,EL CAJON LES,.033,.032,C,C,C,.033,.032,.026,.030,.028,.037,.039,.037,M,.038,.038,.037,.034,.023,.018,.015,.010,.005,.003,.027,.039,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.019,C,C,.014,.006,.006,.013,.019,.031,.038,.038,.038,.039,.040,.039,.035,.032,.024,.013,.016,.014,.013,.016,.023,.040,14
,OTAY MESA DVN,.032,.033,C,C,.032,.030,.026,.025,.017,.034,.038,.040,.041,.040,.040,.041,.039,.034,.031,.025,.026,.023,.022,.020,.031,.041,12
,PENDLETON,.019,.017,C,C,.019,.015,.012,.012,.029,.034,.037,.037,.039,M,.039,.040,.040,.040,.036,.018,.018,.015,.014,.012,.025,.040,15
02 NOX PPM,ALPINE,.002,.001,C,C,.004,.006,.008,.006,.002,.002,.003,.002,.002,.003,.002,.003,.005,.003,.004,.005,.003,.003,.002,.001,.003,.008,06
,CARMEL MT RCH,.010,.006,C,C,.011,.009,.013,.013,.013,.029,.025,.019,.015,.021,.021,.018,.019,.021,.017,.014,.018,.030,.023,.027,.018,.030,21
,CHULA VISTA,.013,.010,C,C,.011,.016,.022,.031,.031,.003,.003,.003,.003,.003,.003,.003,.005,.006,.007,.005,.007,.010,.018,.015,.010,.031,07
