Current Date:,1/7/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/6/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.046,C,C,.046,.045,.046,.047,.044,.046,.045,.045,.045,.045,.045,.045,.045,.046,.043,.043,.044,.045,.043,.044,.045,.047,00
,CHULA VISTA,.012,.020,C,C,.018,.017,.006,.012,.013,.017,.032,.036,.042,.044,.043,.040,.020,.004,.003,.019,.025,.021,.013,.019,.021,.044,13
,DOWNTOWN SES,.002,.005,C,C,.011,.005,.001,.002,.004,.007,.018,M,.035,.034,.035,.024,.011,.001,.001,.002,.002,.004,.006,.012,.010,.035,12
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.001,.004,.008,.012,.032,.040,.042,.041,.036,.022,.021,.027,.008,.004,.003,.002,.002,.014,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.026,C,C,.025,.011,.010,.007,.013,.017,.031,.033,.032,.034,.039,.037,.024,.013,.017,.032,.025,.025,.033,.033,.024,.039,14
,OTAY MESA DVN,.032,.040,C,C,.036,.036,.034,.031,.042,.041,.040,.042,.042,.044,.044,.041,.034,.026,.034,.027,.036,.034,.034,.040,.036,.044,13
,PENDLETON,.019,.023,C,C,.026,.020,.020,.020,.026,.033,.037,.040,.041,.037,.038,.028,.021,.016,.034,.034,.035,.030,.029,.028,.028,.041,12
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.003,.002,.001,.002,.001,.002,.003,.002,.001,.001,.001,.001,.001,.002,.002,.001,.000,.001,.001,.001,.003,05
,CARMEL MT RCH,.029,.018,C,C,.009,.009,.010,.004,.003,.017,.006,.003,.002,.030,.014,.006,.005,.004,.020,.035,.047,.040,.036,.034,.017,.047,20
,CHULA VISTA,.017,.011,C,C,.013,.015,.034,.031,.039,.037,.022,.021,.010,.007,.011,.013,.033,.050,.064,.024,.015,.018,.023,.018,.024,.064,18
,DOWNTOWN SES,.033,.024,C,C,.020,.032,.064,.094,.107,.085,.072,M,.020,.023,.019,.029,.044,.079,.099,.091,.108,.064,.043,.031,.056,.108,20
,EL CAJON LES,.037,.034,C,C,C,.038,.047,.067,.062,.058,.070,.019,.012,.010,.012,.015,.027,.021,.015,.033,.041,.044,.050,.042,.036,.070,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.010,.028,.031,.049,.040,.045,.024,.022,.020,.017,.012,.016,.025,.033,.025,.009,.017,.014,.006,.005,.021,.049,07
,OTAY MESA DVN,.012,.004,C,C,.009,.008,.011,.018,.003,.004,.004,.006,.010,.008,.008,.010,.015,.025,.009,.020,.006,.008,.007,.002,.009,.025,17
,PENDLETON,.008,.006,C,C,.006,.013,.011,.012,.012,.009,.006,.005,.005,.019,.006,.019,.025,.028,.006,.006,.005,.008,.007,.006,.010,.028,17
03 NO2 PPM,ALPINE,.001,.002,C,C,.001,.002,.002,.001,.002,.001,.002,.002,.002,.001,.000,.001,.000,.001,.002,.002,.001,.001,.001,.001,.001,.002,01
,CARMEL MT RCH,.023,.016,C,C,.008,.008,.008,.003,.003,.009,.004,.002,.002,.018,.009,.005,.004,.004,.015,.027,.034,.031,.029,.028,.013,.034,20
,CHULA VISTA,.016,.011,C,C,.013,.015,.029,.024,.023,.022,.015,.016,.008,.006,.009,.011,.028,.040,.039,.023,.015,.017,.022,.018,.019,.040,17
,DOWNTOWN SES,.027,.022,C,C,.018,.024,.031,.037,.034,.035,.035,M,.015,.017,.015,.023,.036,.042,.042,.042,.038,.033,.028,.022,.029,.042,17
,EL CAJON LES,.024,.021,C,C,C,.016,.016,.016,.022,.024,.031,.014,.009,.008,.010,.013,.023,.020,.014,.028,.031,.029,.029,.026,.020,.031,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.010,.021,.026,.032,.022,.026,.017,.016,.014,.013,.010,.014,.023,.031,.023,.009,.017,.014,.006,.005,.017,.032,07
