Current Date:,6/24/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/23/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.035,C,C,.019,.025,.024,.026,.034,.041,.053,.061,.067,.073,.069,.064,.060,.051,.043,.034,.030,.024,.016,.014,.040,.073,13
,CHULA VISTA,.039,.039,C,C,.034,.032,.033,.031,M,M,.040,.040,.040,.039,.040,.039,.037,.037,.038,.037,.035,.034,.033,.029,.036,.040,10
,DOWNTOWN SES,.040,.038,C,C,.044,.043,.041,.043,.043,.039,.040,.040,.041,.043,.040,.041,.039,.039,.039,.036,.036,.036,.034,.034,.039,.044,04
,EL CAJON LES,.039,.038,C,C,C,.034,.032,.030,.032,.039,.049,.058,.064,.058,.055,.050,.046,.041,.035,.033,.032,.030,.029,.029,.040,.064,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.038,C,C,.041,.042,.038,.040,.042,.045,M,M,.044,.044,M,.044,.041,.039,.036,.035,.036,.035,.035,.030,.039,.045,09
,OTAY MESA DVN,.035,.034,C,C,.034,.034,.032,.034,.037,.042,.048,.050,.048,.047,.046,.045,.043,.040,.038,.036,.034,.033,.034,.033,.038,.050,11
,PENDLETON,.033,.038,C,C,.038,.037,.033,.032,.036,.040,.037,.037,.036,.038,.038,.038,.039,.037,.035,.036,.035,.034,.035,.035,.036,.040,09
02 NOX PPM,ALPINE,.009,.005,C,C,.005,.004,.006,.004,.005,.006,.004,.004,.004,.004,.004,.004,.004,.005,.005,.006,.005,.008,.012,.011,.006,.012,22
,CARMEL MT RCH,.009,.010,C,C,.015,.020,.019,.032,.025,.029,.024,.021,.020,.018,.021,.021,.016,.013,.013,.011,.012,.008,.009,.007,.017,.032,07
,CHULA VISTA,.003,.003,C,C,.003,.005,.004,.005,M,M,.004,.003,.003,.002,.002,.003,.004,.003,.002,.002,.002,.002,.002,.005,.003,.005,05
,DOWNTOWN SES,.002,.002,C,C,.002,.003,.004,.004,.004,.006,.005,.005,.004,.003,.003,.003,.003,.003,.002,.003,.003,.002,.002,.002,.003,.006,09
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.005,.005,.005,.005,.004,.004,.004,.004,.004,.005,.005,.004,.005,.003,.004,.003,.003,.004,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.002,.004,.004,.004,.004,M,M,.003,.003,M,.002,.002,.002,.004,.004,.002,.002,.002,.004,.003,.004,06
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.005,.003,.003,.005,.004,.005,.004,.003,.003,.003,.003,.003,.003,.003,.004,.003,.003,.003,.004,.005,06
,PENDLETON,.003,.002,C,C,.001,.002,.007,.007,.003,.002,.001,.001,.001,.001,.002,.001,.001,.001,.000,.001,.001,.002,.002,.001,.002,.007,06
03 NO2 PPM,ALPINE,.009,.004,C,C,.005,.003,.004,.003,.004,.004,.004,.004,.003,.003,.003,.003,.003,.004,.005,.005,.005,.008,.012,.010,.005,.012,22
,CARMEL MT RCH,.007,.006,C,C,.011,.013,.012,.018,.015,.016,.014,.012,.011,.009,.011,.011,.009,.008,.007,.007,.008,.006,.006,.005,.010,.018,07
,CHULA VISTA,.003,.003,C,C,.003,.004,.004,.005,M,M,.003,.002,.002,.002,.002,.002,.003,.002,.001,.002,.002,.002,.002,.005,.003,.005,07
,DOWNTOWN SES,.002,.002,C,C,.002,.002,.004,.004,.004,.005,.004,.003,.003,.002,.002,.002,.002,.003,.002,.003,.002,.002,.002,.002,.003,.005,09
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.004,.005,.004,.004,.003,.004,.003,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.005,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.002,.004,.003,.003,.003,M,M,.002,.002,M,.001,.001,.002,.004,.004,.002,.002,.002,.004,.002,.004,06
,OTAY MESA DVN,.003,.002,C,C,.003,.003,.004,.003,.002,.003,.003,.004,.003,.003,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.004,06
,PENDLETON,.003,.002,C,C,.001,.002,.005,.005,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.002,.002,.001,.002,.005,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.003,.003,C,C,.004,.007,.008,.014,.010,.013,.011,.008,.008,.008,.010,.010,.007,.006,.005,.004,.004,.002,.003,.002,.007,.014,07
,CHULA VISTA,.000,.000,C,C,.000,.001,.000,.000,M,M,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,M,M,.001,.001,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,04
,PENDLETON,.000,.000,C,C,.000,.000,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.4,.5,.4,.4,.4,.4,.5,.5,.5,.6,.6,.4,.3,.3,.3,.3,.2,.2,.4,.6,15
10 INTMP °C,ALPINE,25,25,26,26,26,26,25,25,24,24,24,24,23,23,23,23,23,23,23,23,24,24,25,25,24,26,02
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,26,25,26,26,26,26,26,26,25,25,25,25,26,25,25,26,26,26,25,25,25,26,26,25,26,26,00
,DOWNTOWN SES,24,25,25,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,01
,EL CAJON LES,27,27,28,28,27,28,28,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,26,27,28,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,25,25,25,25,26,26,26,26,25,26,00
