Current Date:,6/14/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/13/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.016,C,C,.031,.034,.024,.025,.035,.037,.041,.050,.058,.056,.052,.049,.048,.044,.040,.037,.036,.031,.025,.019,.036,.058,12
,CHULA VISTA,.016,.018,C,C,.020,.018,.024,.027,.030,.037,.037,.037,.035,.034,.035,.036,.040,.037,.036,.033,.033,.030,.031,.033,.030,.040,16
,DOWNTOWN SES,.024,.028,C,C,.025,.023,.024,.025,.032,.038,.039,.039,.037,.037,.037,.041,.039,.041,.037,.038,.033,.033,.033,.031,.033,.041,15
,EL CAJON LES,.019,.021,C,C,C,.015,.019,.023,.029,.039,.044,.048,.048,.045,.044,.043,.041,.040,.042,.034,.029,.028,.027,.026,.033,.048,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.018,C,C,.023,.021,.026,.029,.030,.036,.042,.043,.040,.038,.038,.040,.041,.042,.038,.035,.032,.027,.026,.021,.031,.043,11
,OTAY MESA DVN,.021,.021,C,C,.018,.014,.018,.024,.031,.038,.043,.044,.041,.039,.039,.038,.039,.041,.038,.033,.031,.031,.029,.032,.031,.044,11
,PENDLETON,.023,.016,C,C,.018,.021,.028,.030,.031,.032,.035,.036,.036,.035,.038,.041,.043,.043,.050,.049,.038,.033,.031,.025,.033,.050,18
02 NOX PPM,ALPINE,.006,.005,C,C,.002,.002,.010,.011,.004,.003,.002,.002,.003,.003,.002,.003,.002,.002,.003,.003,.003,.004,.005,.006,.004,.011,07
,CARMEL MT RCH,.007,.012,C,C,.005,.009,.016,.012,.016,.016,.014,.015,.012,.012,.012,.014,.009,.009,.012,.014,.013,.011,.009,.008,.012,.016,06
,CHULA VISTA,.007,.005,C,C,.004,.006,.004,.004,.006,.002,.003,.004,.003,.002,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.003,.007,00
,DOWNTOWN SES,.004,.002,C,C,.004,.005,.006,.006,.004,.004,.004,.003,.003,.003,.002,.002,.002,.002,.003,.002,.002,.002,.001,.003,.003,.006,06
,EL CAJON LES,.003,.002,C,C,C,.003,.003,.004,.004,.004,.003,.004,.003,.003,.003,.002,.002,.002,.002,.004,.004,.003,.003,.003,.003,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.003,C,C,.004,.005,.003,.004,.007,.005,.003,.002,.002,.003,.002,.001,.001,.001,.001,.002,.002,.002,.002,.005,.003,.008,00
,OTAY MESA DVN,.006,.006,C,C,.005,.007,.009,.010,.013,.005,.003,.003,.002,.002,.002,.002,.002,.001,.002,.003,.002,.002,.001,.002,.004,.013,08
