Current Date:,6/6/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/5/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.029,C,C,.027,.023,.024,.024,.025,.029,.032,.035,.037,.041,.039,.037,.037,.032,.031,.029,.026,.027,.027,.027,.030,.041,13
,CHULA VISTA,.030,.030,C,C,.028,.028,.026,.026,.028,.031,.032,.033,.033,.033,.034,.033,.033,.032,.032,.031,.031,.030,.030,.029,.030,.034,14
,DOWNTOWN SES,.034,.034,C,C,.030,.028,.026,.026,.029,.032,.027,.031,.033,.024,.031,.029,.031,.021,.024,.016,.030,.021,.024,.026,.027,.034,00
,EL CAJON LES,.033,.033,C,C,C,.026,.025,.025,.027,.031,.032,.033,.036,.035,.034,.034,.032,.030,.030,.028,.029,.029,.029,.025,.030,.036,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.033,C,C,.025,.023,.023,.022,.027,.030,.032,.035,.036,.034,.035,.034,.033,.033,.032,.031,.031,.030,.029,.029,.030,.036,12
,OTAY MESA DVN,.032,.032,C,C,.028,.024,.020,M,M,M,M,M,M,M,.036,.037,.033,.032,.031,.030,.029,.028,.029,.028,.029,.037,15
,PENDLETON,.035,.035,C,C,.032,.031,.031,.030,.029,.033,.033,.031,.032,.031,.031,.032,.032,.032,.032,.031,.031,.031,.030,.028,.031,.035,00
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.003,.003,.003,.003,.002,.003,.003,.004,.003,.003,.002,.003,.003,.002,.002,.002,.002,.002,.001,.003,.004,12
,CARMEL MT RCH,.008,.013,C,C,.020,.039,.043,.007,.017,.013,.034,.032,.028,.020,.019,.019,.018,.015,.012,.012,.012,.010,.008,.007,.018,.043,06
,CHULA VISTA,.003,.003,C,C,.002,.003,.006,.007,.005,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.002,.007,07
,DOWNTOWN SES,.002,.002,C,C,.002,.004,.006,.007,.006,.004,.011,.005,.003,.018,.008,.008,.005,.018,.010,.025,.003,.015,.009,.004,.008,.025,19
,EL CAJON LES,.002,.002,C,C,C,.003,.003,.003,.005,.003,.003,.004,.003,.003,.002,.003,.003,.004,.003,.003,.002,.002,.002,.003,.003,.005,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.006,.006,.007,.008,.008,.008,.005,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.003,.008,07
,OTAY MESA DVN,.002,.003,C,C,.003,.009,.016,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.007,.016,06
,PENDLETON,.001,.001,C,C,.001,.001,.001,.002,.003,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.003,08
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.003,.003,.003,.002,.002,.002,.003,.003,.003,.002,.002,.002,.003,.002,.001,.002,.002,.001,.001,.002,.003,00
,CARMEL MT RCH,.005,.009,C,C,.011,.018,.020,.004,.009,.007,.017,.015,.014,.008,.009,.009,.008,.007,.006,.006,.007,.005,.004,.004,.009,.020,06
,CHULA VISTA,.004,.003,C,C,.002,.003,.005,.006,.005,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.002,.006,07
,DOWNTOWN SES,.002,.002,C,C,.002,.004,.005,.006,.005,.003,.007,.004,.002,.011,.006,.005,.003,.012,.008,.017,.003,.010,.006,.004,.006,.017,19
,EL CAJON LES,.002,.001,C,C,C,.002,.003,.002,.004,.002,.002,.003,.002,.002,.001,.002,.003,.004,.003,.003,.002,.002,.002,.003,.002,.004,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.006,.005,.006,.007,.006,.005,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.003,.007,07
,OTAY MESA DVN,.002,.002,C,C,.002,.006,.011,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.005,.011,06
,PENDLETON,.001,.001,C,C,.001,.001,.001,.001,.002,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.002,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.003,.004,C,C,.009,.021,.023,.003,.009,.006,.017,.017,.015,.011,.010,.010,.009,.008,.006,.005,.005,.004,.004,.002,.009,.023,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.004,.002,.001,.007,.003,.003,.002,.006,.002,.008,.000,.005,.002,.000,.002,.008,19
,EL CAJON LES,.000,.000,C,C,C,.001,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.002,.002,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
,OTAY MESA DVN,.001,.001,C,C,.001,.003,.005,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.002,.005,06
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.4,.2,.3,.2,.4,.4,.4,.5,.5,.5,.5,.4,.4,.4,.3,.3,.2,.2,.4,.5,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,24,25,24,24,24,24,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,25,25,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,27,26,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,7.3,7.8,12.9,7.9,5.8,2.7,-.4,2.0,5.2,5.9,9.0,7.8,5.6,7.8,7.3,6.8,8.3,7.9,7.4,4.2,2.0,3.5,3.5,6.1,6.0,12.9,02
,DOWNTOWN SES,9.3,7.9,5.6,5.7,6.4,9.7,7.5,4.6,14.0,9.7,11.0,11.0,6.7,8.0,8.8,8.1,6.0,9.5,6.4,5.2,8.6,6.4,3.4,1.9,7.5,14.0,08
,EL CAJON LES,4.4,5.4,3.8,2.3,2.9,7.9,6.0,4.4,4.5,3.7,6.1,4.1,2.2,3.0,3.9,3.8,3.1,3.3,6.3,4.7,5.5,4.3,1.8,.9,4.0,7.9,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
