Current Date:,6/3/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/2/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.041,C,C,.044,.044,.039,.026,.035,.045,.050,.056,.066,.064,.070,.069,.060,.045,.039,.035,.029,.030,.042,.050,.046,.070,14
,CHULA VISTA,.027,.022,C,C,.008,.004,.014,.025,.031,.036,.038,.037,.034,.035,.036,.037,.033,.022,.024,.020,.025,.020,.018,.011,.025,.038,10
,DOWNTOWN SES,.029,.029,C,C,.013,.004,.012,.024,.026,.035,.036,.034,.035,.035,.032,.035,.031,.028,.024,.024,.025,.019,.018,.017,.025,.036,10
,EL CAJON LES,.022,.023,C,C,C,.012,.018,.022,.028,.037,.046,.041,.051,.052,.051,.044,.039,.037,.030,.028,.024,.019,.018,.020,.031,.052,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.018,C,C,.007,.005,.009,.022,.028,.033,.038,.044,.048,.043,.040,.033,.034,.031,.026,.021,.019,.022,.019,.016,.026,.048,12
,OTAY MESA DVN,.023,.023,C,C,.009,.007,.008,.013,.025,.033,.042,.045,.049,.047,.046,.042,.042,.037,.031,.027,.020,.016,.010,.021,.028,.049,12
,PENDLETON,.018,.018,C,C,.007,.007,.009,.025,.032,.028,.029,.034,.032,.034,.034,.031,.028,.029,.029,.030,.029,.020,.012,.012,.023,.034,11
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.003,.005,.019,.011,.005,.004,.006,.007,.008,.005,.005,.005,.007,.006,.006,.007,.009,.005,.003,.006,.019,07
,CARMEL MT RCH,.009,.009,C,C,.031,.020,.017,.014,.030,.019,.021,.030,.024,.022,.028,.020,.014,.014,.020,.018,.018,.015,.016,.019,.019,.031,04
,CHULA VISTA,.003,.003,C,C,.013,.023,.016,.008,.006,.004,.003,.002,.004,.003,.002,.003,.003,.011,.006,.009,.002,.006,.006,.011,.007,.023,05
,DOWNTOWN SES,.003,.002,C,C,.011,.026,.020,.011,.015,.007,.006,.004,.003,.006,.008,.003,.003,.005,.007,.007,.005,.006,.008,.007,.008,.026,05
,EL CAJON LES,.005,.004,C,C,C,.008,.007,.007,.008,.010,.010,.012,.007,.007,.006,.008,.007,.006,.007,.008,.009,.009,.009,.008,.008,.012,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.008,C,C,.021,.027,.032,.014,.014,.014,.007,.004,.004,.004,.004,.005,.006,.005,.004,.005,.005,.003,.003,.005,.009,.032,06
,OTAY MESA DVN,.005,.006,C,C,.025,.029,.030,.036,.023,.015,.008,.004,.004,.005,.005,.004,.003,.003,.003,.003,.007,.010,.015,.010,.012,.036,07
,PENDLETON,.008,.007,C,C,.015,.014,.045,.010,.004,.006,.005,.003,.013,.001,.001,.002,.001,.000,.000,.001,.001,.010,.010,.008,.008,.045,06
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.003,.004,.015,.007,.004,.003,.005,.006,.007,.005,.004,.005,.006,.006,.005,.007,.009,.004,.003,.005,.015,07
,CARMEL MT RCH,.006,.008,C,C,.019,.014,.010,.008,.015,.011,.014,.016,.014,.012,.015,.009,.007,.008,.012,.011,.010,.010,.012,.016,.012,.019,04
,CHULA VISTA,.003,.003,C,C,.012,.015,.012,.006,.004,.003,.002,.002,.003,.002,.002,.002,.002,.010,.006,.009,.002,.006,.006,.011,.006,.015,05
,DOWNTOWN SES,.003,.002,C,C,.009,.017,.013,.008,.010,.005,.005,.003,.002,.005,.006,.003,.003,.005,.007,.006,.005,.006,.008,.007,.006,.017,05
,EL CAJON LES,.005,.004,C,C,C,.007,.005,.005,.006,.007,.008,.009,.006,.006,.005,.006,.006,.006,.006,.007,.009,.009,.008,.008,.007,.009,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.008,C,C,.016,.018,.017,.009,.009,.010,.005,.004,.003,.003,.003,.004,.005,.004,.004,.005,.004,.003,.003,.005,.007,.018,05
,OTAY MESA DVN,.005,.005,C,C,.016,.021,.019,.020,.015,.011,.006,.003,.003,.004,.004,.003,.002,.002,.003,.003,.006,.009,.014,.009,.008,.021,05
,PENDLETON,.007,.007,C,C,.012,.010,.017,.006,.003,.004,.003,.002,.006,.001,.001,.001,.001,.000,.000,.001,.001,.009,.010,.007,.005,.017,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.005,.003,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.005,07
,CARMEL MT RCH,.002,.001,C,C,.012,.007,.007,.006,.014,.007,.008,.014,.009,.010,.013,.011,.007,.006,.008,.006,.007,.005,.003,.004,.008,.014,08
,CHULA VISTA,.000,.000,C,C,.000,.008,.005,.002,.001,.001,.001,.000,.001,.001,.000,.001,.000,.002,.000,.000,.000,.000,.000,.000,.001,.008,05
,DOWNTOWN SES,.000,.000,C,C,.002,.009,.007,.003,.005,.002,.002,.001,.001,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.009,05
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.002,.002,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.004,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
