Current Date:,6/9/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/8/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.026,C,C,.027,.026,.030,.038,.042,.047,.049,.052,.052,.052,.053,.055,.052,.050,.047,.046,.047,.046,.046,.045,.043,.055,15
,CHULA VISTA,.013,.015,C,C,.008,.013,.018,.029,.033,.034,.039,.042,.046,.049,.055,.061,.060,.059,.053,.047,.043,.022,.023,.021,.035,.061,15
,DOWNTOWN SES,.016,.016,C,C,.006,.009,.021,.026,.020,.032,.035,.045,.049,.054,.060,.063,.065,.062,.055,.050,.038,.023,.016,.011,.035,.065,16
,EL CAJON LES,.015,.011,C,C,C,.010,.015,.025,.036,.043,.052,.055,.055,.057,.059,.059,.060,.061,.060,.048,.034,.025,.022,.016,.038,.061,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.014,C,C,.008,.008,.019,.031,.038,.043,.045,.047,.051,.056,.060,.062,.064,.061,.054,.048,.034,.036,.042,.037,.039,.064,16
,OTAY MESA DVN,.029,.031,C,C,.020,.017,.023,.005,M,.042,.045,.048,.055,.057,.059,.063,.064,.062,.061,.055,.050,.040,.044,.040,.043,.064,16
,PENDLETON,.019,.018,C,C,.011,.011,.014,.022,.023,.028,.036,.040,.045,.053,.058,.061,.048,.043,.043,.040,.027,.031,.031,.029,.033,.061,15
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.004,.005,.004,.004,.004,.003,.002,.001,.001,.002,.001,.001,.001,.001,.002,.002,.001,.000,.000,.002,.005,06
,CARMEL MT RCH,.006,.012,C,C,.032,.012,.006,.016,.033,.026,.019,.023,.022,.022,.025,.019,.016,.015,.022,.034,.049,.041,.034,.036,.024,.049,20
,CHULA VISTA,.010,.007,C,C,.010,.009,.011,.003,.004,.008,.006,.007,.007,.009,.008,.006,.006,.005,.008,.009,.008,.020,.016,.013,.009,.020,21
,DOWNTOWN SES,.012,.012,C,C,.015,.019,.011,.008,.027,.012,.015,.005,.005,.005,.006,.006,.004,.004,.006,.007,.012,.021,.026,.028,.012,.028,23
,EL CAJON LES,.007,.006,C,C,C,.005,.004,.003,.003,.004,.003,.002,.003,.003,.004,.004,.004,.004,.004,.009,.011,.016,.013,.016,.006,.016,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.009,C,C,.012,.017,.011,.005,.005,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.012,.011,.007,.008,.006,.017,05
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,.005,.005,.005,.006,.005,.006,.004,.004,.004,.006,.007,.003,.005,.005,.007,21
,PENDLETON,.004,.004,C,C,.011,.013,.013,.009,.023,.018,.005,.003,.007,.008,.010,.002,<,P,.032,.002,.013,.013,.009,.007,.010,.032,18
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.003,.003,.003,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.000,.000,.002,.003,00
,CARMEL MT RCH,.006,.011,C,C,.017,.008,.004,.008,.017,.014,.011,.012,.012,.012,.015,.012,.010,.010,.017,.027,.040,.034,.029,.027,.016,.040,20
,CHULA VISTA,.010,.007,C,C,.009,.008,.007,.002,.003,.006,.005,.005,.006,.007,.006,.005,.005,.005,.008,.009,.008,.020,.016,.013,.008,.020,21
,DOWNTOWN SES,.012,.012,C,C,.013,.013,.007,.005,.015,.008,.010,.004,.004,.004,.005,.005,.004,.003,.006,.006,.012,.020,.025,.026,.010,.026,23
,EL CAJON LES,.007,.006,C,C,C,.004,.003,.002,.002,.003,.002,.002,.002,.003,.003,.003,.003,.003,.004,.008,.011,.015,.013,.016,.005,.016,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.008,C,C,.009,.011,.007,.004,.004,.002,.003,.002,.002,.003,.003,.002,.002,.002,.003,.004,.012,.011,.007,.008,.005,.012,20
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,.004,.004,.004,.005,.004,.005,.004,.003,.004,.005,.006,.003,.004,.004,.006,21
,PENDLETON,.004,.003,C,C,.009,.008,.007,.005,.010,.008,.003,.002,.005,.005,.005,.002,<,P,.001,.002,.012,.011,.009,.007,.006,.012,20
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.002,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.000,.002,C,C,.015,.004,.002,.007,.015,.011,.008,.010,.009,.010,.009,.007,.006,.004,.005,.007,.009,.007,.005,.009,.007,.015,04
