Current Date:,6/15/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/14/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,C,C,.036,.040,.035,.033,.033,.036,.040,.046,.052,.051,.051,.048,.046,.046,.044,.038,.034,.033,.024,.021,.019,.037,.052,11
,CHULA VISTA,.029,C,C,.029,.023,.023,.029,.032,.034,.034,.033,.034,.034,.030,.030,.031,.029,.027,.025,.023,.023,.026,.025,.024,.028,.034,08
,DOWNTOWN SES,.032,C,C,.032,.031,.031,.032,.033,.033,.032,.032,.033,.035,.031,.031,.030,.030,.027,.025,.024,.025,.029,.026,.024,.029,.035,12
,EL CAJON LES,.030,C,C,C,.018,.015,.023,.029,.036,.043,.045,.043,.043,.042,.038,.037,.037,.034,.029,.024,.022,.019,.019,.018,.030,.045,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,C,C,.029,.024,.021,.027,.032,.036,.040,.042,.042,.039,.039,.036,.038,.037,.031,.025,.024,.020,.022,.018,.012,.030,.042,10
,OTAY MESA DVN,.030,C,C,.026,.021,.014,.020,.029,.037,.046,.046,.041,.040,.038,.036,.036,.033,.034,.030,.026,.025,.026,.024,.020,.030,.046,09
,PENDLETON,.023,C,C,.028,.026,.026,.029,.031,.034,.035,.034,.033,.031,.032,.033,.034,.036,.031,.031,.032,.036,.034,.025,.020,.030,.036,16
02 NOX PPM,ALPINE,.004,C,C,.002,.001,.002,.004,.002,.003,.002,.002,.003,.002,.002,.002,.002,.002,.003,.003,.003,.004,.004,.005,.005,.003,.005,22
,CARMEL MT RCH,.003,C,C,.003,.002,.005,.007,.009,.011,.013,.014,.009,.008,.009,.010,.012,.013,.011,.011,.013,.011,.011,.010,.010,.009,.014,10
,CHULA VISTA,.002,C,C,.001,.004,.004,.003,.003,.003,.002,.002,.002,.001,.001,.001,.001,.004,.004,.004,.005,.006,.002,.002,.002,.003,.006,20
,DOWNTOWN SES,.002,C,C,.002,.002,.002,.002,.001,.003,.005,.005,.003,.002,.002,.003,.003,.003,.003,.003,.004,.003,.002,.003,.004,.003,.005,09
,EL CAJON LES,.002,C,C,C,.002,.003,.003,.004,.003,.003,.002,.002,.003,.002,.001,.002,.003,.003,.004,.004,.005,.005,.004,.004,.003,.005,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.002,.004,.006,.004,.002,.002,.002,.003,.002,.002,.002,.001,.001,.002,.002,.006,.003,.004,.003,.005,.006,.003,.006,05
,OTAY MESA DVN,.003,C,C,.003,.005,.014,.010,.008,.006,.004,.003,.003,.003,.002,.002,.002,.001,.001,.001,.002,.002,.002,.003,.004,.004,.014,05
,PENDLETON,.003,C,C,.002,.003,.004,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.004,.005,.002,.005,23
03 NO2 PPM,ALPINE,.004,C,C,.001,.001,.001,.003,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.003,.003,.004,.004,.004,.004,.002,.004,00
,CARMEL MT RCH,.003,C,C,.003,.002,.004,.005,.006,.007,.009,.009,.005,.005,.005,.005,.007,.007,.006,.006,.007,.006,.006,.007,.008,.006,.009,09
,CHULA VISTA,.002,C,C,.001,.004,.004,.002,.003,.002,.002,.002,.001,.001,.001,.001,.001,.003,.003,.004,.005,.006,.002,.002,.002,.002,.006,20
,DOWNTOWN SES,.002,C,C,.002,.002,.002,.001,.001,.002,.004,.003,.002,.002,.001,.002,.002,.002,.002,.003,.004,.003,.002,.003,.004,.002,.004,09
,EL CAJON LES,.002,C,C,C,.002,.002,.003,.003,.003,.003,.002,.002,.002,.001,.001,.001,.002,.002,.004,.004,.004,.005,.004,.004,.003,.005,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.003,.004,.005,.004,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,.006,.003,.004,.003,.005,.005,.003,.006,18
,OTAY MESA DVN,.003,C,C,.003,.005,.010,.008,.006,.005,.004,.003,.002,.002,.002,.001,.002,.001,.001,.001,.001,.002,.002,.003,.004,.003,.010,05
,PENDLETON,.003,C,C,.002,.003,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.004,.005,.002,.005,23
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,C,C,.001,.000,.001,.002,.003,.004,.005,.005,.003,.004,.004,.005,.006,.006,.005,.004,.006,.005,.005,.003,.002,.004,.006,15
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.000,.000,.001,.002,.002,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,09
,EL CAJON LES,.000,C,C,C,.000,.000,.001,.001,.001,.000,.000,.001,.001,.000,.000,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,OTAY MESA DVN,.000,C,C,.000,.000,.004,.003,.002,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
,PENDLETON,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
06 CO PPM,CARMEL MT RCH,.2,C,C,.1,.1,.2,.2,.3,.4,.4,.4,.4,.4,.4,.4,.5,.5,.4,.5,.5,.4,.3,.4,.3,.4,.5,15
10 INTMP °C,ALPINE,26,26,26,27,27,26,26,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,27,03
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,26,26,26,26,27,27,27,27,27,26,26,25,25,25,26,27,14
,DOWNTOWN SES,25,25,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,EL CAJON LES,27,27,27,27,27,27,27,28,28,27,27,27,27,27,27,26,26,26,27,27,27,27,27,27,27,28,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
