14 VWSP MPH,ALPINE,1.0,1.9,1.2,2.2,3.6,2.3,1.9,2.1,.6,2.0,3.3,3.8,4.8,4.0,5.0,5.1,4.2,3.6,3.5,2.1,1.4,.4,.4,.7,.0,5.1,15
,CHULA VISTA,5.0,4.6,4.4,4.7,4.3,4.0,2.8,3.5,4.2,5.9,6.7,8.2,8.4,7.2,6.9,6.5,6.2,5.5,4.5,3.2,2.3,2.0,1.7,1.1,.0,8.4,12
,DOWNTOWN SES,4.9,4.4,4.7,4.8,4.8,4.9,5.2,5.3,5.9,5.8,6.5,7.6,7.2,7.0,7.0,6.5,6.6,5.7,4.8,3.8,3.0,2.7,2.9,3.6,.0,7.6,11
,EL CAJON LES,3.1,3.3,3.1,3.5,3.6,3.1,2.8,2.5,2.8,1.6,2.8,4.9,5.5,5.5,6.1,6.6,6.0,5.5,4.9,3.8,2.9,2.3,2.0,2.0,.0,6.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,6.1,5.7,6.4,6.5,6.4,6.1,6.6,6.2,6.6,6.0,5.6,7.8,9.8,9.9,8.5,8.9,8.0,6.6,6.2,4.4,3.8,3.4,1.8,3.8,.0,9.9,13
,OTAY MESA DVN,3.4,5.2,6.2,6.8,6.8,6.7,4.4,5.1,3.4,3.7,,,,,,,,,,,,,,,.0,6.8,03
,PENDLETON,5.1,6.7,6.0,6.5,6.1,4.6,5.9,6.3,6.5,6.3,5.3,5.7,6.9,6.7,6.0,6.0,5.8,4.9,4.1,3.2,4.2,4.3,4.0,2.0,.0,6.9,12
15 SWSP MPH,ALPINE,1.7,2.1,1.8,2.4,3.8,2.6,2.1,2.5,1.9,3.4,4.3,4.8,5.8,5.1,5.7,5.8,4.8,4.0,3.7,2.2,1.5,.8,.6,.9,3.1,5.8,12
,CHULA VISTA,5.3,5.0,4.6,4.8,4.4,4.2,3.2,3.8,4.6,6.6,7.2,8.8,9.1,8.0,7.6,7.1,6.6,5.9,4.9,3.5,2.5,2.1,1.8,1.2,5.1,9.1,12
,DOWNTOWN SES,5.3,4.9,5.0,5.1,5.1,5.1,5.3,5.5,6.9,6.4,7.1,8.3,8.0,8.0,7.7,7.2,7.2,6.1,5.2,4.2,3.4,3.1,3.3,3.9,5.7,8.3,11
,EL CAJON LES,3.2,3.5,3.4,3.7,3.8,3.4,3.1,3.0,3.4,2.6,4.5,6.1,6.3,6.2,6.6,7.1,6.4,5.9,5.2,4.0,3.1,2.4,2.1,2.2,4.2,7.1,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.4,6.0,6.7,6.6,6.5,6.4,6.9,6.4,6.9,6.8,6.5,8.5,10.4,10.4,9.1,9.4,8.3,6.9,6.4,4.7,3.9,3.4,2.0,3.9,6.6,10.4,12
,OTAY MESA DVN,3.7,5.4,6.4,6.9,7.0,6.8,4.7,5.4,4.2,4.9,6.0,7.3,7.9,10.1,10.2,8.4,8.4,8.2,7.1,4.9,3.0,2.4,1.7,2.2,6.0,10.2,14
,PENDLETON,5.3,6.9,6.2,6.8,6.3,4.9,6.1,6.5,7.2,6.5,5.6,6.1,7.3,7.1,6.4,6.3,6.1,5.2,4.3,3.6,4.5,4.5,4.3,2.5,5.7,7.3,12
16 AMBTEMP °F,ALPINE,56.5,56.2,55.7,55.8,55.9,55.6,56.3,57.1,58.0,62.8,66.1,69.3,71.7,72.5,73.3,72.1,69.8,67.3,63.5,59.8,57.3,56.7,56.6,54.3,61.7,73.3,14
,CARMEL MT RCH,62.4,62.0,61.8,61.5,61.6,62.1,63.4,64.7,66.5,67.8,70.0,72.6,72.5,73.0,73.3,72.2,70.7,67.8,64.3,61.1,59.5,58.9,58.1,58.9,65.3,73.3,14
,CHULA VISTA,62.9,62.8,63.1,63.1,63.5,63.9,64.5,64.9,66.4,66.9,68.0,69.4,69.0,68.6,67.7,67.1,65.9,64.1,62.6,62.0,61.5,61.1,60.7,60.7,64.6,69.4,11
,DOWNTOWN SES,63.8,63.4,63.4,63.1,63.4,64.2,64.7,65.5,65.6,65.9,67.1,67.3,67.7,67.3,67.0,66.4,65.2,64.4,63.0,62.1,61.9,62.1,62.1,62.3,64.5,67.7,12
,EL CAJON LES,62.9,62.9,62.5,62.2,62.4,62.6,63.3,64.5,66.8,69.3,72.6,74.2,75.1,75.3,75.0,73.4,71.7,69.7,65.6,62.2,60.8,59.6,59.1,59.6,66.4,75.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.4,63.2,62.8,62.9,63.0,63.5,64.5,65.3,66.5,67.4,68.7,70.9,70.0,70.2,69.8,68.4,67.2,65.5,63.2,61.5,60.9,60.5,60.3,61.2,65.0,70.9,11
,OTAY MESA DVN,61.7,61.6,61.2,61.1,61.1,61.6,62.4,63.6,65.2,68.4,71.8,73.9,74.3,71.9,70.5,70.0,67.9,65.8,62.4,59.9,59.0,58.5,58.4,58.3,64.6,74.3,12
,PENDLETON,64.6,64.3,64.3,64.0,64.4,64.3,65.5,66.2,65.9,65.9,68.5,69.9,69.9,69.9,69.4,68.8,67.5,65.8,63.8,62.9,62.4,62.5,62.9,63.0,65.7,69.9,11
17 RELHUM %,ALPINE,94,94,96,94,91,89,87,84,82,69,62,55,52,53,52,55,59,63,71,80,86,88,86,91,76,96,02
,EL CAJON LES,82,81,82,83,81,80,77,73,66,61,57,57,56,55,55,57,60,63,71,79,83,86,88,86,72,88,22
,KEARNY MESA,80,80,81,81,81,79,74,72,70,70,68,63,65,63,63,66,68,72,77,81,82,83,83,83,74,83,21
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,748,748,748,748,748,748,748,748,747,747,747,747,747,747,748,748,748,748,748,748,748,05
,KEARNY MESA,749,748,748,748,749,749,749,750,750,750,750,749,749,749,749,749,748,748,749,749,749,749,749,749,749,750,07
19 SOLAR W/M2,EL CAJON LES,3,3,3,3,4,21,60,141,310,584,1077,1129,1110,1029,889,697,466,232,47,-1,-1,-1,0,3,325,1129,11
,KEARNY MESA,0,0,0,0,2,30,111,138,276,345,646,1104,1029,963,846,683,479,258,61,0,0,0,0,0,290,1104,11
25 NOY,EL CAJON LES,3.50,3.34,2.51,1.91,1.89,C,C,3.80,4.17,M,M,4.29,4.01,4.28,4.12,3.75,3.63,4.20,4.27,5.59,4.48,3.25,2.94,2.64,3.62,5.59,19
26 NOY-NO,EL CAJON LES,3.50,3.34,2.49,1.89,1.81,C,C,3.37,3.44,M,M,3.65,3.37,3.48,3.39,2.91,3.04,3.50,3.83,5.39,4.35,3.15,2.90,2.62,3.27,5.39,19
27 NO Trace,EL CAJON LES,.00,.00,.02,.01,.07,C,C,.43,.73,M,M,.64,.64,.79,.72,.84,.58,.70,.43,.20,.12,.10,.03,.01,.35,.84,15
28 SO2 Tr PPB,EL CAJON LES,.0,.0,.0,.0,.0,.0,.0,.0,.0,M,M,.2,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,152.5,145.6,134.8,130.5,133.7,149.0,146.6,156.4,159.4,M,C,152.6,151.6,151.9,150.1,161.0,152.2,147.7,141.9,146.0,130.5,141.3,137.4,140.9,146.0,161.0,15
BCarbon ug/m3,DOWNTOWN SES,.21,.20,.20,.16,.14,.14,.14,.14,.14,.14,.14,.14,<,<,<,<,<,<,<,<,<,<,<,<,.16,.21,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
