Current Date:,6/28/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/27/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.023,C,C,.037,.035,.024,.017,.029,.039,.044,.055,.063,.059,.055,.051,.051,.047,.037,.031,.028,.025,.022,.021,.036,.063,12
,CHULA VISTA,.027,.025,C,C,.026,.025,.024,.025,.031,.034,.036,.034,.032,.032,.032,.032,.030,.030,.028,.024,.026,.025,.025,.025,.028,.036,10
,DOWNTOWN SES,.030,.031,C,C,.031,.030,.030,.030,.033,.036,.038,.037,.036,.032,.034,.033,.032,.030,.028,.026,.026,.025,.024,.022,.030,.038,10
,EL CAJON LES,.019,.023,C,C,C,.022,.021,.022,.027,.035,.048,.048,.046,.044,.042,.042,.037,.035,.031,.029,.025,.022,.023,.024,.031,.048,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.031,C,C,.031,.030,.029,.029,.032,.038,.040,.040,.043,.043,.039,.036,.034,.033,.031,.027,.026,.025,.025,.025,.032,.043,12
,OTAY MESA DVN,.023,.023,C,C,.020,.020,.021,.023,.028,.039,.046,.044,.041,.039,.038,.037,.035,.032,.031,.029,.027,.027,.027,.023,.030,.046,10
,PENDLETON,.039,.036,C,C,.036,.035,.037,.038,.038,.038,.038,.035,.035,.035,.035,.032,.027,.027,.028,.030,.030,.028,.027,.026,.033,.039,00
02 NOX PPM,ALPINE,.009,.008,C,C,.004,.005,.013,.010,.007,.005,.003,.004,.004,.003,.003,.003,.003,.003,.004,.004,.004,.004,.005,.004,.005,.013,06
,CARMEL MT RCH,.005,.005,C,C,.011,.021,.018,.020,.020,.015,.015,.016,.013,.015,.012,.013,.011,.012,.013,.011,.011,.011,.007,.006,.013,.021,05
,CHULA VISTA,.002,.003,C,C,.003,.003,.005,.006,.006,.005,.003,.005,.003,.001,.001,.001,.002,.002,.001,.004,.001,.001,.001,.001,.003,.006,07
,DOWNTOWN SES,.002,.002,C,C,.002,.003,.004,.004,.005,.004,.003,.002,.002,.002,.002,.001,.001,.002,.002,.001,.001,.002,.004,.003,.002,.005,08
,EL CAJON LES,.004,.003,C,C,C,.003,.004,.006,.006,.006,.005,.004,.003,.003,.003,.002,.002,.002,.003,.003,.004,.004,.003,.003,.004,.006,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.001,.001,.002,.003,.005,.008,.004,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.008,09
,OTAY MESA DVN,.002,.003,C,C,.003,.003,.003,.003,.003,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,09
,PENDLETON,.001,.001,C,C,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,04
03 NO2 PPM,ALPINE,.009,.008,C,C,.003,.005,.008,.006,.005,.004,.003,.003,.004,.003,.003,.002,.003,.003,.003,.004,.004,.004,.005,.004,.004,.009,00
,CARMEL MT RCH,.004,.004,C,C,.006,.010,.009,.010,.010,.008,.008,.010,.008,.008,.006,.006,.005,.007,.007,.006,.006,.006,.005,.004,.007,.010,05
,CHULA VISTA,.002,.003,C,C,.002,.003,.004,.005,.004,.004,.003,.003,.002,.001,.001,.001,.002,.001,.001,.004,.001,.001,.001,.001,.002,.005,07
,DOWNTOWN SES,.002,.002,C,C,.002,.003,.003,.003,.004,.003,.002,.002,.002,.001,.002,.001,.001,.001,.002,.001,.001,.002,.004,.003,.002,.004,08
,EL CAJON LES,.004,.003,C,C,C,.003,.004,.004,.004,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.003,.002,.003,.005,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.001,.001,.002,.003,.004,.005,.003,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.005,09
,OTAY MESA DVN,.002,.002,C,C,.003,.002,.002,.002,.002,.003,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.003,.002,.003,04
,PENDLETON,.001,.001,C,C,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.004,.004,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,06
,CARMEL MT RCH,.002,.001,C,C,.005,.010,.009,.010,.010,.007,.006,.006,.005,.007,.006,.008,.005,.006,.005,.004,.004,.004,.002,.002,.006,.010,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
