Current Date:,6/30/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/29/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.029,C,C,.027,.027,.028,.027,.030,.032,.033,.035,.040,.041,.043,.043,.040,.037,.033,.029,.026,.027,.025,.025,.032,.043,14
,CHULA VISTA,.028,.027,C,C,.021,.022,.022,.025,.027,.028,.029,.031,.033,.033,.032,.033,.032,.032,.032,.032,.033,.032,.033,.031,.029,.033,12
,DOWNTOWN SES,.029,.028,C,C,.019,.022,.022,.026,.027,.029,.029,.033,.035,.032,.033,.033,.033,.032,.032,.032,.031,.030,.033,.031,.029,.035,12
,EL CAJON LES,.028,.029,C,C,C,.022,.020,.020,.022,.025,.026,.028,M,.035,.038,.036,.034,.031,.029,.027,.026,.025,.028,.027,.027,.038,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.028,C,C,.018,.018,.022,.024,.027,.027,.030,.031,.035,.036,.034,.033,.032,.031,.030,.028,.025,.009,.008,.022,.026,.036,13
,OTAY MESA DVN,.031,.029,C,C,.022,.018,.019,.021,.024,.026,.027,.030,.033,.036,.036,.035,.033,.031,.030,.030,.031,.030,.032,.031,.028,.036,13
,PENDLETON,.023,.020,C,C,.021,.024,.027,.029,.027,.027,.029,.030,.031,.031,.031,.032,.033,.033,.034,.034,.034,.020,.019,.018,.027,.034,18
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.002,.003,.003,.003,.003,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,08
,CARMEL MT RCH,.004,.005,C,C,.027,.032,.030,.031,.032,.023,.023,.024,.021,.022,.026,.022,.021,.022,.018,.017,.014,.018,.008,.008,.020,.032,05
,CHULA VISTA,.000,.001,C,C,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,06
,DOWNTOWN SES,.000,.000,C,C,.003,.003,.006,.003,.003,.002,.003,.002,.002,.002,.002,.001,.001,.001,.001,.002,.004,.005,.002,.003,.002,.006,06
,EL CAJON LES,.001,.001,C,C,C,.002,.003,.004,.005,.005,.006,.004,M,.004,.003,.003,.002,.002,.002,.004,.005,.005,.004,.003,.003,.006,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.003,.005,.005,.004,.003,.004,.002,.002,.003,.002,.003,.002,.002,.002,.004,.005,.007,.022,.019,.008,.005,.022,21
,OTAY MESA DVN,.001,.001,C,C,.004,.010,.010,.005,.004,.002,.002,.002,.002,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.003,.010,05
,PENDLETON,.000,.000,C,C,.003,.001,.003,.001,.007,.004,.001,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.012,.008,.007,.002,.012,21
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.002,.003,18
,CARMEL MT RCH,.003,.003,C,C,.011,.012,.012,.013,.013,.008,.009,.010,.010,.011,.012,.010,.010,.011,.010,.009,.008,.010,.006,.006,.009,.013,07
,CHULA VISTA,.000,.001,C,C,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,06
,DOWNTOWN SES,.000,.000,C,C,.003,.002,.004,.003,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.002,.004,.005,.002,.003,.002,.005,21
,EL CAJON LES,.001,.001,C,C,C,.002,.002,.003,.004,.003,.003,.003,M,.003,.002,.002,.001,.002,.002,.003,.005,.005,.003,.003,.003,.005,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.003,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.001,.002,.001,.003,.005,.007,.018,.016,.008,.004,.018,21
,OTAY MESA DVN,.001,.001,C,C,.004,.009,.008,.004,.003,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.003,.009,05
,PENDLETON,.000,.000,C,C,.003,.001,.002,.001,.003,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.010,.008,.007,.002,.010,21
