Current Date:,6/13/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/12/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.042,C,C,.059,.060,.056,.054,.051,.048,.065,.072,.073,.068,.063,.050,.043,.038,.032,.026,.022,.019,.021,.017,.046,.073,12
,CHULA VISTA,.027,.029,C,C,.019,.013,.024,.028,.034,.039,.037,.030,.030,.025,.024,.026,.031,.030,.030,.030,.027,.026,.023,.018,.027,.039,09
,DOWNTOWN SES,.031,.030,.030,.029,.022,.022,.025,.026,.033,M,.035,.030,.030,.026,.026,.030,.031,.030,.031,.030,.027,.024,.022,.018,.027,.035,10
,EL CAJON LES,.015,.017,C,C,C,.012,.018,.025,.034,.039,.051,.054,.057,.055,.034,.036,.031,.031,.028,.027,.027,.026,.021,.018,.031,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.029,C,C,.016,.015,.020,.024,.031,.041,.047,.042,.044,M,M,M,.030,.032,.029,.027,.023,.018,.014,.009,.027,.047,10
,OTAY MESA DVN,.018,.018,C,C,.012,.008,.016,.024,.036,.047,.053,.044,.044,.036,.029,.032,.031,.031,.029,.026,.029,.026,.022,.022,.028,.053,10
,PENDLETON,.029,.030,C,C,.022,.020,.025,.029,.032,.039,.038,.033,.030,.027,.025,.025,.029,.030,.029,.035,.034,.030,.025,.022,.029,.039,09
02 NOX PPM,ALPINE,.004,.004,C,C,.002,.003,.004,.006,.008,.009,.008,.008,.006,.003,.004,.005,.005,.005,.006,.007,.007,.007,.006,.009,.006,.009,09
,CARMEL MT RCH,.009,.011,C,C,.006,.022,.037,.035,.031,.026,.030,.028,.023,.021,.023,.022,.021,.014,.012,.008,.011,.012,.014,.012,.019,.037,06
,CHULA VISTA,.003,.003,C,C,.005,.010,.006,M,M,.004,.002,.004,.003,.004,.003,.004,.002,.003,.002,.001,.003,.003,.004,.005,.004,.010,05
,DOWNTOWN SES,.002,.004,.003,.003,.006,.007,.008,.009,.009,M,.003,.004,.004,.004,.004,.004,.004,.003,.003,.002,.003,.004,.005,.007,.005,.009,07
,EL CAJON LES,.007,.006,C,C,C,.006,.007,.009,.010,.012,.010,.006,.004,.004,.005,.004,.007,.006,.006,.004,.003,.002,.004,.004,.006,.012,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.007,.009,.009,.012,.012,.008,.005,.003,.004,M,M,M,.004,.002,.004,.001,.003,.005,.006,.014,.006,.014,23
,OTAY MESA DVN,.005,.006,C,C,.010,.022,.018,.013,.010,.007,.006,.004,.004,.003,.002,.003,.002,.004,.004,.005,.002,.004,.005,.003,.006,.022,05
,PENDLETON,.002,.002,C,C,.004,.005,.003,.002,.005,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.004,.005,.005,.002,.005,05
03 NO2 PPM,ALPINE,.004,.004,C,C,.001,.003,.003,.005,.007,.007,.007,.007,.005,.003,.003,.004,.004,.005,.006,.007,.007,.007,.006,.009,.005,.009,23
,CARMEL MT RCH,.007,.007,C,C,.005,.010,.015,.016,.014,.014,.019,.016,.015,.011,.011,.010,.009,.007,.006,.004,.006,.008,.010,.008,.010,.019,10
,CHULA VISTA,.003,.002,C,C,.004,.008,.005,M,M,.003,.002,.003,.002,.002,.002,.003,.001,.002,.002,.001,.003,.003,.004,.005,.003,.008,05
,DOWNTOWN SES,.002,.004,.003,.003,.006,.007,.007,.007,.006,M,.003,.003,.003,.003,.003,.002,.003,.002,.003,.002,.003,.004,.005,.007,.004,.007,05
,EL CAJON LES,.007,.006,C,C,C,.005,.005,.007,.008,.009,.008,.005,.004,.004,.004,.003,.005,.005,.005,.003,.003,.002,.004,.004,.005,.009,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.007,.008,.007,.008,.009,.007,.004,.003,.003,M,M,M,.003,.002,.004,.001,.003,.005,.006,.011,.005,.011,23
,OTAY MESA DVN,.005,.006,C,C,.009,.015,.012,.009,.008,.006,.005,.003,.003,.002,.002,.002,.002,.003,.004,.005,.002,.004,.005,.003,.005,.015,05
,PENDLETON,.002,.002,C,C,.004,.004,.003,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.004,.005,.005,.002,.005,22
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.001,.001,.002,.002,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.002,08
,CARMEL MT RCH,.002,.005,C,C,.001,.012,.022,.020,.017,.012,.011,.013,.009,.011,.012,.012,.012,.007,.006,.004,.005,.004,.004,.004,.009,.022,06
,CHULA VISTA,.000,.000,C,C,.000,.002,.001,M,M,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,DOWNTOWN SES,.000,.000,.000,.000,.000,.001,.001,.002,.002,M,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.003,.002,.003,.002,.001,.000,.001,.002,.001,.002,.001,.001,.000,.000,.000,.000,.000,.001,.003,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.003,.003,.002,.001,.000,.000,M,M,M,.001,.000,.000,.000,.000,.000,.000,.003,.001,.003,07
,OTAY MESA DVN,.000,.000,C,C,.001,.007,.006,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.007,05
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.6,.5,.5,.4,.5,.5,.5,.5,.5,.6,.6,.5,.4,.3,.3,.4,.4,.3,.4,.6,06
10 INTMP °C,ALPINE,25,25,26,26,26,26,25,24,24,24,24,24,24,24,24,24,24,23,24,24,25,25,25,25,25,26,02
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,25,25,25,25,24,24,25,24,25,25,25,24,24,24,24,24,24,24,25,25,25,24,25,25,25,01
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
