Current Date:,6/17/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/16/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.013,C,C,.017,.018,.022,.024,.029,.037,.043,.054,.060,.065,.060,.048,.044,.039,.034,.029,.026,.023,.024,.024,.034,.065,13
,CHULA VISTA,.025,.024,C,C,.022,.022,.021,.020,.021,M,.027,M,.028,.029,.030,.031,.030,.028,.027,.025,.024,.024,.025,.024,.025,.031,15
,DOWNTOWN SES,.030,.030,C,C,.025,.025,.025,.024,.026,.028,.030,.030,.029,.028,.031,.032,.031,.030,.026,.027,.026,.027,.030,.030,.028,.032,15
,EL CAJON LES,.027,.026,C,C,C,.024,.022,.023,.028,M,M,M,.049,.045,.037,.035,.034,.032,.029,.026,.024,.023,.023,.023,.029,.049,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.030,C,C,.027,.027,.026,.025,.027,.028,.033,.038,.038,.037,.035,.034,.033,.032,.029,.027,.027,.026,.027,.028,.030,.038,11
,OTAY MESA DVN,.026,.024,C,C,.020,.019,.014,.013,.020,M,M,.041,.037,.038,.036,.034,.033,.031,.027,.024,.022,.020,.022,.024,.026,.041,11
,PENDLETON,.029,.027,C,C,.024,.027,.026,.028,.030,M,M,.033,.032,.029,.031,.035,.037,.036,.035,.035,.034,.033,.032,.027,.031,.037,16
02 NOX PPM,ALPINE,.004,.005,C,C,.005,.005,.004,.004,.005,.004,.004,.005,.005,.004,.003,.003,.003,.004,.003,.005,.004,.004,.003,.003,.004,.005,01
,CARMEL MT RCH,.005,.006,C,C,.026,.013,.012,.023,.023,M,M,M,M,M,M,.019,.017,.016,.016,.016,.015,.012,.010,.006,.015,.026,04
,CHULA VISTA,.003,.004,C,C,.003,.004,.005,.007,.008,M,.005,M,.002,.002,.002,.002,.001,.001,.002,.002,.003,.003,.003,.003,.003,.008,08
,DOWNTOWN SES,.001,.001,C,C,.003,.004,.004,.004,.004,.005,.005,.003,.004,.005,.002,.002,.002,.002,.003,.002,.003,.002,.001,.001,.003,.005,09
,EL CAJON LES,.001,.002,C,C,C,.003,.003,.004,.004,M,M,M,.004,.003,.003,.003,.003,.003,.002,.003,.003,.004,.003,.003,.003,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.004,.005,.005,.006,.007,.007,.004,.004,.004,.002,.002,.002,.002,.002,.003,.002,.002,.001,.001,.003,.007,09
