Current Date:,6/2/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/1/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.042,C,C,.035,.039,.032,.032,.039,.046,.048,.056,.060,.061,.059,.058,.055,.052,.045,.043,.040,.039,.040,.037,.045,.061,13
,CHULA VISTA,.013,.008,C,C,.012,.007,.008,.016,.024,M,.040,.047,.052,.046,.042,.042,.036,.030,.025,.028,.027,.028,.027,.026,.027,.052,12
,DOWNTOWN SES,.019,.016,C,C,.017,.018,.020,.023,.026,.032,.042,.049,.051,.041,.044,.038,.036,.037,.032,.027,.023,.021,.020,.028,.030,.051,12
,EL CAJON LES,.014,.013,C,C,C,.007,.010,.016,.027,.041,M,.053,.058,.057,.054,.051,.047,.048,.045,.041,.039,.036,.032,.027,.035,.058,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.012,C,C,.023,.015,.016,.024,.035,.037,.043,.049,.052,.047,.045,.039,.041,.041,.039,.035,.033,.024,.027,.024,.032,.052,12
,OTAY MESA DVN,.018,.014,C,C,.013,.007,.011,.017,.029,.038,.041,.050,.057,.056,.047,.046,.046,.036,.030,.026,.022,.023,.026,.026,.030,.057,12
,PENDLETON,.017,.014,C,C,.007,.006,.012,.016,.018,.025,.040,.040,.040,.036,.031,.034,.034,.033,.037,.036,.034,.034,.029,.018,.026,.040,10
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.008,.009,.006,.002,.003,.003,.003,.003,.003,.003,.003,.002,.003,.004,.004,.004,.003,.004,.003,.009,07
,CARMEL MT RCH,.007,.011,C,C,.029,.016,.037,.046,.031,M,.026,.019,.017,.017,.021,.021,.018,.014,.014,.014,.011,.010,.008,.011,.019,.046,07
,CHULA VISTA,.007,.007,C,C,.007,.016,.020,.010,.008,M,.006,.004,.005,.004,.003,.005,.004,.007,.010,.005,.005,.004,.004,.004,.007,.020,06
,DOWNTOWN SES,.004,.005,C,C,.007,.008,.007,.007,.009,.009,.006,.006,.006,.004,.004,.004,.004,.004,.005,.007,.009,.010,.010,.005,.006,.010,21
,EL CAJON LES,.003,.002,C,C,C,.007,.012,.010,.009,.005,M,.004,.003,.004,.003,.003,.002,.002,.002,.003,.003,.004,.003,.004,.004,.012,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.002,.007,.009,.008,.006,.005,.005,M,.004,.003,.003,.002,.002,.002,.001,.003,.005,.009,.006,.009,.005,.009,06
,OTAY MESA DVN,.006,.007,C,C,.005,.023,.026,.020,.004,.004,.008,.005,.006,.005,.004,.004,.005,.005,.006,.007,.009,.007,.006,.004,.008,.026,06
,PENDLETON,.003,.004,C,C,.013,.029,.012,.008,.018,.010,.005,.002,.005,.005,.003,.002,.001,.001,.001,.001,.001,.001,.003,.009,.006,.029,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.001,.006,.007,.005,.002,.002,.003,.003,.003,.003,.002,.002,.002,.003,.004,.004,.003,.002,.004,.003,.007,07
,CARMEL MT RCH,.006,.007,C,C,.012,.009,.013,.019,.015,M,.013,.010,.010,.010,.012,.011,.010,.008,.009,.009,.007,.007,.006,.009,.010,.019,07
,CHULA VISTA,.007,.007,C,C,.007,.010,.008,.006,.006,M,.005,.004,.004,.003,.003,.004,.003,.006,.010,.005,.005,.005,.004,.004,.006,.010,05
,DOWNTOWN SES,.004,.005,C,C,.006,.006,.005,.004,.006,.007,.005,.005,.005,.003,.004,.003,.004,.004,.005,.007,.009,.010,.010,.005,.006,.010,21
,EL CAJON LES,.003,.002,C,C,C,.005,.007,.006,.006,.004,M,.003,.002,.003,.003,.002,.002,.002,.002,.002,.003,.004,.003,.004,.003,.007,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.002,.006,.005,.005,.004,.004,.004,M,.003,.002,.002,.002,.002,.001,.001,.002,.004,.009,.006,.008,.004,.009,21
,OTAY MESA DVN,.005,.006,C,C,.005,.013,.014,.011,.003,.003,.006,.004,.004,.004,.003,.003,.004,.004,.006,.007,.008,.006,.005,.004,.006,.014,06
,PENDLETON,.003,.004,C,C,.010,.009,.006,.005,.006,.005,.004,.002,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.003,.009,.004,.010,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.001,.004,C,C,.017,.007,.023,.027,.016,M,.013,.009,.007,.007,.009,.010,.008,.006,.005,.004,.004,.003,.002,.001,.009,.027,07
,CHULA VISTA,.000,.000,C,C,.000,.005,.012,.004,.002,M,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.012,06
,DOWNTOWN SES,.000,.000,C,C,.001,.001,.002,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,EL CAJON LES,.000,.000,C,C,C,.002,.005,.004,.003,.001,M,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.002,.003,.003,.001,.001,.001,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.003,06
,OTAY MESA DVN,.001,.001,C,C,.001,.010,.013,.009,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.013,06
,PENDLETON,.000,.000,C,C,.003,.022,.007,.003,.015,.005,.001,.000,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.022,05
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,C,.3,.7,.6,.4,M,C,.5,.5,.5,.5,.5,.5,.5,.4,.3,.3,.3,.3,.3,.4,.7,06
10 INTMP °C,ALPINE,25,25,25,26,25,25,25,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,26,03
,CARMEL MT RCH,25,25,26,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,24,25,25,25,25,25,26,02
,CHULA VISTA,25,25,23,24,24,24,25,25,25,25,25,24,24,24,24,25,25,25,24,24,25,24,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,25,24,25,00
,EL CAJON LES,28,28,28,28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,10.9,7.0,4.3,8.6,5.4,5.0,5.9,2.5,3.2,2.5,.1,1.7,3.4,3.2,5.0,8.7,7.9,6.2,8.9,5.9,6.3,7.4,10.6,6.8,5.7,10.9,00
