Current Date:,6/22/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/21/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,C,C,.028,.028,.027,.028,.030,.032,.037,.040,.047,.052,.056,.055,.052,.050,.047,.044,.038,.035,.031,.027,.022,.038,.056,13
,CHULA VISTA,.033,C,C,.033,.033,.032,.033,.032,.032,.036,.039,.040,.042,.041,.040,.040,.039,.040,.040,.038,.038,.038,.038,.038,.037,.042,12
,DOWNTOWN SES,.037,C,C,.036,.036,.035,.036,.036,.037,.038,.040,.041,.043,.041,.040,.041,.041,.041,.041,.040,.041,.041,.040,.040,.039,.043,12
,EL CAJON LES,.031,C,C,C,.031,.030,.030,.029,.030,.033,.038,.047,.051,.049,.047,.045,.045,.043,.038,.035,.035,.036,.036,.036,.037,.051,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,C,C,.035,.035,.035,.035,.035,.035,.037,.041,.042,.044,.043,.042,.044,.044,.043,.041,.039,.040,.038,.040,.039,.039,.044,12
,OTAY MESA DVN,.033,C,C,.032,.032,.032,.031,.032,.032,.035,.039,.045,.048,.048,.046,.045,.044,.043,.041,.035,.036,.037,.037,.036,.038,.048,12
,PENDLETON,.037,C,C,.039,.039,.035,.037,.038,.037,.038,.039,.040,.040,.041,.041,.041,.041,.040,.040,.039,.038,.038,.037,.038,.038,.041,13
02 NOX PPM,ALPINE,.002,C,C,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.003,.003,.002,.002,.003,.004,.003,.003,.005,.006,.003,.006,23
,CARMEL MT RCH,.005,C,C,.004,.006,.007,.008,.010,.010,.011,.011,.011,.009,.009,.007,.010,.008,.010,.008,.009,.013,.008,.006,.007,.009,.013,20
,CHULA VISTA,.001,C,C,.002,.001,.002,.002,.002,.003,.003,.003,.004,.003,.001,.001,.002,.003,.002,.001,.002,.003,.002,.002,.002,.002,.004,11
,DOWNTOWN SES,.001,C,C,.001,.002,.002,.002,.002,.002,.003,.003,.003,.002,.002,.002,.002,.003,.003,.002,.003,.003,.002,.002,.002,.002,.003,09
,EL CAJON LES,.001,C,C,C,.001,.002,.002,.002,.003,.002,.003,.002,.003,.002,.002,.002,.002,.002,.004,.005,.004,.003,.003,.002,.002,.005,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
