Current Date:,6/23/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.015,C,C,.017,.018,.019,.018,.032,.042,.052,.064,.074,.076,.072,.072,.072,.066,.055,.044,.037,.032,.029,.021,.043,.076,13
,CHULA VISTA,.038,.038,C,C,.037,.036,.034,.034,M,.043,.045,.048,.048,.046,.039,.038,.038,.042,.041,.040,.038,.039,.040,.041,.040,.048,11
,DOWNTOWN SES,.039,.039,C,C,.035,.034,.032,.032,.029,.039,.045,.047,.054,.053,.047,.043,.043,.045,.044,.042,.045,.046,.043,.043,.041,.054,12
,EL CAJON LES,.034,.034,C,C,C,.029,.027,.029,.035,.043,.048,.056,.061,.062,.066,.064,.055,.044,.040,.038,.039,.038,.040,.040,.043,.066,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.039,C,C,.036,.036,.036,.034,.034,.039,.045,.050,.050,.050,.052,.045,.045,.045,.046,.045,.045,.044,.041,.040,.042,.052,14
,OTAY MESA DVN,.035,.035,C,C,.033,.031,.031,.030,.036,.043,.053,.056,.054,.052,.051,.045,.042,.041,.042,.039,.038,.038,.038,.037,.040,.056,11
,PENDLETON,.037,.035,C,C,.032,.033,.029,.027,.032,M,.036,.036,.036,.038,.044,.043,.044,.043,.042,.039,.043,.042,.044,.042,.037,.044,14
02 NOX PPM,ALPINE,.004,.005,C,C,.005,.004,.010,.016,.005,.005,.005,.005,.006,.005,.004,.004,.005,.004,.005,.005,.005,.005,.005,.008,.006,.016,07
,CARMEL MT RCH,.004,.007,C,C,.003,.002,.004,.026,.030,.028,.022,.024,.021,.025,.024,.023,.017,.012,.015,.009,.010,.009,.007,.005,.015,.030,08
,CHULA VISTA,.002,.002,C,C,.002,.003,.006,.005,M,.004,.006,.003,.002,.002,.003,.002,.004,.003,.002,.002,.002,.002,.002,.003,.003,.006,06
,DOWNTOWN SES,.002,.002,C,C,.005,.007,.009,.009,.017,.012,.006,.005,.003,.005,.003,.002,.002,.003,.003,.003,.003,.002,.002,.002,.005,.017,08
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.004,.004,.007,.008,.007,.005,.005,.005,.005,.006,.005,.005,.006,.005,.005,.003,.002,.005,.008,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
