Current Date:,6/26/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/25/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.020,C,C,.021,.020,.018,.019,.030,.041,.053,.063,.071,.072,.067,.065,.062,.058,.051,.039,.033,.028,.031,.036,.041,.072,13
,CHULA VISTA,.032,.032,C,C,.028,.027,.027,.026,.028,.028,.038,.047,.042,.044,.044,.044,.044,.035,.032,.029,.029,.029,.026,.027,.033,.047,11
,DOWNTOWN SES,.031,.030,C,C,.026,.017,.021,.023,.024,M,M,M,.047,.041,.045,.042,.037,.037,.033,.032,.033,.035,.034,.034,.032,.047,12
,EL CAJON LES,.027,.027,C,C,C,.026,.025,.026,.031,.042,.050,.054,.057,.056,.054,.053,.057,.051,.036,.030,.030,.028,.024,.023,.038,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.031,C,C,.029,.030,.030,.030,.031,.038,.045,.043,.044,.047,.047,.041,.039,.038,.034,.031,.031,.033,.033,.030,.035,.047,13
,OTAY MESA DVN,.032,.031,C,C,.028,.027,.024,.027,.030,.037,.045,.049,.057,.052,.046,.049,.051,.048,.040,.031,.028,.027,.025,.026,.036,.057,12
,PENDLETON,.036,.037,C,C,.033,.033,.031,.030,.031,.033,.036,.037,.038,.038,.038,.039,.041,.042,.041,.040,.039,.038,.027,.027,.035,.042,17
02 NOX PPM,ALPINE,.007,.005,C,C,.003,.004,.007,.008,.004,.005,.005,.004,.005,.005,.004,.005,.004,.004,.006,.006,.005,.006,.006,.005,.005,.008,07
,CARMEL MT RCH,.009,.007,C,C,.017,.019,.029,.024,.030,.029,.026,.021,.025,.026,.027,.025,.021,.014,.015,.014,.013,.017,.012,.008,.019,.030,08
,CHULA VISTA,.002,.002,C,C,.003,.004,.005,.006,.007,.012,.007,.005,.003,.002,.002,.002,.003,.005,.003,.003,.003,.002,.003,.003,.004,.012,09
,DOWNTOWN SES,.005,.005,C,C,.007,.017,.013,.012,.014,M,M,M,.003,.003,.003,.003,.003,.002,.004,.002,.003,.004,.004,.003,.006,.017,05
,EL CAJON LES,.004,.004,C,C,C,.003,.004,.006,.007,.006,.006,.007,.005,.005,.004,.005,.005,.006,.006,.006,.005,.004,.004,.004,.005,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.004,.005,.005,.006,.009,.008,.006,.003,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.003,.004,.009,08
,OTAY MESA DVN,.002,.002,C,C,.003,.004,.006,.004,.005,.006,.006,.008,.005,.003,.003,.003,.003,.003,.003,.003,.004,.004,.005,.003,.004,.008,11
,PENDLETON,.001,.001,C,C,.002,.002,.003,.005,.004,.006,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.008,.008,.002,.008,22
03 NO2 PPM,ALPINE,.007,.005,C,C,.003,.003,.005,.005,.003,.004,.004,.004,.005,.005,.004,.004,.004,.004,.005,.006,.005,.005,.006,.005,.005,.007,00
,CARMEL MT RCH,.006,.005,C,C,.010,.011,.014,.012,.015,.014,.013,.012,.012,.014,.014,.013,.012,.009,.008,.008,.008,.011,.008,.005,.011,.015,08
,CHULA VISTA,.002,.002,C,C,.003,.004,.004,.005,.006,.009,.006,.004,.002,.002,.002,.002,.002,.004,.003,.003,.003,.002,.003,.003,.003,.009,09
,DOWNTOWN SES,.005,.005,C,C,.007,.016,.012,.011,.011,M,M,M,.003,.003,.003,.002,.002,.002,.004,.002,.003,.003,.004,.003,.005,.016,05
,EL CAJON LES,.004,.004,C,C,C,.003,.003,.005,.005,.004,.005,.006,.004,.004,.004,.004,.005,.005,.006,.006,.004,.004,.004,.004,.004,.006,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.004,.005,.005,.006,.007,.005,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.004,.003,.003,.007,08
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.005,.003,.004,.004,.005,.006,.004,.003,.002,.002,.003,.003,.002,.002,.004,.003,.004,.003,.003,.006,11
,PENDLETON,.001,.001,C,C,.002,.002,.003,.004,.003,.004,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.007,.007,.002,.007,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.003,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,.003,.002,C,C,.007,.009,.015,.012,.015,.015,.013,.009,.013,.012,.013,.012,.009,.006,.007,.006,.005,.005,.003,.003,.009,.015,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.003,.002,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.003,09
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.001,.001,.002,M,M,M,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.000,.001,.002,08
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.5,.4,.5,.4,C,.4,.5,.5,.5,.5,.6,.5,.4,.3,.3,.4,.4,.2,.4,.6,16
10 INTMP °C,ALPINE,25,26,26,26,26,25,26,25,24,24,23,23,22,23,23,23,23,23,23,23,24,24,24,24,24,26,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,25,25,26,26,26,25,26,25,26,26,26,00
,DOWNTOWN SES,25,24,25,25,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,EL CAJON LES,27,27,27,27,27,27,26,27,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,27,28,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,25,25,24,25,25,25,25,25,25,25,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,7.9,6.7,3.8,1.0,1.3,1.3,3.8,M,M,10.9,6.6,11.0,10.7,13.3,15.3,12.9,11.9,9.9,9.9,7.0,5.2,9.1,15.2,7.2,8.2,15.3,14
,DOWNTOWN SES,4.5,4.8,4.6,4.7,4.0,7.2,8.3,7.4,6.0,8.5,6.4,4.9,6.9,5.5,M,8.5,5.5,3.7,5.0,6.6,6.2,9.6,6.0,5.4,6.0,9.6,21
,EL CAJON LES,7.3,10.4,8.8,10.0,9.7,9.6,9.5,14.0,8.5,11.0,11.6,11.9,12.6,13.7,12.7,11.8,14.1,12.0,10.6,7.9,9.5,9.1,7.9,9.4,10.5,14.1,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,3.8,3.9,6.5,11.0,8.1,12.2,14.0,11.1,8.5,17.7,15.9,14.9,13.1,11.7,11.2,8.6,9.7,8.8,6.5,4.7,2.6,3.8,5.4,7.7,9.2,17.7,09
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,10.8,5.9,3.2,5.6,4.1,2.8,4.7,5.1,7.6,7.4,5.5,4.0,5.5,10.8,12
12 VWDR °,ALPINE,311,304,315,335,331,303,294,248,295,264,265,251,260,281,298,300,304,282,308,326,322,67,94,118,0,335,03
,CHULA VISTA,231,242,240,217,217,245,233,254,258,252,259,249,248,250,250,257,267,254,262,276,271,269,121,263,0,276,19
,DOWNTOWN SES,216,232,226,218,219,236,186,236,245,251,238,223,227,225,217,202,218,204,246,291,316,345,2,310,0,345,21
,EL CAJON LES,159,165,204,216,163,172,131,255,255,284,226,250,235,253,244,240,247,239,240,235,251,238,173,190,0,284,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,265,318,299,88,108,191,57,290,286,298,252,242,250,240,236,231,236,248,284,297,297,282,287,285,0,318,01
,OTAY MESA DVN,262,335,314,308,304,320,301,328,307,300,304,289,287,295,289,290,302,296,290,306,333,5,49,262,0,335,01
,PENDLETON,218,252,226,61,136,131,332,360,226,219,243,251,248,238,233,233,227,237,263,282,285,300,345,37,0,360,07
13 SIGTHETA °,ALPINE,42,54,24,51,35,52,55,36,32,32,33,33,32,33,32,32,25,32,19,20,29,42,29,43,35,55,06
