Current Date:,6/20/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/19/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.030,C,C,.030,.029,.029,.029,.032,.037,.042,.047,.054,.063,.059,.053,.049,.043,.035,.030,.027,.028,.029,.030,.038,.063,13
,CHULA VISTA,.037,.037,C,C,.035,.035,.033,.033,.034,.038,.043,.045,.043,.038,.037,.038,.035,.034,.031,.030,.031,.033,.032,.033,.035,.045,11
,DOWNTOWN SES,.037,.038,C,C,.038,.036,.034,.035,.035,.040,.043,.044,.043,.039,.039,.037,.035,.034,.032,.032,.033,.033,.034,.036,.036,.044,11
,EL CAJON LES,.033,.033,C,C,C,.031,.031,.032,.033,.035,.042,.050,.056,.050,.046,.043,.040,.036,.033,.031,.031,.030,.030,.030,.036,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.034,C,C,.033,.031,.032,.033,.035,.037,.040,.043,.045,.042,.039,.037,.036,.036,.034,.034,.035,.034,.035,.036,.036,.045,12
,OTAY MESA DVN,.036,.036,C,C,.033,.033,.030,.034,.035,.039,.044,.050,.053,.051,.045,.042,.040,.036,.033,.031,.030,.030,.031,.032,.037,.053,12
,PENDLETON,.036,.037,C,C,.036,.032,.032,.034,.035,.038,.039,.039,.038,.038,.038,.039,.036,.035,.034,.035,.036,.038,.038,.038,.036,.039,10
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.002,.002,.003,.004,.004,.004,.003,.003,.004,.004,.003,.003,.003,.004,.004,.004,.004,.003,.002,.003,.004,08
,CARMEL MT RCH,.003,.008,C,C,.021,.028,.036,.035,.030,.030,.021,.023,.020,.021,.023,.020,.016,.013,.015,.013,.009,.010,.007,.005,.019,.036,06
,CHULA VISTA,.001,.001,C,C,.003,.003,M,.005,.006,.006,.003,.003,.003,.003,.003,.002,.002,.001,.002,.003,.002,.001,.001,.002,.003,.006,08
,DOWNTOWN SES,.003,.003,C,C,.002,.003,.005,.005,.005,.005,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.003,.005,06
,EL CAJON LES,.002,.001,C,C,C,.004,.004,.004,.004,.004,.004,.005,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.005,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
