Current Date:,6/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.058,C,C,.064,.064,.054,.063,.064,.061,.068,.066,.076,.075,.076,.073,.069,.064,.056,.053,.050,.053,.052,.055,.062,.076,12
,CHULA VISTA,.024,.025,C,C,.014,.024,.026,.024,M,M,M,M,M,.081,.074,.052,.048,.050,.046,.028,.022,.028,.025,.010,.035,.081,13
,DOWNTOWN SES,.030,.030,.023,.019,.026,.012,.009,.030,.037,.050,.076,.082,.086,.088,.075,.055,.048,.041,.041,.040,.036,.033,.031,.028,.042,.088,13
,EL CAJON LES,.027,.021,C,C,C,.008,.014,.024,.048,.072,.084,.082,.075,.077,.078,.069,.062,.056,.046,.038,.032,.034,.031,.025,.047,.084,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.031,C,C,.016,.023,.038,.038,.059,.064,.072,.070,.076,.080,.069,.061,.056,.055,.049,.039,.024,.024,.019,.019,.046,.080,13
,OTAY MESA DVN,.026,.013,C,C,.021,.018,.015,.024,.055,.081,.110,.106,.095,.090,.092,.070,.056,.053,.051,.047,.046,.022,.034,.032,.052,.110,10
,PENDLETON,.028,.019,C,C,.026,.028,.035,.045,.048,.047,.066,.071,.063,.069,.064,.057,.047,.047,.045,.041,.035,.027,.028,.028,.043,.071,11
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.005,.007,.003,.004,.003,.003,.003,.003,.002,.003,.003,.002,.002,.004,.004,.005,.003,.003,.002,.003,.007,06
,CARMEL MT RCH,.026,.034,C,C,.037,.062,.083,.035,M,M,.027,.024,.023,.024,.022,.020,.020,.019,.023,.022,.030,.019,.034,.018,.030,.083,06
,CHULA VISTA,.014,.011,C,C,.018,.013,.019,.038,M,M,M,M,M,.005,.005,.005,.004,.003,.004,.016,.018,.011,.009,.021,.013,.038,07
,DOWNTOWN SES,.012,.012,.015,.016,.013,.030,.055,.030,.039,.034,.017,.014,.008,.006,.005,.005,.007,.005,.004,.006,.009,.008,.005,.006,.015,.055,06
,EL CAJON LES,.006,.009,C,C,C,.024,.037,.038,.020,.009,.008,.007,.004,.004,.004,.004,.005,.005,.008,.009,.010,.007,.007,.008,.011,.038,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.009,C,C,.026,.026,.018,.027,.014,.016,.006,.003,.005,.004,.003,.003,.003,.003,.005,.010,.019,.017,.020,.016,.012,.027,07
,OTAY MESA DVN,.016,.029,C,C,.025,.036,.057,.051,.017,.014,.013,.009,.006,.005,.004,.004,.003,.003,.003,.004,.004,.022,.015,.016,.016,.057,06
,PENDLETON,.012,.016,C,C,.013,.014,.012,.011,.018,.040,.009,.007,.004,.004,.003,.002,.004,.001,.001,.002,.004,.012,.009,.008,.009,.040,09
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.005,.005,.002,.003,.002,.002,.002,.002,.002,.003,.003,.002,.002,.004,.004,.005,.003,.003,.002,.003,.005,05
,CARMEL MT RCH,.024,.028,C,C,.029,.034,.044,.023,M,M,.020,.018,.018,.018,.016,.015,.013,.014,.018,.019,.026,.018,.031,.016,.022,.044,06
,CHULA VISTA,.014,.011,C,C,.018,.012,.015,.028,M,M,M,M,M,.005,.005,.005,.003,.003,.004,.016,.018,.010,.009,.020,.012,.028,07
,DOWNTOWN SES,.012,.012,.014,.016,.012,.021,.030,.023,.029,.028,.015,.012,.008,.006,.005,.005,.007,.004,.004,.006,.009,.007,.005,.006,.012,.030,06
,EL CAJON LES,.006,.008,C,C,C,.017,.023,.026,.017,.008,.007,.006,.004,.004,.004,.003,.004,.005,.008,.009,.010,.007,.007,.008,.009,.026,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.009,C,C,.024,.023,.015,.021,.012,.014,.006,.003,.004,.004,.003,.002,.003,.002,.005,.010,.019,.017,.020,.016,.011,.024,04
,OTAY MESA DVN,.015,.029,C,C,.018,.025,.033,.033,.014,.013,.012,.008,.005,.004,.004,.003,.003,.003,.003,.004,.004,.022,.015,.015,.013,.033,06
,PENDLETON,.012,.016,C,C,.013,.013,.010,.009,.013,.024,.008,.007,.004,.004,.003,.002,.003,.001,.001,.002,.004,.011,.009,.008,.008,.024,09
