Current Date:,6/25/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/24/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.011,.017,C,C,.020,.018,.015,.022,.030,.040,.053,.062,.067,.075,.065,.056,.051,.047,.040,.032,.028,.023,.021,.021,.037,.075,13
,CHULA VISTA,.031,.031,C,C,.030,.030,.028,.028,.027,.031,.038,.039,.039,.036,.034,.033,.035,.037,.039,.036,.033,.033,.033,.033,.033,.039,11
,DOWNTOWN SES,.034,.033,C,C,.035,.033,.028,.027,.032,.037,.041,.040,.038,.036,.035,.036,.036,.036,.036,.036,.035,.034,.032,.030,.034,.041,10
,EL CAJON LES,.029,.029,C,C,C,.026,.025,.025,.031,.037,.045,.052,.060,.049,.043,.041,.038,.037,.034,.031,.030,.030,.029,.028,.035,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.032,C,C,.029,.028,.027,.028,.028,.033,.036,.044,.045,.040,.038,.038,.037,.037,.037,.036,.034,.032,.033,.032,.034,.045,12
,OTAY MESA DVN,.032,.032,C,C,.028,.027,.026,.028,.030,.036,.041,.048,.050,.046,.042,.041,.040,.041,.038,.036,.036,.035,.034,.033,.036,.050,12
,PENDLETON,.036,.038,C,C,.033,.032,.031,.028,.028,.036,.040,.038,.040,.040,.040,.036,.038,.035,.034,.036,.037,.037,.036,.036,.035,.040,10
02 NOX PPM,ALPINE,.010,.005,C,C,.003,.005,.008,.008,.009,.007,.006,.005,.005,.005,.004,.004,.004,.004,.005,.007,.006,.006,.006,.005,.006,.010,00
,CARMEL MT RCH,.007,.010,C,C,.019,.024,.024,.027,.033,.025,.025,.022,M,.022,.024,.023,.019,.018,.016,.014,.012,.009,.008,.006,.018,.033,08
,CHULA VISTA,.003,.003,C,C,.003,.003,.004,.005,.008,.010,.007,.004,.002,.003,.005,.004,.003,.002,.001,.001,.002,.002,.002,.002,.004,.010,09
,DOWNTOWN SES,.002,.003,C,C,.002,.003,.006,.008,.007,.006,.004,.003,.004,.004,.004,.003,.002,.002,.003,.003,.003,.004,.005,.006,.004,.008,07
,EL CAJON LES,.003,.003,C,C,C,.004,.005,.008,.007,.008,.006,.007,.006,.004,.004,.004,.005,.005,.005,.006,.006,.005,.005,.004,.005,.008,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.004,.005,.005,.007,.008,.005,.004,.003,.003,.003,.002,.002,.002,.002,.002,.003,.005,.002,.002,.003,.008,09
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.003,.003,.004,.005,.007,.007,.004,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.003,.007,10
,PENDLETON,.001,.001,C,C,.003,.003,.004,.006,.009,.006,.001,.001,.001,.001,.001,.001,.000,.000,.002,.001,.001,.001,.001,.001,.002,.009,08
03 NO2 PPM,ALPINE,.010,.004,C,C,.003,.004,.005,.005,.006,.005,.005,.005,.005,.005,.004,.004,.004,.004,.005,.007,.006,.006,.006,.005,.005,.010,00
,CARMEL MT RCH,.005,.007,C,C,.010,.012,.012,.014,.016,.010,.012,.011,M,.010,.011,.011,.010,.010,.009,.009,.008,.006,.005,.005,.010,.016,08
,CHULA VISTA,.003,.003,C,C,.003,.003,.004,.005,.007,.008,.005,.003,.001,.003,.004,.004,.003,.002,.001,.001,.002,.002,.002,.002,.003,.008,09
,DOWNTOWN SES,.002,.003,C,C,.002,.003,.005,.007,.006,.005,.003,.003,.003,.003,.003,.002,.002,.002,.003,.003,.003,.004,.005,.006,.004,.007,07
,EL CAJON LES,.003,.003,C,C,C,.004,.005,.006,.005,.006,.005,.006,.005,.004,.003,.003,.004,.004,.005,.006,.005,.005,.005,.004,.005,.006,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.004,.005,.004,.006,.006,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.005,.002,.002,.003,.006,08
,OTAY MESA DVN,.003,.002,C,C,.002,.003,.003,.002,.003,.004,.005,.005,.003,.002,.002,.002,.002,.002,.002,.003,.002,.003,.002,.002,.003,.005,10
,PENDLETON,.001,.001,C,C,.003,.003,.003,.004,.005,.004,.001,.001,.001,.001,.001,.001,.000,.000,.002,.001,.001,.001,.001,.001,.002,.005,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.003,.003,.003,.002,.001,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,06
,CARMEL MT RCH,.002,.003,C,C,.009,.012,.012,.013,.017,.015,.013,.011,M,.011,.013,.012,.010,.008,.006,.005,.004,.003,.003,.002,.009,.017,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.001,.002,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.001,.002,10
,PENDLETON,.000,.000,C,C,.000,.000,.001,.002,.004,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.4,.4,.4,.4,.4,.4,M,.5,.5,.5,.5,.5,.4,.3,.3,.3,.2,.2,.4,.5,13
