Current Date:,6/26/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/25/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.032,C,C,.034,.023,.030,.034,.042,.049,.054,.061,.062,.056,.054,.053,.050,.044,.035,.029,.024,.022,.020,.017,.039,.062,12
,CHULA VISTA,.028,.027,C,C,.023,.020,.022,.023,.030,.035,.030,.030,.031,.033,.034,.032,.030,.030,.031,.027,.026,.027,.026,.026,.028,.035,09
,DOWNTOWN SES,.026,.025,C,C,.016,.018,.019,.017,.024,.028,.032,.030,.031,.034,.034,.030,.028,.027,.024,.023,.024,.025,.025,.025,.025,.034,13
,EL CAJON LES,.025,.024,C,C,C,.017,.019,.024,.033,.041,.041,.045,.044,.043,.044,.042,.035,.030,.026,.023,.021,.019,.018,.018,.030,.045,11
,KEARNY MESA,.026,.023,C,C,.007,.015,.021,.024,.031,.039,.041,.040,.040,.043,.040,.039,.035,.032,.028,.026,.025,.025,.024,.024,.029,.043,13
,OTAY MESA DVN,.024,.024,C,C,.021,.021,.021,.027,.034,.041,.042,.043,.043,.042,.042,.038,.036,.033,.031,.029,.028,.026,.023,.023,.031,.043,11
,PENDLETON,.031,.027,C,C,.018,.013,.022,.025,.024,.033,.037,.039,.036,.036,.035,.030,.032,.033,.033,.030,.027,.027,.026,.027,.029,.039,11
03 NO2 PPB,ALPINE,4.0,6.4,C,C,6.0,14.2,7.6,6.8,3.4,2.7,2.3,2.5,2.4,2.1,2.2,2.2,2.4,2.8,3.7,4.8,5.4,5.0,5.6,4.8,4.5,14.2,05
,CARMEL MT RCH,9.1,8.1,C,C,14.7,16.5,17.2,18.3,15.9,13.4,13.2,12.3,11.8,10.6,9.3,9.7,10.0,8.5,8.4,7.3,9.6,8.5,7.2,6.2,11.1,18.3,07
,CHULA VISTA,2.0,2.2,C,C,2.9,4.6,4.1,4.9,3.1,1.9,1.2,1.3,1.2,1.2,1.2,1.1,1.0,1.5,1.3,1.3,1.0,1.0,1.0,1.0,1.9,4.9,07
,DOWNTOWN SES,4.6,5.0,C,C,9.9,7.4,7.6,12.1,6.9,5.6,4.0,3.6,2.7,2.9,3.7,3.2,3.4,3.4,3.4,3.8,3.9,3.6,3.2,4.1,4.9,12.1,07
,EL CAJON LES,2.3,2.4,C,C,C,3.6,4.2,4.7,6.4,5.5,6.6,3.7,2.9,2.8,2.7,3.0,3.2,4.0,4.4,4.7,4.2,4.5,4.8,3.6,4.0,6.6,10
,KEARNY MESA,4.1,5.5,C,C,17.3,9.6,7.8,8.4,7.7,3.9,2.2,1.9,1.9,1.7,1.8,1.6,1.7,2.0,2.6,3.6,2.6,2.6,2.5,4.1,4.4,17.3,04
,OTAY MESA DVN,1.9,1.6,C,C,3.1,3.2,2.6,3.1,4.4,2.8,1.3,1.1,1.0,1.1,1.0,1.2,1.0,1.1,1.5,2.0,1.9,1.8,1.9,2.0,1.9,4.4,08
,PENDLETON,1.3,2.7,C,C,6.6,13.3,5.4,5.7,9.7,2.0,1.2,.9,.9,3.9,2.3,1.4,1.7,.7,1.3,.5,.5,.7,1.2,1.0,2.9,13.3,05
,SAN YSIDRO,6.2,7.3,C,C,8.3,5.1,4.0,4.0,3.4,2.9,3.0,3.7,3.5,4.1,3.9,3.1,2.6,2.5,3.3,3.3,2.9,2.9,2.8,3.1,3.9,8.3,04
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.4,.7,.6,.5,.4,.4,.4,C,.5,.5,.4,.5,.5,.5,.4,.4,.4,.4,.3,.2,.4,.7,05
,SAN YSIDRO,.2,.2,C,C,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.1,.1,.1,.1,.1,.2,.3,04
07 H2S PPB,SAN YSIDRO,1.6,.8,.7,7.9,.5,1.1,6.1,3.1,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,1.6,5.9,2.8,5.9,3.2,1.7,7.9,03
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,23,23,23,23,22,23,23,22,22,22,23,23,24,24,24,24,24,23,24,00
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,EL CAJON LES,25,25,25,25,25,25,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,06
,KEARNY MESA,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,25,26,25,25,25,26,00
,OTAY MESA DVN,24,25,25,25,25,25,25,25,24,25,25,24,24,24,24,24,24,24,24,25,25,25,25,24,25,25,01
,PENDLETON,24,24,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,24,24,24,24,24,24,24,25,02
,SAN YSIDRO,26,26,26,26,26,25,26,26,23,20,21,20,25,25,23,23,23,24,25,25,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,7.7,7.4,6.2,5.5,5.7,6.2,7.6,8.4,8.7,8.6,9.0,9.2,10.0,9.7,9.9,9.8,9.5,11.2,10.7,9.2,9.3,9.5,9.6,9.5,8.6,11.2,17
,CARMEL MT RCH,11.0,9.4,9.3,9.1,8.9,9.0,11.4,12.1,11.4,M,M,9.6,9.4,10.1,10.9,13.3,8.7,9.1,9.2,10.1,9.7,9.7,10.3,11.0,10.1,13.3,15
,CHULA VISTA,7.9,7.9,7.4,7.4,7.8,9.4,10.5,11.2,11.0,10.2,10.8,11.0,11.6,13.4,11.3,12.3,11.4,10.5,10.4,10.0,10.2,9.5,10.5,9.4,10.1,13.4,13
,DOWNTOWN SES,6.6,6.2,6.3,6.9,7.3,8.7,9.3,9.7,8.8,9.1,9.1,10.0,11.1,10.1,9.1,9.7,9.3,9.5,10.3,10.3,10.2,9.4,8.7,7.6,8.8,11.1,12
,EL CAJON LES,7.9,7.6,7.5,7.4,7.3,7.7,8.5,9.7,9.7,8.3,8.6,8.8,9.2,9.3,8.8,8.3,8.9,8.6,8.7,9.0,9.3,9.2,9.2,8.7,8.5,9.7,07
,KEARNY MESA,7.8,7.7,8.2,7.6,7.9,8.3,8.6,9.9,10.8,11.5,10.9,10.2,11.8,11.6,10.6,10.0,9.8,10.4,10.3,10.3,9.7,10.4,10.4,11.5,9.8,11.8,12
,OTAY MESA DVN,10.1,9.9,9.7,10.3,10.1,10.6,11.3,12.9,13.3,11.3,10.0,11.0,10.1,10.4,11.4,12.3,12.8,12.4,12.1,11.4,11.2,12.2,11.9,12.8,11.3,13.3,08
,PENDLETON,15.0,11.6,7.5,17.1,15.3,12.1,19.2,11.6,10.5,9.9,8.6,9.1,9.2,9.9,9.3,8.7,9.6,9.8,9.7,9.9,8.8,8.0,10.3,11.7,10.9,19.2,06
,SAN YSIDRO,14.0,14.5,10.0,7.3,7.4,8.2,9.0,10.4,11.1,9.9,11.9,11.9,12.8,12.8,15.0,12.7,11.2,10.4,10.1,9.5,9.0,9.1,8.0,8.6,10.6,15.0,14
