Current Date:,6/23/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/22/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.042,C,C,.051,.051,.048,.049,.051,.054,.058,.068,.077,.078,.072,.066,.068,.068,.065,.058,.054,.054,.043,.041,.057,.078,13
,CHULA VISTA,.034,.034,C,C,.026,.027,.025,.028,.033,.042,.046,.046,.046,.046,.050,.048,.049,.051,.050,.041,.045,.042,.038,.035,.040,.051,17
,DOWNTOWN SES,.033,.032,C,C,.027,.027,.024,.024,.029,.037,.040,.042,.039,.043,.050,.044,.046,.041,.041,.035,.028,.018,.026,.026,.034,.050,14
,EL CAJON LES,.018,.018,C,C,C,.013,.015,.022,.034,.049,.060,.069,.066,.064,.061,.062,.068,.058,.048,.041,.031,.028,.026,.027,.041,.069,11
,KEARNY MESA,.015,.017,C,C,.029,.028,.025,.028,.036,.042,.047,.049,.050,.049,.052,.053,.055,.055,.047,.039,.033,.029,.027,.028,.037,.055,16
,OTAY MESA DVN,.025,.022,C,C,.018,.018,.019,.024,.033,.047,.054,.055,.056,.057,.058,.060,.054,.049,.047,.044,.037,.032,.037,.032,.039,.060,15
,PENDLETON,.033,.032,C,C,.028,.027,.026,.027,.034,.040,.040,.043,.045,.046,.052,.047,.042,.040,.041,.041,.040,.039,.037,.034,.037,.052,14
03 NO2 PPB,ALPINE,2.1,2.1,C,C,.9,1.4,1.7,1.7,1.3,1.7,2.2,2.5,2.5,2.4,2.0,1.8,2.9,2.7,2.9,5.3,6.2,2.9,2.8,2.2,2.4,6.2,20
,CARMEL MT RCH,7.5,5.9,C,C,9.7,10.2,14.0,13.2,10.9,10.4,9.4,8.8,9.3,8.5,9.3,8.8,9.6,9.1,10.6,12.2,15.4,17.0,12.9,9.6,10.5,17.0,21
,CHULA VISTA,3.3,3.1,C,C,5.0,5.3,6.5,5.6,6.7,5.0,2.2,1.9,2.1,2.1,1.6,1.6,1.7,2.3,2.9,3.3,2.4,2.0,1.8,2.1,3.2,6.7,08
,DOWNTOWN SES,6.9,6.1,C,C,6.7,7.0,8.5,8.6,12.5,11.3,9.4,10.0,11.6,7.1,8.4,10.6,11.5,16.1,12.9,16.8,13.7,21.8,14.8,14.1,11.2,21.8,21
,EL CAJON LES,6.4,5.3,C,C,C,5.5,4.9,5.5,5.1,4.7,3.6,3.4,2.7,3.1,3.4,3.7,4.3,6.1,7.7,9.1,12.8,11.2,9.4,6.7,5.9,12.8,20
,KEARNY MESA,9.6,6.1,C,C,1.9,2.3,3.7,3.5,2.1,1.6,1.6,1.2,1.3,1.5,1.8,1.5,1.7,1.8,2.0,3.5,3.9,4.2,4.5,4.4,2.9,9.6,00
,OTAY MESA DVN,3.4,3.1,C,C,3.9,3.3,2.6,2.2,2.3,2.9,3.6,1.7,1.5,1.4,1.3,1.4,1.5,1.8,2.4,3.3,3.4,3.0,2.4,2.2,2.4,3.9,04
