Current Date:,6/11/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/10/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.020,C,C,.023,.021,.021,.023,.027,.032,.038,.043,.050,.056,.063,.062,.059,.049,.043,.037,.035,.033,.033,.033,.037,.063,14
,CHULA VISTA,.032,.032,C,C,.026,.023,.023,.026,.028,.031,.035,.042,.048,.044,.041,.042,.043,.042,.043,.043,.042,.040,.040,.038,.036,.048,12
,DOWNTOWN SES,.032,.032,C,C,.028,.026,.026,.025,.026,.026,M,.041,.044,.042,M,M,M,.041,.041,.041,.037,.039,.039,.039,.034,.044,12
,EL CAJON LES,.030,.029,C,C,C,.025,.025,.025,.027,.032,.038,.046,.052,.054,.051,.050,.045,.046,.041,.039,.040,.039,.039,.037,.038,.054,13
,KEARNY MESA,.034,.033,C,C,.028,.027,.027,.028,.028,.032,.036,.043,.046,.045,.046,.047,.044,.043,.042,.041,.041,.041,.041,.040,.037,.047,15
,OTAY MESA DVN,.029,.029,C,C,.023,.022,.025,.025,.024,.027,.035,.043,.049,.049,.045,.042,.044,.043,.041,.041,.040,.040,.038,.037,.035,.049,12
,PENDLETON,.037,.036,C,C,.034,.032,.031,.030,.029,.034,.038,.039,.038,.039,.041,.043,.045,.045,.045,.045,.045,.044,.044,.042,.038,.045,16
03 NO2 PPB,ALPINE,4.3,3.7,C,C,1.9,3.9,3.6,2.8,3.0,3.0,2.9,2.4,3.0,2.4,3.7,3.8,3.3,3.8,4.0,4.8,4.6,3.8,2.8,2.6,3.3,4.8,19
,CARMEL MT RCH,4.6,6.4,C,C,8.3,14.6,16.6,14.8,13.1,12.2,10.2,12.3,13.0,12.5,11.7,9.2,9.4,7.7,7.7,7.3,8.4,7.6,7.7,5.4,10.0,16.6,06
,CHULA VISTA,1.9,1.9,C,C,4.0,5.7,5.9,4.8,4.0,3.8,3.3,2.5,2.3,1.6,1.5,1.6,1.7,1.8,2.1,2.0,2.0,3.6,2.7,3.4,2.9,5.9,06
,DOWNTOWN SES,1.8,2.3,C,C,3.4,4.6,4.8,5.3,6.2,8.1,M,M,M,M,M,M,M,3.6,5.0,5.2,9.1,4.8,5.0,4.9,4.9,9.1,20
,EL CAJON LES,2.6,2.5,C,C,C,2.1,2.7,3.5,5.3,4.1,3.0,2.9,4.2,4.9,4.0,3.6,3.7,2.8,3.5,3.8,2.7,2.6,2.1,2.1,3.2,5.3,08
,KEARNY MESA,2.0,2.2,C,C,3.9,5.4,5.8,6.1,5.9,4.3,5.7,4.2,2.1,2.1,1.9,1.9,1.3,1.6,1.4,1.3,1.4,1.4,1.3,1.1,2.9,6.1,07
,OTAY MESA DVN,2.1,1.8,C,C,4.9,4.2,2.9,3.1,5.6,4.7,3.0,3.1,2.1,1.6,1.4,1.3,1.1,1.4,1.5,1.8,2.0,2.4,3.1,3.0,2.6,5.6,08
,PENDLETON,1.5,1.7,C,C,2.5,3.5,3.2,4.7,7.9,5.1,1.9,1.8,5.2,2.6,3.0,2.6,1.5,1.7,.9,.9,.9,1.0,1.4,1.2,2.5,7.9,08
,SAN YSIDRO,3.9,5.3,C,C,11.3,12.1,9.9,9.3,8.4,6.4,4.0,3.9,3.2,3.1,3.0,3.1,3.8,3.2,4.3,5.3,4.6,4.1,2.7,3.6,5.3,12.1,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.4,.5,.5,.4,.4,.3,.4,.5,.5,.6,.5,.5,.4,.3,.3,.4,.4,.3,.3,.4,.6,14
,SAN YSIDRO,.2,.2,C,C,.3,.4,.3,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.4,05
07 H2S PPB,SAN YSIDRO,.0,.3,2.1,1.3,2.5,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.6,4.4,6.9,3.6,.9,6.9,22
10 INTMP °C,ALPINE,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,24,24,25,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,EL CAJON LES,25,25,26,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11
,PENDLETON,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,SAN YSIDRO,25,25,25,25,25,24,24,24,24,24,25,26,26,25,24,24,24,25,26,25,25,25,25,25,25,26,11
11 PM2.5 µg/M3,ALPINE,9.4,7.5,7.2,7.3,7.1,7.4,7.9,7.8,7.6,7.5,8.1,8.2,9.3,9.2,11.5,11.4,10.4,8.7,7.4,7.3,8.4,9.7,9.8,10.7,8.6,11.5,14
,CARMEL MT RCH,5.2,5.3,5.1,5.1,5.5,5.9,6.3,6.4,6.7,7.6,8.2,8.1,8.5,8.3,8.1,7.4,6.4,5.9,5.7,5.4,5.8,5.6,5.8,6.2,6.4,8.5,12
,CHULA VISTA,5.0,5.3,6.5,8.8,10.2,13.8,16.6,13.8,12.2,11.5,14.6,15.4,15.0,10.1,6.3,6.2,6.3,6.4,6.3,5.9,5.8,6.4,6.1,6.3,9.2,16.6,06
,DOWNTOWN SES,4.6,4.5,6.1,6.9,7.4,11.3,12.8,13.0,14.2,13.0,10.9,11.4,10.3,8.1,6.6,5.7,5.5,5.6,6.4,6.5,8.9,7.5,6.4,6.4,8.3,14.2,08
,EL CAJON LES,5.8,6.0,6.1,6.3,6.4,6.4,6.8,7.1,8.9,9.9,10.5,9.5,12.2,11.6,9.3,7.9,6.6,7.0,6.2,6.1,6.1,6.2,6.7,6.8,7.6,12.2,12
,KEARNY MESA,5.2,5.3,6.5,6.7,6.9,7.1,7.2,8.3,9.1,10.0,14.2,14.9,10.0,8.5,9.0,8.2,6.5,6.0,5.5,5.6,5.5,5.6,5.5,6.0,7.6,14.9,11
,OTAY MESA DVN,7.0,8.0,13.2,15.4,16.6,20.4,13.3,13.9,16.0,18.2,16.7,16.5,14.6,11.9,8.4,6.4,6.0,6.4,6.8,6.8,6.9,7.2,7.8,8.7,11.3,20.4,05
,PENDLETON,5.7,5.9,6.5,6.6,6.9,7.2,6.2,5.4,5.5,6.3,5.7,5.2,5.2,5.1,5.5,5.9,6.6,6.2,6.8,6.1,6.0,7.3,6.0,6.5,6.0,7.3,21
,SAN YSIDRO,6.2,9.7,13.0,14.5,15.7,20.0,17.4,13.6,14.5,15.1,14.4,12.6,9.2,6.4,5.4,5.4,5.7,5.2,5.4,6.0,6.1,6.7,6.8,6.9,10.0,20.0,05
12 VWDR °,ALPINE,185,321,189,357,291,235,285,275,271,280,283,282,276,285,303,265,295,274,280,281,264,307,6,289,0,357,03
,CHULA VISTA,254,221,243,255,227,229,191,255,282,235,233,252,255,257,261,259,269,267,275,279,273,288,272,290,0,290,23
,DOWNTOWN SES,186,196,196,242,199,206,245,185,116,208,210,222,235,248,261,255,253,252,253,289,315,321,288,283,0,321,21
,EL CAJON LES,169,187,212,128,134,136,119,87,319,281,230,252,259,232,225,223,214,263,260,250,313,347,328,232,0,347,21
,KEARNY MESA,63,148,259,273,242,235,281,298,281,293,210,229,263,260,272,276,286,282,292,291,289,301,315,268,0,315,22
,OTAY MESA DVN,20,55,41,14,33,358,298,345,295,262,260,240,269,276,280,276,275,279,277,291,278,275,266,285,0,358,05
,PENDLETON,108,126,140,128,84,49,77,16,256,224,223,245,244,248,250,252,256,258,265,257,278,310,259,265,0,310,21
13 SIGTHETA °,ALPINE,56,58,50,58,43,73,48,47,36,31,35,36,35,35,34,27,31,28,23,23,29,50,52,48,41,73,05
,CHULA VISTA,47,24,21,20,22,18,22,58,32,45,48,35,27,24,26,19,22,23,19,20,18,23,20,34,28,58,07
,DOWNTOWN SES,17,20,32,53,38,22,35,32,62,37,23,25,25,25,32,25,25,26,24,21,25,20,30,39,30,62,08
,EL CAJON LES,29,31,27,35,48,19,33,53,60,48,61,62,49,27,23,23,20,19,21,21,29,26,36,48,35,62,11
,KEARNY MESA,36,26,30,44,65,24,23,35,58,51,36,34,28,15,23,22,16,13,9,9,11,10,19,21,27,65,04
,OTAY MESA DVN,31,57,22,14,33,36,22,36,26,24,33,33,21,16,15,15,15,13,13,12,12,14,12,16,23,57,01
,PENDLETON,22,27,42,15,46,50,35,58,54,12,10,9,8,8,7,7,11,13,15,18,23,15,23,31,23,58,07
14 VWSP MPH,ALPINE,1.1,2.6,.8,2.5,3.4,1.9,3.6,4.6,5.9,7.1,6.6,6.9,7.4,7.4,7.2,8.0,7.3,6.9,6.1,5.4,4.6,3.0,2.8,.8,.0,8.0,15
,CHULA VISTA,.6,2.0,2.4,2.0,2.4,2.8,2.6,1.1,2.1,1.9,3.1,4.3,5.9,7.0,6.6,7.1,6.3,5.8,5.3,4.8,4.3,4.0,3.8,2.1,.0,7.1,15
,DOWNTOWN SES,4.2,3.4,2.9,.7,1.0,3.3,1.9,1.6,1.1,2.7,5.5,5.6,7.0,6.9,5.9,7.2,5.8,6.2,4.9,4.6,4.1,3.9,2.8,2.1,.0,7.2,15
,EL CAJON LES,2.0,2.6,2.2,2.8,1.5,2.8,1.9,1.1,2.0,2.4,1.3,2.4,2.9,6.8,7.4,7.1,6.9,5.8,5.2,4.4,2.8,3.2,2.0,.8,.0,7.4,14
,KEARNY MESA,1.4,2.3,2.9,1.6,.9,2.8,3.5,2.2,1.4,2.8,5.3,6.3,7.5,9.5,8.4,8.6,8.9,8.1,7.6,7.4,5.2,5.1,3.8,2.6,.0,9.5,13
,OTAY MESA DVN,1.6,.7,3.4,4.0,2.5,2.1,3.3,2.3,4.0,5.9,5.1,5.7,8.7,10.2,9.5,10.1,9.8,9.4,8.1,6.8,5.7,5.5,4.9,4.1,.0,10.2,13
,PENDLETON,2.3,2.2,1.5,2.6,1.4,.9,1.4,.1,.4,4.9,8.0,8.0,9.5,9.8,10.7,10.9,8.1,5.8,4.3,3.9,2.6,3.7,2.2,2.3,.0,10.9,15
15 SWSP MPH,ALPINE,4.3,4.9,5.1,5.0,4.9,4.7,5.5,6.2,7.3,8.2,8.1,8.3,9.0,8.9,9.1,9.1,8.6,7.8,6.7,5.9,5.2,4.7,4.6,4.7,6.5,9.1,14
,CHULA VISTA,1.6,2.4,2.6,2.2,2.6,3.0,2.9,1.7,2.4,2.4,4.1,5.5,6.5,7.6,7.3,7.5,6.7,6.2,5.6,5.1,4.5,4.3,4.0,2.6,4.2,7.6,13
,DOWNTOWN SES,4.4,3.7,3.4,1.5,2.4,3.6,2.3,2.3,1.7,3.5,6.2,6.3,7.7,7.6,6.8,8.0,6.5,6.9,5.5,5.0,4.5,4.2,3.2,2.5,4.6,8.0,15
,EL CAJON LES,2.2,3.0,2.5,3.1,2.2,3.1,2.3,2.0,2.8,3.5,3.2,4.6,4.7,7.5,8.0,8.2,7.9,6.1,5.5,4.6,3.3,3.6,2.6,2.2,4.1,8.2,15
,KEARNY MESA,2.3,2.5,3.3,2.3,2.1,3.3,4.0,2.9,2.7,3.7,6.4,7.3,8.3,10.1,9.1,9.2,9.3,8.3,7.7,7.5,5.3,5.2,4.1,3.0,5.4,10.1,13
,OTAY MESA DVN,2.5,1.8,3.6,4.2,2.9,2.6,3.7,3.1,4.4,6.7,5.9,6.8,9.3,10.6,9.9,10.5,10.2,9.7,8.4,7.0,5.9,5.8,5.3,4.3,6.0,10.6,13
,PENDLETON,2.5,2.4,2.0,2.8,2.1,1.7,2.1,1.9,1.9,5.0,8.1,8.1,9.6,9.9,10.8,11.0,8.2,5.9,4.4,4.2,3.0,3.8,2.6,2.6,4.9,11.0,15
16 AMBTEMP °F,ALPINE,53.1,52.8,53.0,52.3,52.0,51.6,53.2,56.3,60.3,63.6,67.5,72.0,75.0,76.9,76.8,74.1,72.1,68.1,63.8,59.8,57.7,57.5,57.4,57.0,61.8,76.9,13
,CARMEL MT RCH,60.3,60.0,59.8,60.0,59.9,60.5,60.7,61.1,61.6,64.2,69.6,74.1,75.8,74.7,73.2,71.7,69.7,66.6,63.5,62.6,62.4,62.4,62.5,62.4,65.0,75.8,12
,CHULA VISTA,61.4,61.7,61.6,61.6,61.7,61.5,61.9,62.1,62.9,64.8,68.1,70.2,70.3,70.2,69.8,68.2,66.9,65.7,64.6,64.3,64.5,64.4,64.4,64.7,64.9,70.3,12
,DOWNTOWN SES,61.6,61.2,60.9,60.9,61.0,60.9,61.2,62.0,62.9,64.6,66.4,68.7,69.1,69.5,69.4,68.2,66.7,65.2,64.7,64.4,64.1,64.2,64.2,64.3,64.4,69.5,13
,EL CAJON LES,61.7,61.8,61.8,61.6,61.6,61.4,62.2,63.1,64.6,66.5,70.5,75.1,78.5,78.5,76.9,75.5,72.4,70.7,67.6,65.1,65.3,65.3,65.2,65.0,67.4,78.5,12
,KEARNY MESA,62.3,62.2,61.7,61.4,61.5,61.4,61.4,61.8,63.2,65.3,69.3,71.2,71.8,71.8,70.6,69.9,67.5,65.1,64.1,63.4,63.4,63.6,63.6,63.5,65.0,71.8,12
