Current Date:,6/14/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/13/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.019,C,C,.031,.023,.011,.017,.027,.036,.048,.060,.066,.063,.060,.055,.049,.050,.042,.037,.032,.031,.027,.025,.037,.066,12
,CHULA VISTA,.036,.035,C,C,.036,.037,.037,.035,.036,.039,.046,.047,.048,.049,.045,.048,.043,.038,.036,.034,.033,.032,.032,.030,.038,.049,13
,DOWNTOWN SES,.036,.036,C,C,.033,.031,.032,.029,.031,.036,.044,.045,.046,.045,.044,.046,.038,.034,.035,.036,.039,.037,.034,.036,.037,.046,12
,EL CAJON LES,.030,.030,C,C,C,.026,.026,.026,.032,.039,.049,.053,.054,.053,.055,.055,.056,.043,.041,.037,.034,.033,.029,.032,.039,.056,16
,KEARNY MESA,.035,.034,C,C,.031,.031,.031,.031,.035,.038,.045,.048,.048,.048,.051,.051,.045,.042,.038,.037,.035,.033,.031,.036,.038,.051,14
,OTAY MESA DVN,.030,.029,C,C,.027,.025,.029,.032,.035,.043,.048,.053,.052,.052,.051,.048,.049,.042,.037,.033,.032,.028,.027,.030,.037,.053,11
,PENDLETON,.041,.042,.043,.043,.039,.039,.037,.033,M,.038,.045,C,C,.044,.045,.045,.043,.039,.037,.035,.035,.037,.040,.042,.040,.045,10
03 NO2 PPB,ALPINE,7.8,6.3,C,C,4.5,7.2,9.4,4.8,4.7,4.3,3.7,3.7,3.7,2.7,2.3,2.1,1.5,3.2,6.2,5.3,6.8,4.8,5.0,4.8,4.7,9.4,06
,CARMEL MT RCH,5.4,5.1,C,C,3.3,9.1,12.5,5.1,12.6,11.0,11.0,11.6,10.5,10.3,10.9,10.3,9.4,8.2,7.7,10.2,8.4,9.9,7.7,5.7,8.9,12.6,08
,CHULA VISTA,3.1,3.5,C,C,2.7,2.9,3.3,4.9,6.0,6.7,3.0,1.9,1.8,2.1,2.1,2.5,2.3,2.2,3.5,5.2,4.9,6.3,4.8,7.6,3.7,7.6,23
,DOWNTOWN SES,3.7,3.7,C,C,5.5,7.0,8.1,9.7,11.2,10.8,5.8,4.5,4.3,4.9,5.4,6.7,6.3,5.4,5.1,4.4,4.4,5.0,6.2,4.1,6.0,11.2,08
,EL CAJON LES,3.0,2.7,C,C,C,2.4,2.8,3.1,2.9,5.4,4.9,4.1,2.3,2.3,1.9,2.3,2.7,3.6,3.4,4.0,3.4,3.7,4.8,3.8,3.3,5.4,09
,KEARNY MESA,2.9,2.8,C,C,2.7,3.9,4.1,4.5,3.8,4.3,3.0,1.7,1.2,1.7,1.8,2.5,2.0,1.2,1.4,2.5,3.0,3.5,3.3,1.7,2.7,4.5,07
,OTAY MESA DVN,3.6,3.1,C,C,4.3,4.3,3.7,2.8,3.5,4.0,4.6,2.8,1.8,1.7,2.0,2.0,2.1,1.5,2.1,2.5,3.6,4.3,4.1,3.2,3.0,4.6,10
,PENDLETON,1.0,1.4,1.7,1.5,4.2,2.5,2.8,1.7,M,6.7,1.1,C,C,1.0,2.3,2.2,1.9,1.6,1.1,1.4,1.3,1.2,.7,.8,1.9,6.7,09
,SAN YSIDRO,2.2,3.6,C,C,9.8,7.6,7.5,4.8,4.7,5.2,4.6,3.0,M,3.1,3.6,3.8,3.4,3.7,5.1,6.7,6.3,6.3,4.1,3.0,4.8,9.8,04
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.4,.3,.2,.4,.4,.5,.5,.4,.5,.5,.4,.5,.4,.4,.4,.4,.3,.3,.2,.4,.5,10
,SAN YSIDRO,.2,.2,C,C,.3,.3,.3,.2,.2,.2,.2,C,M,<,.0,.0,C,.2,.2,.3,.2,.2,.2,.2,.2,.3,04
07 H2S PPB,SAN YSIDRO,.0,.4,.0,.0,.0,.0,1.3,.7,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,8.5,9.4,15.4,11.2,7.4,2.2,15.4,21
10 INTMP °C,ALPINE,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,25,25,25,25,25,25,24,25,24,24,25,24,24,25,23,25,24,24,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,EL CAJON LES,25,26,26,25,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,KEARNY MESA,25,26,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,26,25,26,01
,OTAY MESA DVN,24,24,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,00
