Current Date:,6/15/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/14/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.023,C,C,.014,.012,.021,.025,.035,.040,.048,.056,.064,.068,.067,.062,.060,.056,.049,.043,.038,.026,.039,.048,.041,.068,13
,CHULA VISTA,.033,.037,C,C,.030,.030,.030,.032,.035,.041,.046,.047,.045,.046,.042,.041,.040,.038,.039,.036,.035,.031,.030,.033,.037,.047,11
,DOWNTOWN SES,.038,.038,C,C,.034,.034,.031,.033,.035,.040,.043,.044,.042,.041,.040,.038,.037,.032,.033,.030,.025,.031,.028,.030,.035,.044,11
,EL CAJON LES,.032,.033,C,C,C,.028,.029,.030,.035,.043,.052,.059,.054,.058,.057,.055,.049,.047,.036,.028,.026,.025,.022,.021,.039,.059,11
,KEARNY MESA,.038,.040,C,C,.035,.034,.034,.035,.037,.044,.049,.050,.047,.047,.046,.043,.044,.040,.037,.033,.030,.030,.027,.028,.038,.050,11
,OTAY MESA DVN,.033,.031,C,C,.025,.024,.026,.028,.034,.041,.049,.052,.051,.050,.050,.046,.044,.041,.038,.036,.034,.032,.031,.027,.037,.052,11
,PENDLETON,.043,.041,C,C,.035,.033,.036,.036,.035,.038,.043,.044,.044,.040,.039,.042,.040,.040,.040,.043,.040,.040,.039,.036,.039,.044,11
03 NO2 PPB,ALPINE,3.4,2.8,C,C,8.6,7.2,8.2,7.4,5.0,3.2,3.0,2.4,2.7,3.0,2.7,2.5,2.6,3.3,4.3,5.6,5.8,13.0,5.1,2.5,4.7,13.0,21
,CARMEL MT RCH,5.3,7.9,C,C,10.9,9.6,8.0,12.3,11.6,12.1,12.7,10.3,11.1,10.2,8.6,9.8,8.3,9.6,9.3,9.7,9.8,10.5,9.1,6.8,9.7,12.7,10
,CHULA VISTA,4.7,2.5,C,C,3.5,4.8,4.4,4.3,4.6,5.7,2.8,2.0,2.5,2.4,1.9,2.0,2.2,3.4,2.2,3.4,2.7,4.0,4.6,3.4,3.3,5.7,09
,DOWNTOWN SES,2.8,2.6,C,C,5.1,6.0,7.1,7.5,8.4,9.8,8.2,4.5,6.7,5.9,4.7,6.2,8.0,10.2,9.7,10.7,14.9,9.0,10.3,8.2,7.5,14.9,20
,EL CAJON LES,3.0,2.0,C,C,C,2.2,2.6,3.2,3.5,2.6,2.7,3.7,2.8,2.4,2.3,2.8,3.8,4.5,7.9,8.9,7.1,5.7,6.8,6.8,4.1,8.9,19
,KEARNY MESA,2.4,1.1,C,C,2.0,3.2,3.4,3.0,4.7,2.6,3.3,2.4,1.7,1.5,1.6,1.5,1.3,2.0,2.1,3.1,3.3,3.6,4.7,4.2,2.6,4.7,08
,OTAY MESA DVN,3.1,2.6,C,C,3.5,4.0,2.3,2.0,2.0,3.6,4.0,2.3,2.2,2.5,2.1,1.9,2.0,2.4,3.3,2.9,2.2,2.4,3.0,3.0,2.6,4.0,05
,PENDLETON,.8,1.4,C,C,1.8,4.6,4.1,2.8,2.5,2.6,1.7,1.3,1.4,2.3,1.0,.8,.9,.9,.6,.7,.9,.8,1.6,3.8,1.7,4.6,05
