Current Date:,6/19/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/18/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.022,C,C,.022,.023,.024,.027,.031,.039,.047,.057,.062,.057,.053,.051,.050,.048,.044,.036,.031,.028,.028,.023,.037,.062,12
,CHULA VISTA,.035,.035,C,C,.036,.034,.033,.034,.036,.039,.040,.040,.039,.039,.040,.040,.039,.037,.037,.036,.036,.036,.035,.034,.036,.040,10
,DOWNTOWN SES,.039,.039,.036,.036,.037,.036,.033,.034,.037,M,M,M,M,M,.036,.036,.036,.037,.038,.038,.038,.038,.036,.034,.036,.039,00
,EL CAJON LES,.023,.020,C,C,C,.023,.025,.028,.035,.042,.046,M,.047,.044,.042,.042,.042,.039,.035,.033,.033,.033,.033,.031,.034,.047,12
,KEARNY MESA,.030,.030,C,C,.034,.035,.036,.036,.038,.042,.043,.045,.045,.042,.041,.041,.038,.037,.036,.035,.035,.035,.035,.032,.037,.045,11
,OTAY MESA DVN,.028,.026,C,C,.019,.020,.024,.028,.035,.040,.044,.047,.047,.044,.042,.040,.038,.037,.036,.032,.031,.032,.033,.031,.034,.047,11
,PENDLETON,.031,.029,C,C,.036,.031,.035,.037,.039,.041,.043,.045,.042,.039,.041,.043,.043,.042,.040,.037,.038,.039,.034,.026,.037,.045,11
03 NO2 PPB,ALPINE,5.0,2.7,C,C,2.4,1.9,1.9,1.7,3.0,2.8,2.7,2.4,3.0,2.4,2.3,2.7,3.0,2.8,3.3,4.5,4.1,4.1,3.6,4.5,3.0,5.0,00
,CARMEL MT RCH,6.3,4.4,C,C,9.9,7.3,20.4,6.6,5.9,11.9,13.3,12.1,12.5,11.6,10.3,13.3,13.8,10.3,9.0,8.6,8.8,7.7,5.7,4.4,9.7,20.4,06
,CHULA VISTA,4.3,4.6,C,C,2.3,3.8,4.9,5.5,4.4,2.6,1.9,1.7,1.6,1.2,1.1,1.2,1.4,1.4,1.5,1.5,1.8,1.4,2.0,2.4,2.4,5.5,07
