Current Date:,6/22/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/21/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.035,C,C,.046,.049,.044,.044,.049,.048,.057,.067,.075,.073,.070,.070,.070,.064,.059,.050,.039,.035,.047,.047,.053,.075,12
,CHULA VISTA,.025,.030,C,C,.033,.031,.028,.027,.036,.043,.046,.048,.047,.044,.044,.044,.041,.042,.035,.034,.034,.032,.033,.034,.036,.048,11
,DOWNTOWN SES,.037,.039,C,C,.035,.033,.029,.029,.034,.040,.043,.046,.045,.044,.045,.044,.042,.033,.029,.027,.027,.025,.026,.030,.035,.046,11
,EL CAJON LES,.025,.026,C,C,C,.022,.021,.025,.033,.044,.057,.060,.062,.062,.063,.061,.061,.055,.045,.032,.025,.021,.020,.019,.039,.063,14
,KEARNY MESA,.032,.038,C,C,.035,.033,.029,.033,.038,.044,.048,.050,.051,.055,.055,.054,.049,.044,.036,.031,.028,.027,.027,.025,.039,.055,13
,OTAY MESA DVN,.022,.023,C,C,.022,.022,.022,.026,.031,.041,.051,.054,.056,.053,.050,.049,.046,.045,.042,.036,.031,.029,.029,.026,.036,.056,12
,PENDLETON,.018,.019,C,C,.031,.028,.033,.032,.037,.038,.040,.040,.041,.043,.044,.039,.035,.035,.038,.038,.038,.036,.031,.024,.034,.044,14
03 NO2 PPB,ALPINE,3.1,5.1,C,C,3.5,2.7,5.7,6.5,4.2,3.8,3.0,2.5,2.8,2.6,2.5,2.9,2.7,3.0,3.9,4.4,8.3,11.0,5.2,6.5,4.3,11.0,21
,CARMEL MT RCH,5.0,6.5,C,C,12.7,6.5,11.6,14.9,13.7,12.6,13.8,12.8,12.4,13.9,12.0,12.1,11.1,10.0,10.6,11.4,11.5,11.6,10.3,10.1,11.2,14.9,07
,CHULA VISTA,8.1,5.0,C,C,3.4,3.8,4.2,4.9,5.6,4.4,3.0,2.5,2.2,2.2,2.0,2.1,2.1,2.2,2.5,2.6,2.5,2.7,2.6,2.7,3.3,8.1,00
,DOWNTOWN SES,4.4,4.2,C,C,5.2,6.7,8.7,12.2,10.0,7.5,6.5,6.1,6.9,6.8,7.2,8.0,9.7,10.5,9.5,11.3,11.3,16.0,13.5,9.8,8.7,16.0,21
,EL CAJON LES,4.6,3.9,C,C,C,3.6,3.9,4.9,5.4,3.5,4.1,4.4,2.9,2.8,2.6,2.8,3.4,5.2,6.7,7.1,7.6,7.6,6.8,7.0,4.8,7.6,20
