Current Date:,6/21/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/20/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.037,C,C,.043,.041,.037,.035,.045,.050,.055,.065,.075,.075,.070,.067,.062,.057,.048,.042,.033,.027,.033,.038,.048,.075,12
,CHULA VISTA,.032,.037,C,C,.040,.039,.037,.036,.041,.048,.056,.051,.051,.048,.042,.045,.046,.038,.035,.034,.032,.033,.026,.025,.039,.056,10
,DOWNTOWN SES,.048,.047,.046,.045,.044,.040,.038,.037,M,M,M,.054,.051,M,.042,.042,.040,.035,.032,.032,.034,.033,.032,.035,.040,.054,11
,EL CAJON LES,.039,.039,C,C,C,.032,.033,.033,.036,.045,.057,.064,.066,.065,.060,.056,.051,.047,.041,.036,.030,.029,.030,.027,.043,.066,12
,KEARNY MESA,.043,.044,C,C,.043,.043,.043,.039,.045,.052,.057,.056,.054,.052,.050,.047,.047,.041,.036,.033,.033,.031,.019,.021,.042,.057,10
,OTAY MESA DVN,.028,.027,C,C,.027,.027,.028,.033,.037,.048,.060,.064,.060,.063,.056,.050,.048,.045,.036,.032,.029,.028,.023,.022,.039,.064,11
,PENDLETON,.035,.032,C,C,.044,.042,.045,.044,.044,.051,.053,.052,.051,.050,.048,.043,.039,.037,.039,.042,.038,.037,.035,.026,.042,.053,10
03 NO2 PPB,ALPINE,3.0,4.2,C,C,3.2,5.7,8.1,10.1,4.0,3.1,3.2,2.8,3.0,2.5,2.2,2.4,2.5,2.6,3.4,4.7,7.8,10.0,5.3,4.0,4.4,10.1,07
,CARMEL MT RCH,5.2,4.9,C,C,13.5,12.7,7.7,14.6,15.2,12.4,17.2,11.8,12.5,14.4,13.1,11.1,11.0,9.8,8.9,11.5,8.9,8.4,10.0,6.4,10.9,17.2,10
,CHULA VISTA,8.1,4.9,C,C,3.1,3.6,4.6,5.0,4.9,6.1,3.0,1.7,2.0,1.9,1.6,1.8,2.0,2.0,3.8,4.8,6.9,6.0,8.4,7.1,4.2,8.4,22
,DOWNTOWN SES,3.8,3.8,3.7,4.0,4.4,6.3,8.0,9.3,M,M,M,4.4,6.5,M,5.1,6.4,7.2,6.0,7.2,8.2,8.0,6.8,7.0,5.8,6.0,9.3,07
,EL CAJON LES,4.2,2.5,C,C,C,3.4,4.2,4.1,5.0,4.3,4.5,4.8,2.4,2.3,2.6,2.9,3.0,3.8,3.0,4.4,5.1,5.4,6.4,5.7,4.0,6.4,22
