Current Date:,6/30/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/29/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.039,C,C,.057,.050,.047,.042,.043,.049,.057,.065,.073,.077,.072,.066,.061,.057,.051,.043,.034,.033,.028,.043,.050,.077,13
,CHULA VISTA,.029,.027,C,C,.023,.021,.021,.024,.029,.040,.045,.045,.043,.041,.041,.042,.039,.036,.035,.038,.036,.033,.029,.028,.033,.045,10
,DOWNTOWN SES,.017,.023,C,C,.023,.025,.026,.028,.030,.040,.043,.043,.041,.039,.039,.038,.037,.032,.034,.034,.032,.032,.031,.032,.032,.043,10
,EL CAJON LES,.019,.019,C,C,C,.015,.016,.019,.026,.036,.051,.065,.066,.063,.056,.054,.052,.048,.041,.034,.029,.028,.028,.028,.037,.066,12
,KEARNY MESA,.013,.013,C,C,.006,.012,.022,.025,.030,.042,.045,.047,.049,.047,.046,.045,.045,.041,.041,.037,.031,.030,.030,.035,.033,.049,12
,OTAY MESA DVN,.021,.019,C,C,.016,.015,.018,.021,.028,.038,.050,.056,.051,.049,.048,.046,.044,.039,.035,.033,.035,.034,.031,.029,.034,.056,11
,PENDLETON,.022,.026,C,C,.022,.022,,,,,,,,,,,,,,,,,,,.023,.026,01
03 NO2 PPB,ALPINE,8.0,2.7,C,C,1.1,1.4,6.1,7.9,5.7,2.4,2.8,2.5,2.4,2.4,2.3,2.2,2.2,2.1,2.5,3.8,7.1,7.0,11.0,3.9,4.0,11.0,22
,CARMEL MT RCH,4.3,6.2,C,C,9.0,8.5,5.2,6.3,10.2,9.1,7.9,7.6,8.2,8.5,8.8,8.7,7.1,6.5,7.8,7.3,7.4,6.6,6.1,5.1,7.3,10.2,08
,CHULA VISTA,2.4,3.2,C,C,3.6,5.0,5.6,5.2,4.7,5.0,2.5,2.0,1.7,1.6,1.7,1.8,1.7,2.0,2.3,2.1,2.7,5.4,7.4,4.6,3.3,7.4,22
,DOWNTOWN SES,12.4,8.0,C,C,5.8,6.0,7.1,9.2,12.6,8.2,6.6,5.9,4.9,6.3,5.6,7.1,6.5,6.7,7.4,8.4,8.3,7.1,6.3,5.4,7.3,12.6,08
,EL CAJON LES,3.5,3.1,C,C,C,3.2,3.9,4.3,4.3,4.2,3.7,3.6,2.4,2.3,2.5,2.6,2.6,2.7,3.4,4.0,5.5,5.5,4.5,3.6,3.5,5.5,20
,KEARNY MESA,10.0,8.5,C,C,11.0,9.6,4.3,3.6,4.2,4.7,2.3,1.5,1.6,1.6,1.2,1.0,1.0,1.0,1.5,1.5,2.3,2.2,1.7,1.0,3.5,11.0,04
,OTAY MESA DVN,2.9,4.1,C,C,4.6,5.8,3.2,2.8,2.4,2.6,2.8,1.9,1.5,1.5,1.4,1.2,1.4,1.5,1.9,1.6,1.5,1.6,1.5,2.0,2.3,5.8,05
,PENDLETON,3.6,2.5,C,C,5.6,3.3,,,,,,,,,,,,,,,,,,,3.7,5.6,04
