Current Date:,6/24/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/23/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,C,C,.038,.036,.034,.033,.048,.050,.055,.067,.069,.068,.066,.065,.060,.060,.057,.051,.047,.046,.041,.036,.034,.050,.069,11
,CHULA VISTA,.033,C,C,.022,.021,.014,.022,.032,.043,.055,.061,.064,.066,.055,.051,.052,.045,.044,.039,.038,.031,.036,.033,.032,.040,.066,12
,DOWNTOWN SES,.024,C,C,.024,.019,.016,.022,.027,.045,.061,.063,.054,.051,.048,.053,.048,.040,.037,.032,.032,.029,.030,.024,.029,.036,.063,10
,EL CAJON LES,.025,.023,C,C,C,.017,.022,.038,.053,.059,.052,.056,.057,.056,.053,.051,.049,.048,.042,.041,.041,.041,.037,.030,.042,.059,09
,KEARNY MESA,.023,C,C,.020,.014,.012,.028,.047,.057,.056,.057,.059,.054,.052,.062,.061,.054,.051,.048,.043,.042,.032,.025,.017,.041,.062,14
,OTAY MESA DVN,.029,C,C,.017,.005,.009,.021,.036,.059,.063,.057,.056,.050,.051,.051,.052,.050,.054,.052,.042,.034,.032,.029,.027,.039,.063,09
,PENDLETON,.034,C,C,.017,.013,.018,.022,.028,.033,.036,.038,.049,.045,.043,.044,.044,.042,.040,.039,.037,.039,.039,.036,.032,.034,.049,11
03 NO2 PPB,ALPINE,2.0,C,C,1.7,2.1,1.5,2.5,3.1,2.0,2.3,2.4,2.4,2.2,2.0,2.1,2.0,2.0,2.7,3.4,5.4,6.1,5.2,6.5,6.8,3.1,6.8,23
,CARMEL MT RCH,11.1,C,C,7.8,8.6,12.0,8.7,8.0,12.2,10.1,10.6,9.1,10.0,7.7,8.2,9.0,11.2,8.9,9.7,10.7,16.0,17.0,15.9,10.2,10.5,17.0,21
,CHULA VISTA,2.5,C,C,5.9,6.0,8.4,6.4,10.6,8.9,5.0,2.7,2.1,1.7,1.5,1.4,1.6,1.9,1.3,1.3,2.3,6.0,2.3,2.0,2.0,3.8,10.6,07
,DOWNTOWN SES,13.9,C,C,10.0,12.1,13.1,11.5,18.9,19.2,8.8,6.7,9.4,8.3,8.5,5.0,6.7,13.3,6.0,7.4,6.0,7.8,7.2,12.4,8.4,10.0,19.2,08
,EL CAJON LES,6.2,5.8,C,C,C,5.4,6.7,5.9,3.5,3.0,1.9,1.7,1.8,2.2,1.7,1.6,1.8,5.4,7.8,5.0,4.5,4.3,4.0,4.1,4.0,7.8,18
,KEARNY MESA,5.7,C,C,6.0,8.4,7.8,7.3,4.2,3.6,6.4,2.9,2.3,1.5,1.6,1.1,1.4,2.7,2.7,4.0,3.4,4.0,7.6,7.8,13.1,4.7,13.1,23
,OTAY MESA DVN,2.4,C,C,7.7,23.0,22.2,18.6,15.7,16.3,7.5,3.2,2.3,1.5,1.6,1.6,1.5,1.3,2.0,1.8,2.2,3.4,2.7,3.9,3.9,6.6,23.0,04
