Current Date:,6/8/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/7/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.014,.017,C,C,.011,.010,.011,.015,.020,P,.041,.051,.063,.069,.070,.069,.061,.055,.045,.036,.030,.024,.020,.023,.035,.070,14
,CHULA VISTA,.034,.031,C,C,.032,.034,.030,.030,.027,.035,.042,P,,,,P,.038,.035,.032,.031,.030,.029,.026,.024,.031,.042,10
,DOWNTOWN SES,.035,.035,C,C,.029,.028,.029,.030,.032,.034,.040,.044,.045,.039,.040,.037,.036,.035,.028,.028,.028,.027,.029,.027,.033,.045,12
,EL CAJON LES,.030,.029,C,C,C,.027,.024,.024,.024,.032,.039,.047,.055,.058,.053,.049,.046,.040,.037,.033,.029,.029,.029,.029,.036,.058,13
,KEARNY MESA,.029,.029,C,C,.031,.027,.027,.030,.031,.032,.038,.047,.052,.049,.042,.040,.040,.035,.032,.030,.028,.025,.027,.026,.033,.052,12
,OTAY MESA DVN,.025,.025,C,C,.025,.022,.021,.018,.019,.025,.037,.049,.049,.048,.045,.044,.042,.037,.032,.029,.028,.028,.028,.025,.031,.049,11
,PENDLETON,.040,.038,C,C,.038,.036,.033,.032,.032,.036,.037,.040,.039,.042,.041,.038,.037,.036,.035,.032,.033,.033,.031,.029,.035,.042,13
03 NO2 PPB,ALPINE,9.3,10.1,C,C,6.4,6.7,5.7,4.7,4.3,P,4.4,3.5,3.9,4.5,3.6,3.8,3.6,4.5,5.9,6.0,6.2,8.8,9.0,6.0,5.7,10.1,01
,CARMEL MT RCH,6.8,6.0,C,C,10.3,6.9,9.0,8.0,10.9,13.0,12.4,13.4,15.1,10.4,8.3,8.5,10.7,9.1,8.3,8.1,9.1,9.2,8.2,7.0,9.4,15.1,12
,CHULA VISTA,2.8,4.0,C,C,3.2,3.3,4.0,6.0,9.5,5.5,3.9,P,,,,P,1.8,2.1,2.0,2.1,1.8,2.4,4.5,5.5,3.7,9.5,08
,DOWNTOWN SES,2.5,2.2,C,C,3.8,4.9,5.2,6.1,6.6,5.9,4.7,2.8,1.9,2.1,2.1,2.2,2.5,1.9,2.2,2.4,2.3,2.4,2.0,1.5,3.1,6.6,08
,EL CAJON LES,2.5,2.4,C,C,C,2.3,2.6,2.4,2.3,2.8,4.4,5.7,4.3,2.7,2.1,3.0,2.9,3.3,3.1,3.6,3.6,2.5,2.3,2.3,3.0,5.7,11
,KEARNY MESA,5.1,3.8,C,C,3.2,6.2,5.7,5.4,4.7,5.6,6.2,4.5,3.0,2.6,2.2,2.2,2.5,2.7,2.9,3.2,3.4,5.2,4.1,3.7,4.0,6.2,05
,OTAY MESA DVN,4.2,4.9,C,C,3.6,4.7,6.5,9.9,11.0,11.7,9.3,3.6,2.6,2.2,2.3,2.3,2.2,3.3,4.5,3.4,3.2,2.8,2.7,3.7,4.7,11.7,09
