Current Date:,6/13/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/12/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.024,C,C,.025,.025,.026,.024,.029,.037,.046,.052,.059,.067,.072,.070,.066,.062,.051,.041,.031,.020,.019,.021,.040,.072,14
,CHULA VISTA,.039,.036,C,C,.033,.030,.030,.033,.033,.036,.039,.043,.045,.048,.047,.048,.050,.047,.039,.036,.032,.032,.032,.033,.038,.050,16
,DOWNTOWN SES,.039,.039,C,C,.037,.037,.033,.029,.030,.033,.037,.040,.043,.044,.045,.045,.041,.038,.037,.033,.034,.034,.033,.035,.037,.045,14
,EL CAJON LES,.031,.032,C,C,C,.028,.028,.028,.032,.039,.049,.054,.058,.057,.056,.056,.053,.045,.037,.035,.032,.029,.029,.030,.039,.058,12
,KEARNY MESA,.036,.035,C,C,.035,.033,.030,.031,.033,M,M,.044,.046,M,M,C,C,C,C,C,C,C,.035,.035,.035,.046,12
,OTAY MESA DVN,.034,.032,C,C,.030,.028,.025,.026,.030,.034,.041,.046,.051,.053,.055,.054,.052,.050,.045,.038,.034,.032,.032,.032,.038,.055,14
,PENDLETON,.045,.043,.039,.037,.034,.033,.034,.030,.030,.035,M,M,M,.039,.041,.043,.043,.038,.036,.039,.041,.040,.041,.041,.038,.045,00
03 NO2 PPB,ALPINE,3.3,3.7,C,C,2.2,2.8,2.2,2.6,3.7,3.1,2.5,2.8,2.8,2.9,3.0,3.3,3.7,4.0,4.8,5.5,9.0,14.1,12.0,7.9,4.6,14.1,21
,CARMEL MT RCH,5.9,8.4,C,C,10.6,14.4,17.2,13.8,14.0,10.9,10.6,12.9,10.1,11.0,11.8,9.4,9.8,9.6,7.2,9.7,7.9,9.9,7.3,7.8,10.4,17.2,06
,CHULA VISTA,2.1,3.2,C,C,3.6,5.0,5.1,4.8,5.5,4.5,3.6,3.4,3.2,2.8,2.0,2.4,3.7,3.5,2.5,3.1,6.3,5.9,5.2,4.8,3.9,6.3,20
,DOWNTOWN SES,3.2,3.3,C,C,5.1,5.1,8.6,11.4,9.7,9.0,9.0,6.5,6.4,7.7,8.0,7.4,7.1,7.3,6.3,6.0,4.7,5.3,6.5,5.1,6.7,11.4,07
,EL CAJON LES,3.8,2.9,C,C,C,2.2,3.0,5.4,5.6,4.6,2.7,2.8,3.9,4.4,5.3,4.3,3.5,4.6,5.6,5.3,5.6,5.8,4.2,3.3,4.2,5.8,21
,KEARNY MESA,3.6,4.0,C,C,3.3,5.3,7.5,6.7,5.4,M,M,M,M,M,M,C,C,C,C,C,C,C,3.2,3.0,4.6,7.5,06
,OTAY MESA DVN,2.8,2.8,C,C,3.9,5.7,6.8,5.3,3.5,4.1,3.7,3.5,2.8,2.8,2.7,2.4,2.4,3.4,3.3,2.3,3.1,4.1,4.2,4.2,3.6,6.8,06
,PENDLETON,1.1,1.3,1.4,1.2,5.4,5.1,2.4,8.7,9.1,2.7,M,M,M,2.2,1.4,1.1,.7,.5,.6,.6,.7,1.1,.9,.9,2.3,9.1,08
,SAN YSIDRO,5.9,6.5,C,C,8.2,9.5,6.9,5.6,5.1,4.7,3.4,3.6,3.6,4.1,3.5,4.3,5.7,5.0,5.7,5.0,4.5,4.0,3.8,3.0,5.0,9.5,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.6,.5,.5,.5,.4,.4,.5,.5,.6,.6,.3,.4,.5,.4,.4,.4,.3,.3,.2,.4,.6,05
,SAN YSIDRO,.2,.3,C,C,.2,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,01
07 H2S PPB,SAN YSIDRO,.7,.2,.0,.1,.5,.7,.0,2.7,3.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.8,.0,.0,.0,.0,.3,3.1,08
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,23,25,23,25,24,25,24,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,09
,KEARNY MESA,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,06
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,25,25,24,24,24,24,25,14
,PENDLETON,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,25,24,25,25,25,24,24,24,24,24,25,26,26,25,25,24,24,25,25,26,26,26,25,25,25,26,11
11 PM2.5 µg/M3,ALPINE,7.5,7.8,6.7,6.5,6.3,6.7,8.2,10.3,12.4,11.4,10.0,10.1,9.6,9.9,8.3,6.7,6.5,6.1,5.7,5.2,5.4,5.9,6.1,7.4,7.7,12.4,08
,CARMEL MT RCH,8.8,8.8,9.5,9.9,9.2,7.8,7.7,6.8,6.8,8.0,9.7,9.2,7.6,6.3,6.1,5.6,4.7,4.5,4.3,4.2,4.4,4.4,4.5,5.0,6.8,9.9,03
,CHULA VISTA,7.8,12.1,15.7,13.9,12.1,11.2,10.4,6.1,6.7,7.1,8.1,7.4,6.7,6.8,6.5,6.4,6.6,6.0,4.5,4.0,5.2,5.2,6.2,8.1,7.9,15.7,02
,DOWNTOWN SES,6.4,6.1,6.4,7.3,8.2,8.4,10.1,10.2,7.6,7.4,7.5,5.7,5.5,5.8,5.9,5.9,4.8,4.8,4.6,4.5,4.8,5.7,5.7,6.4,6.4,10.2,07
,EL CAJON LES,12.6,12.5,12.7,12.0,11.5,12.2,12.1,13.3,13.6,13.9,11.6,10.0,8.1,6.1,5.8,5.4,4.7,4.3,4.1,4.2,4.4,4.6,5.5,7.4,8.8,13.9,09
,KEARNY MESA,9.6,9.7,7.2,6.3,6.9,7.2,7.2,7.0,8.2,11.9,12.4,8.4,7.7,7.1,7.3,6.4,4.6,4.3,3.9,3.8,4.0,4.2,4.6,5.4,6.8,12.4,10
,OTAY MESA DVN,15.3,16.2,17.3,19.7,21.5,21.4,22.3,20.1,16.5,13.2,12.7,11.3,9.5,8.0,7.7,7.7,7.1,6.7,6.2,5.9,6.1,8.3,10.8,13.0,12.6,22.3,06
,PENDLETON,5.1,5.4,4.8,4.4,3.8,3.8,3.9,4.3,4.2,4.1,3.8,3.5,3.8,3.8,4.2,4.0,4.0,3.5,3.8,4.1,4.1,4.3,4.4,4.8,4.1,5.4,01
,SAN YSIDRO,18.5,18.6,13.3,13.3,14.4,15.3,6.7,6.8,7.4,8.0,10.0,9.7,8.4,8.6,8.4,7.8,7.4,6.0,5.1,4.8,4.6,5.2,6.4,6.2,9.2,18.6,01
12 VWDR °,ALPINE,321,323,350,341,350,336,326,298,283,307,294,276,275,289,283,288,321,328,336,340,157,160,188,67,0,350,02
,CHULA VISTA,220,231,233,241,243,240,240,264,270,265,257,268,256,267,250,272,265,259,267,284,305,288,234,311,0,311,23
,DOWNTOWN SES,207,208,213,230,233,259,346,232,257,250,269,262,273,272,268,274,280,279,283,316,319,344,340,347,0,347,23
,EL CAJON LES,199,160,192,166,187,219,206,348,308,279,264,237,268,227,205,245,272,252,258,262,241,251,209,165,0,348,07
,KEARNY MESA,172,179,177,181,196,240,261,228,322,352,302,276,281,291,292,295,295,290,297,295,306,307,274,280,0,352,09
,OTAY MESA DVN,345,260,307,290,276,298,293,306,288,279,280,279,279,281,279,284,278,278,280,294,305,292,306,307,0,345,00
,PENDLETON,188,204,222,221,236,236,224,232,248,252,246,257,258,261,263,262,262,262,260,257,252,277,245,264,0,277,21
13 SIGTHETA °,ALPINE,54,31,47,39,47,33,44,59,32,36,41,37,41,33,32,30,25,27,22,22,63,53,38,52,39,63,20
,CHULA VISTA,21,22,26,23,17,15,23,20,22,22,29,27,25,26,22,21,24,22,19,19,36,33,31,51,25,51,23
,DOWNTOWN SES,24,19,22,18,26,47,44,49,20,26,24,28,26,21,22,24,22,21,22,26,28,25,38,37,27,49,07
,EL CAJON LES,26,24,33,45,58,34,22,62,56,52,69,51,37,31,16,25,21,22,19,18,22,18,33,32,34,69,10
,KEARNY MESA,33,23,18,17,18,19,19,46,51,40,45,26,19,16,13,17,15,10,8,9,17,20,17,58,24,58,23
,OTAY MESA DVN,46,32,17,11,12,12,15,25,18,18,22,21,17,15,13,12,13,12,11,11,14,22,27,42,19,46,00
,PENDLETON,18,21,10,10,10,16,22,14,14,16,13,13,18,18,14,14,15,13,13,26,24,31,42,45,19,45,23
14 VWSP MPH,ALPINE,2.9,3.8,3.2,3.9,3.2,4.6,3.7,2.2,5.8,5.9,6.0,6.9,6.6,7.3,8.1,7.6,7.7,6.6,5.9,4.7,1.2,1.3,.6,.6,.0,8.1,14
,CHULA VISTA,2.5,2.5,1.7,1.8,2.6,2.1,1.9,3.4,3.1,4.4,4.7,5.6,6.1,6.4,6.9,6.4,6.1,5.5,5.5,4.6,2.2,2.0,1.9,1.3,.0,6.9,14
,DOWNTOWN SES,2.8,4.0,3.3,3.5,2.4,1.2,1.4,2.1,4.4,4.4,5.9,5.9,5.9,7.1,7.4,6.6,6.9,6.8,5.7,4.3,3.4,2.9,1.7,2.0,.0,7.4,14
,EL CAJON LES,2.3,2.8,2.1,1.8,1.1,1.4,2.4,1.1,1.6,1.8,1.7,2.6,5.0,5.3,7.7,6.1,6.4,5.6,5.8,4.9,2.7,2.4,2.7,2.5,.0,7.7,14
,KEARNY MESA,3.2,2.9,3.1,2.8,3.3,3.5,3.4,1.3,1.6,2.6,3.8,8.0,8.2,8.7,9.0,8.5,8.2,8.6,8.2,5.6,4.7,3.3,3.3,1.0,.0,9.0,14
,OTAY MESA DVN,1.3,2.0,2.4,4.1,4.9,4.0,3.9,3.2,5.7,7.3,7.3,7.1,7.9,8.6,9.3,8.8,9.0,8.5,7.3,5.8,4.4,3.0,2.2,2.1,.0,9.3,14
,PENDLETON,3.3,4.8,6.9,6.4,5.5,3.5,2.5,3.6,3.7,3.9,5.1,6.7,5.5,5.9,6.5,6.7,6.2,6.7,5.8,3.3,3.2,1.8,1.4,1.1,.0,6.9,02
15 SWSP MPH,ALPINE,4.3,4.7,4.5,4.9,4.8,5.4,5.1,5.3,6.8,7.1,7.6,8.3,8.3,9.3,9.3,8.7,8.5,7.4,6.4,5.4,4.6,4.0,4.5,4.2,6.2,9.3,13
,CHULA VISTA,2.6,2.7,1.9,2.0,2.7,2.2,2.1,3.6,3.4,4.7,5.2,6.3,6.8,7.1,7.4,6.9,6.6,5.9,5.8,5.0,2.6,2.4,2.3,2.1,4.2,7.4,14
,DOWNTOWN SES,3.0,4.3,3.5,3.6,2.6,1.7,2.2,3.0,4.7,4.9,6.4,6.6,6.6,7.5,7.9,7.1,7.4,7.3,6.2,4.8,3.8,3.1,2.2,2.4,4.7,7.9,14
,EL CAJON LES,2.8,3.2,2.6,2.2,1.7,2.2,2.6,1.9,2.4,3.1,3.1,3.9,5.8,6.2,8.0,7.2,6.9,6.1,6.1,5.1,2.9,2.6,3.2,3.3,4.0,8.0,14
,KEARNY MESA,3.5,3.1,3.3,3.0,3.6,3.7,3.6,2.3,2.4,4.2,4.9,8.8,8.8,9.1,9.4,8.8,8.6,8.7,8.3,5.7,5.0,3.7,3.5,2.0,5.3,9.4,14
,OTAY MESA DVN,2.3,2.2,2.8,4.3,5.0,4.3,4.2,3.5,5.9,7.7,7.8,7.6,8.2,8.9,9.5,9.0,9.3,8.7,7.4,5.9,4.6,3.6,2.7,2.6,5.8,9.5,14
,PENDLETON,3.5,5.4,7.0,6.5,5.6,3.6,2.6,3.8,3.8,4.0,5.2,6.8,5.8,6.1,6.7,6.9,6.4,6.8,5.9,3.5,3.3,2.5,2.5,2.2,4.9,7.0,02
16 AMBTEMP °F,ALPINE,56.6,56.5,55.9,56.4,56.5,56.6,56.4,58.3,63.0,68.8,73.8,78.1,81.1,82.4,82.7,82.2,79.0,76.0,71.6,66.0,64.1,62.1,59.9,57.0,66.7,82.7,14
,CARMEL MT RCH,61.3,61.2,61.0,60.9,61.0,60.5,60.6,61.1,62.6,64.5,69.7,75.1,77.6,78.5,78.2,77.4,74.7,70.3,64.6,60.9,59.5,59.1,59.0,59.1,65.8,78.5,13
