Current Date:,6/20/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/19/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.041,C,C,.015,.015,.018,.023,.030,.037,.047,.061,.069,.072,.074,.071,.068,.064,.057,.048,.041,.036,.032,.035,.044,.074,14
,CHULA VISTA,.034,.032,C,C,.025,.025,.025,.027,.032,.039,.044,.047,.049,.051,.050,.047,.047,.046,.046,.045,.043,.038,.039,.038,.039,.051,13
,DOWNTOWN SES,.033,.031,.029,.032,.032,.034,.031,.028,.030,.038,.046,.050,.050,.050,.048,.047,.048,.047,.042,.041,.042,.043,.047,.046,.040,.050,11
,EL CAJON LES,.028,.026,C,C,C,.027,.025,.026,.031,.039,.049,.055,.061,.059,.057,.058,.054,.051,.044,.041,.039,.042,.041,.042,.042,.061,12
,KEARNY MESA,.025,.031,C,C,.029,.030,.032,.031,.036,.042,.047,.054,.061,.059,.058,.053,.051,.050,.049,.045,.041,.041,.047,.046,.043,.061,12
,OTAY MESA DVN,.025,.022,C,C,.016,.020,.022,.027,.033,.040,.044,.050,.054,.055,.055,.052,.049,.047,.044,.041,.040,.039,.035,.030,.038,.055,13
,PENDLETON,.023,.020,C,C,.017,.021,.036,.034,.033,.035,.044,.050,.050,.049,.047,.049,.051,.050,.050,.049,.049,.049,.049,.049,.041,.051,16
03 NO2 PPB,ALPINE,3.6,1.7,C,C,5.2,3.9,2.4,2.3,3.5,3.2,2.8,3.1,3.1,2.8,2.7,2.5,2.8,2.7,3.5,4.5,4.8,5.0,5.2,4.0,3.4,5.2,04
,CARMEL MT RCH,4.8,7.4,C,C,5.0,3.2,6.6,11.9,11.1,15.1,13.2,16.3,15.7,16.5,12.5,13.0,10.0,10.1,9.9,7.4,7.6,8.0,6.6,8.0,9.9,16.5,13
,CHULA VISTA,2.2,2.2,C,C,6.8,6.3,6.6,5.9,5.4,4.4,3.6,2.1,1.7,1.4,1.5,1.4,1.4,1.6,1.5,1.9,2.5,6.1,4.1,4.4,3.4,6.8,04
