Current Date:,6/2/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/1/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.036,C,C,.038,.035,.036,.035,.037,.042,.048,.052,.058,.064,.065,.063,.064,.062,.053,.047,.045,.045,.045,.044,.047,.065,14
,CHULA VISTA,.042,.041,C,C,.039,.039,.039,.039,.040,.043,.046,.050,.052,.055,.057,.056,.055,.053,.051,.047,.047,.046,.045,.045,.046,.057,14
,DOWNTOWN SES,.042,.042,C,C,.039,.039,.037,.037,.037,.039,.045,.049,.053,.053,.057,.054,.048,.049,.050,.047,.048,.047,.046,.045,.045,.057,14
,EL CAJON LES,.039,.039,C,C,C,.034,.033,.035,.038,.043,.047,.053,.058,.057,.057,.061,.057,.051,.048,.049,.049,.047,.046,.044,.046,.061,15
,KEARNY MESA,.042,.041,C,C,.038,.037,.038,.038,.039,.041,.043,.048,.052,.054,.054,.054,.053,.052,.049,.050,.047,.045,.046,.046,.045,.054,13
,OTAY MESA DVN,.038,.036,C,C,.030,.032,.033,.033,.036,.040,.046,.051,.053,.057,.057,.055,.056,.052,.051,.046,.044,.041,.039,.039,.043,.057,13
,PENDLETON,.047,.047,C,C,.044,.043,.042,.043,.043,.044,.045,.046,.046,.045,.047,.049,.052,.053,.052,.052,.051,.049,.049,.046,.047,.053,17
03 NO2 PPB,ALPINE,2.2,2.6,C,C,1.8,2.2,1.8,1.7,1.9,2.5,2.5,2.4,2.2,2.4,2.6,2.5,2.8,3.6,4.1,3.8,3.9,3.3,3.1,3.1,2.6,4.1,18
,CARMEL MT RCH,5.2,5.7,C,C,10.1,12.6,12.3,13.1,13.0,10.1,9.9,8.1,7.5,8.7,9.3,8.2,7.7,7.1,8.6,7.5,8.4,10.8,6.0,6.5,8.9,13.1,07
,CHULA VISTA,1.6,1.9,C,C,2.5,2.5,2.9,4.0,4.1,2.7,2.3,2.2,1.8,1.7,1.5,1.6,1.8,2.3,1.7,1.3,2.1,1.7,2.0,1.8,2.1,4.1,08
,DOWNTOWN SES,1.9,2.0,C,C,2.8,2.9,4.2,4.9,5.2,5.7,3.5,2.6,2.3,2.1,2.4,2.5,3.5,3.3,2.1,2.7,1.8,2.1,1.8,1.8,2.9,5.7,09
,EL CAJON LES,2.3,1.9,C,C,C,2.7,3.2,3.5,3.0,2.6,2.1,1.9,2.7,2.4,2.4,2.4,2.7,3.4,3.5,3.0,2.4,2.1,2.3,2.0,2.5,3.5,07
,KEARNY MESA,2.0,1.9,C,C,2.4,2.7,2.9,3.4,2.5,2.4,1.8,1.4,1.4,1.8,1.8,1.4,1.4,1.4,2.2,2.2,2.7,3.1,2.9,1.7,2.1,3.4,07
,OTAY MESA DVN,2.2,2.6,C,C,4.7,3.7,3.8,3.5,2.8,2.0,1.7,1.4,1.2,1.3,1.4,1.2,1.1,1.2,2.1,3.2,3.1,3.7,3.9,3.6,2.5,4.7,04
,PENDLETON,1.6,1.5,C,C,2.5,2.5,2.1,1.2,2.9,1.6,1.5,1.3,1.9,3.3,1.5,.8,.8,.8,.7,.5,.5,.5,.6,.5,1.4,3.3,13
,SAN YSIDRO,4.6,3.8,C,C,5.5,4.8,6.7,6.4,4.5,3.4,2.8,3.2,3.7,3.0,3.1,3.4,4.7,4.0,3.5,4.2,4.2,4.9,4.9,3.5,4.2,6.7,06
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.3,.4,.4,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.4,.5,.4,.4,.5,.4,.3,.4,.5,07
,SAN YSIDRO,.2,.2,C,C,.2,.2,.2,.2,.2,.2,.2,.2,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,12
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,00
,EL CAJON LES,26,26,26,26,26,26,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,KEARNY MESA,26,25,25,25,25,26,26,25,26,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,26,00
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,24,10
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,24,24,24,24,24,24,23,23,23,24,24,25,26,26,25,25,24,25,26,26,25,25,25,25,25,26,12
11 PM2.5 µg/M3,ALPINE,12.9,14.8,15.0,17.0,15.8,14.0,12.6,11.0,10.6,12.0,13.4,12.9,12.4,12.6,12.9,13.0,13.7,13.7,12.0,11.9,13.4,15.3,16.4,16.8,13.5,17.0,03
,CARMEL MT RCH,10.0,10.7,10.9,10.7,9.4,7.2,7.1,7.0,7.3,7.4,8.2,9.6,9.6,9.4,9.4,9.0,8.6,7.1,6.6,7.0,7.7,8.2,8.0,7.9,8.5,10.9,02
,CHULA VISTA,9.2,10.5,14.9,14.2,11.6,10.4,9.4,7.9,8.9,9.8,10.8,12.0,12.0,13.1,12.7,12.0,10.9,9.4,7.7,5.7,6.5,6.2,6.3,6.2,9.9,14.9,02
,DOWNTOWN SES,9.6,9.6,11.3,11.8,11.6,10.5,10.7,10.1,9.4,10.1,10.3,9.9,10.5,11.1,12.1,9.6,8.3,8.6,8.1,6.3,5.7,5.9,6.3,5.8,9.3,12.1,14
,EL CAJON LES,9.8,10.4,10.6,10.5,9.7,10.3,10.9,10.5,10.2,10.9,12.0,11.7,11.4,10.9,11.0,11.9,10.6,8.8,8.5,9.8,10.1,8.9,8.8,7.2,10.2,12.0,10
,KEARNY MESA,9.4,9.8,9.7,9.1,9.0,9.1,9.2,9.1,9.4,9.3,10.1,11.6,11.5,12.3,11.3,9.7,7.8,7.5,7.1,8.5,8.1,7.1,6.3,6.0,9.0,12.3,13
,OTAY MESA DVN,14.8,15.6,17.1,23.8,25.0,21.0,18.8,21.2,19.8,17.0,13.9,13.6,13.4,15.0,14.4,13.4,13.7,12.1,12.5,11.5,11.8,12.3,14.4,18.5,16.0,25.0,04
,PENDLETON,8.9,8.9,9.1,8.4,7.1,6.0,5.8,5.3,5.4,5.3,5.7,6.2,6.4,5.4,4.5,4.7,4.7,4.8,4.6,4.8,4.8,4.6,4.4,4.7,5.8,9.1,02
