Current Date:,6/7/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/6/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.052,C,C,.029,.040,.034,.033,.029,.036,.049,.056,.066,.075,.077,.075,.065,.049,.040,.035,.031,.034,.020,.020,.045,.077,14
,CHULA VISTA,.027,.025,C,C,.025,.022,.022,.027,.032,.035,.041,.039,.039,.040,.042,.039,.040,.038,.035,.037,.037,.037,.037,.036,.034,.042,14
,DOWNTOWN SES,.024,.024,C,C,.025,.022,.021,.021,.027,.034,.038,.039,.037,.039,.039,.040,.036,.034,.033,.032,.033,.032,.033,.035,.031,.040,15
,EL CAJON LES,.024,.024,C,C,C,.020,.019,.023,.027,.032,.038,.046,.055,.062,.058,.050,.043,.039,.031,.029,.027,.027,.028,.029,.034,.062,13
,KEARNY MESA,.031,.031,C,C,.029,.026,.024,.026,.027,.032,.037,.042,.046,.045,.046,.041,.039,.040,.039,.036,.031,.029,.029,.029,.034,.046,12
,OTAY MESA DVN,.025,.022,C,C,.018,.017,.012,.017,.023,.031,.039,.046,.047,.046,.046,.047,.042,.040,.040,.037,.035,.032,.030,.027,.032,.047,12
,PENDLETON,.033,.032,C,C,.024,.026,.022,.027,.032,.039,.039,.040,.039,.040,.040,.040,.043,.043,.038,.042,.043,.042,.042,.041,.036,.043,16
03 NO2 PPB,ALPINE,3.9,2.9,C,C,10.4,5.5,10.2,8.4,6.3,5.9,6.0,7.3,6.1,4.1,3.8,4.1,4.2,4.3,4.0,4.8,5.6,4.8,11.3,9.7,6.0,11.3,22
,CARMEL MT RCH,6.0,4.5,C,C,8.9,11.2,13.9,12.8,18.8,14.1,14.2,13.4,12.9,11.2,10.7,8.9,8.8,10.1,15.2,12.6,13.3,15.5,8.6,8.7,11.5,18.8,08
,CHULA VISTA,4.3,5.2,C,C,4.9,5.8,6.0,5.1,3.8,3.2,2.1,1.7,2.1,2.4,1.9,1.9,1.8,1.8,1.9,1.8,2.5,2.4,2.0,2.4,3.0,6.0,06
