Current Date:,6/10/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/9/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,C,C,.022,.023,.023,.023,.025,.027,.031,.034,.041,.048,.051,.050,.048,.045,.044,.039,.032,.029,.027,.027,.023,.033,.051,13
,CHULA VISTA,.030,C,C,.031,.032,.033,.032,.033,.033,.033,.033,.034,.036,.037,.037,.037,.037,.037,.035,.034,.032,.032,.032,.032,.033,.037,13
,DOWNTOWN SES,.030,C,C,.031,.030,.026,.028,.028,.031,.032,.033,.033,.034,.036,.035,.035,.035,.037,.036,.035,.034,.032,.032,.031,.032,.037,17
,EL CAJON LES,.028,C,C,C,.025,.025,.024,.025,.027,.029,.036,.042,.043,.042,.042,.040,.039,.038,.035,.034,.033,.031,.030,.030,.033,.043,12
,KEARNY MESA,.032,C,C,.027,.024,.029,.030,.030,.031,.034,.037,.039,.039,.039,.038,.038,.038,.037,.036,.035,.036,.034,.034,.034,.034,.039,11
,OTAY MESA DVN,.025,C,C,.023,.026,.029,.030,.030,.030,.031,.033,.038,.039,.041,.040,.041,.040,.038,.033,.029,.030,.030,.030,.030,.032,.041,13
,PENDLETON,.026,C,C,.027,.028,.029,.029,.029,.030,.030,.031,.033,.036,.040,.042,.042,.040,.042,.041,.038,.037,.037,.037,.036,.034,.042,14
03 NO2 PPB,ALPINE,2.7,C,C,2.3,2.2,2.0,1.9,1.7,1.9,1.9,2.3,2.2,2.1,1.9,1.8,2.0,2.0,2.0,3.1,4.9,5.5,4.5,3.6,3.8,2.6,5.5,20
,CARMEL MT RCH,5.1,C,C,4.9,4.9,6.7,6.8,6.0,6.2,6.0,6.4,6.0,5.5,5.2,5.3,6.6,6.3,6.7,6.5,7.1,7.7,7.1,4.9,5.3,6.0,7.7,20
,CHULA VISTA,2.0,C,C,1.6,1.5,1.3,1.3,1.1,1.3,1.4,1.3,1.2,1.1,1.1,1.1,1.1,1.0,1.4,1.5,1.3,1.6,1.5,1.4,1.7,1.3,2.0,00
,DOWNTOWN SES,2.0,C,C,1.9,3.0,5.9,3.7,4.5,1.6,1.3,1.2,1.3,1.2,1.4,1.3,1.8,2.4,2.2,2.5,2.2,2.2,2.9,3.0,3.2,2.3,5.9,05
,EL CAJON LES,1.9,C,C,C,1.7,2.3,2.7,2.9,2.8,3.1,2.2,1.7,1.7,1.5,1.7,2.1,2.1,2.3,3.4,3.7,2.8,3.2,3.3,2.6,2.4,3.7,19
,KEARNY MESA,1.3,C,C,2.0,2.3,1.8,2.0,1.8,1.6,1.4,1.3,1.3,1.0,.9,1.1,1.2,1.0,1.5,2.1,2.4,2.4,2.8,3.0,2.1,1.7,3.0,22
,OTAY MESA DVN,4.8,C,C,4.0,2.5,1.6,1.2,1.2,1.5,1.6,1.9,2.5,2.2,1.7,1.3,1.2,1.1,1.8,2.6,3.8,2.4,2.2,2.1,1.9,2.1,4.8,00
,PENDLETON,1.2,C,C,1.0,1.1,1.3,1.3,1.2,1.1,.9,.9,.8,.9,.9,.8,.8,.7,.8,.6,.6,.6,.7,1.8,2.1,1.0,2.1,23
,SAN YSIDRO,4.7,C,C,3.5,3.5,4.3,3.1,4.6,4.4,4.1,4.6,4.2,3.5,3.3,3.4,3.4,4.0,4.7,6.2,5.5,7.2,4.7,4.3,4.8,4.3,7.2,20
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.3,.4,.4,.4,.4,.4,.4,.4,.3,.4,.4,.4,.4,.5,.4,.4,.4,.4,.3,.2,.4,.5,17
,SAN YSIDRO,.2,C,C,.1,.1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,00
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,EL CAJON LES,25,25,25,25,25,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,07
,KEARNY MESA,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,26,06
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,23,23,23,23,23,24,11
,PENDLETON,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,00
,SAN YSIDRO,25,25,25,25,25,24,24,24,24,24,25,25,25,26,25,25,25,26,26,26,26,25,25,25,25,26,13
11 PM2.5 µg/M3,ALPINE,9.2,9.0,8.5,8.8,8.7,7.8,7.3,6.8,6.3,7.1,8.4,8.4,8.6,7.5,6.4,5.9,5.3,4.9,4.6,5.1,6.5,6.9,7.8,8.0,7.2,9.2,00
,CARMEL MT RCH,3.9,5.3,4.9,4.9,4.6,5.1,4.9,4.6,4.8,5.8,5.4,5.4,5.5,5.2,4.9,5.0,4.9,4.8,4.1,4.2,4.0,4.1,4.7,5.0,4.8,5.8,09
,CHULA VISTA,4.6,5.6,6.7,4.5,4.3,3.8,4.0,3.7,3.9,4.1,4.1,4.2,4.0,3.8,3.4,3.5,3.6,3.7,3.8,3.8,3.9,4.2,4.3,4.6,4.1,6.7,02
,DOWNTOWN SES,3.1,3.7,4.8,4.6,4.3,4.3,4.4,4.4,3.9,3.5,3.3,3.2,3.4,3.0,2.8,3.0,3.6,4.0,3.8,3.9,3.9,4.3,4.0,4.5,3.8,4.8,02
,EL CAJON LES,4.7,5.1,5.6,6.6,6.7,6.5,6.6,6.5,6.4,7.3,7.3,6.4,5.5,5.4,4.7,3.9,3.7,3.7,4.3,5.3,5.0,4.9,5.4,5.1,5.5,7.3,09
,KEARNY MESA,3.6,3.5,3.7,4.4,4.4,4.0,3.8,4.6,5.6,6.5,6.4,5.6,5.1,4.6,4.7,4.2,3.7,4.0,4.2,4.3,4.7,4.8,4.8,5.0,4.5,6.5,09
,OTAY MESA DVN,12.5,15.0,15.6,14.6,7.6,7.2,6.0,6.6,8.2,10.1,10.7,13.7,10.9,9.6,7.8,6.8,6.3,5.8,5.5,6.1,6.5,6.6,7.0,6.7,8.8,15.6,02
,PENDLETON,2.5,3.3,2.4,2.5,2.4,2.6,1.9,2.0,2.0,2.3,2.9,3.2,3.9,5.5,5.8,6.4,5.4,4.9,4.0,3.4,3.2,3.6,4.8,5.1,3.5,6.4,15
,SAN YSIDRO,6.9,7.5,9.8,4.8,4.4,3.9,4.0,4.7,4.3,3.2,12.3,5.6,6.1,5.1,4.3,4.6,4.6,5.2,5.2,4.9,5.9,5.5,5.5,6.3,5.6,12.3,10
12 VWDR °,ALPINE,180,126,32,344,341,219,317,296,302,297,294,263,292,290,302,297,326,307,325,326,345,351,333,114,0,351,21
,CHULA VISTA,228,231,259,249,259,279,243,240,255,247,243,237,244,254,256,264,253,259,250,239,224,238,209,224,0,279,05
,DOWNTOWN SES,211,185,213,240,239,259,253,217,206,199,195,214,221,214,221,207,199,196,203,200,213,200,188,194,0,259,05
,EL CAJON LES,190,176,194,216,205,216,207,232,287,243,260,248,249,241,256,252,246,243,225,212,190,180,171,150,0,287,08
,KEARNY MESA,162,178,199,281,286,249,263,239,218,211,241,241,240,238,260,267,263,249,247,262,263,267,335,17,0,335,22
,OTAY MESA DVN,318,329,322,290,276,277,266,264,283,266,251,253,269,289,270,271,263,269,281,301,299,274,279,335,0,335,23
