Current Date:,2/8/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/7/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.037,C,C,.038,.040,.040,.040,.042,.044,.044,.045,.047,.048,.049,.050,.044,.038,.029,.035,.035,.037,.034,.038,.040,.050,15
,CHULA VISTA,.016,.014,C,C,.016,.009,.002,.013,.022,.029,.036,.036,.040,.044,.048,.049,.049,.042,.032,.009,.002,.013,.011,.005,.024,.049,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.018,C,C,C,.006,.002,.004,.010,.016,.036,.045,.047,.049,.048,.046,.045,.038,.029,.025,.021,.014,.014,.012,.026,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.028,C,C,.020,.020,.015,.018,.023,.040,M,M,M,M,M,M,.045,.038,.032,.016,.022,.019,.022,.027,.025,.045,16
,OTAY MESA DVN,.032,.032,C,C,.027,.022,.030,.025,.023,.029,.042,.044,.045,.041,.041,.043,.043,.042,.037,.034,.029,.031,.030,.026,.034,.045,12
,PENDLETON,.022,.022,.021,.020,.021,.018,.016,.014,.016,.021,.032,.039,.042,.044,.045,.047,.047,.047,.036,.025,.019,.025,.030,.030,.029,.047,15
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.005,.004,.005,.005,.002,.004,.004,.002,.002,.002,.002,.007,.010,.015,.006,.007,.005,.005,.003,.005,.015,18
,CARMEL MT RCH,.045,.028,C,C,C,.047,.072,.093,.046,.013,.033,.027,.026,.015,.030,.025,.026,.027,.024,.007,.019,.045,.040,.026,.034,.093,07
,CHULA VISTA,.013,.012,C,C,.011,.020,.045,.023,.025,.010,.007,.013,.010,.007,.006,.005,.005,.010,.014,.034,.052,.028,.024,.028,.018,.052,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.005,C,C,C,.018,.035,.053,.041,.037,.012,.003,.002,.002,.003,.006,.007,.013,.016,.016,.015,.021,.020,.019,.017,.053,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.009,.011,.016,.014,.019,.006,M,M,M,M,M,M,.009,.013,.016,.027,.018,.018,.014,.010,.013,.027,19
,OTAY MESA DVN,.001,.001,C,C,.002,.007,.004,.006,.008,.013,.005,.003,.001,.005,.005,.005,.004,.004,.004,.006,.010,.010,.010,.012,.006,.013,09
,PENDLETON,.007,.006,.004,.004,.005,.009,.011,.014,.017,.015,.007,.003,.002,.004,.006,.004,.005,.002,.010,.019,.017,.014,.007,.006,.008,.019,19
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.003,.004,.004,.004,.002,.003,.003,.002,.002,.002,.002,.006,.010,.014,.006,.007,.005,.005,.003,.004,.014,18
,CARMEL MT RCH,.031,.021,C,C,C,.025,.030,.030,.021,.008,.016,.015,.014,.009,.016,.014,.015,.018,.019,.007,.016,.032,.030,.023,.020,.032,21
,CHULA VISTA,.012,.011,C,C,.010,.018,.026,.016,.011,.006,.005,.009,.007,.005,.004,.004,.004,.009,.013,.031,.037,.026,.022,.026,.014,.037,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.005,C,C,C,.014,.017,.019,.019,.018,.008,.002,.002,.001,.002,.005,.006,.012,.015,.016,.014,.019,.017,.016,.011,.019,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.009,.010,.014,.011,.012,.004,M,M,M,M,M,M,.007,.011,.015,.025,.017,.017,.014,.010,.011,.025,19
,OTAY MESA DVN,.002,.001,C,C,.002,.007,.003,.005,.006,.009,.003,.002,.001,.004,.004,.004,.004,.004,.004,.006,.010,.009,.010,.012,.005,.012,23
,PENDLETON,.006,.004,.004,.004,.004,.006,.008,.008,.008,.008,.003,.002,.001,.002,.004,.003,.004,.002,.010,.018,.015,.012,.006,.006,.006,.018,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.001,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.014,.007,C,C,C,.022,.042,.063,.025,.004,.017,.013,.012,.006,.014,.011,.010,.009,.005,.001,.004,.013,.010,.003,.015,.063,07
