Current Date:,2/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,C,C,.048,.050,.048,.045,.045,.047,.048,.049,.051,.053,.055,.056,.059,.058,.054,.049,.047,.045,.049,.045,.043,.049,.059,15
,CHULA VISTA,.010,.007,.018,.022,.016,.019,.017,.019,.019,.034,.044,.045,.046,.057,.057,.054,.053,.051,.037,.024,.002,.003,.006,.016,.028,.057,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,C,C,C,.002,.002,.002,.006,.017,.026,.043,.051,.055,.055,.060,.058,.055,.048,.029,.014,.013,.010,.008,.017,.027,.060,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,C,C,.029,.031,.027,.026,.023,.027,.039,.044,.046,.054,.059,.058,.052,.047,.051,.045,.035,.012,.015,.024,.026,.036,.059,13
,OTAY MESA DVN,.036,C,C,.038,.025,.034,.028,.027,.028,.040,.042,.044,.045,.046,.052,.048,.045,.045,.040,.037,.033,.024,.034,.025,.037,.052,14
,PENDLETON,.020,C,C,.022,.022,.021,.020,.022,.026,.034,.041,.042,.046,.048,.048,.052,.055,.052,.050,.048,.034,.026,.027,.022,.035,.055,16
02 NOX PPM,ALPINE,.003,C,C,.002,.002,.002,.003,.004,.004,.003,.002,.003,.003,.003,.003,.004,.006,.008,.009,.008,.009,.007,.008,.005,.005,.009,18
,CARMEL MT RCH,.034,C,C,C,.027,.027,.040,.041,.022,.011,.014,.011,.014,.013,.016,.017,.021,.025,.030,.028,.029,.032,.019,.022,.023,.041,07
,CHULA VISTA,.023,.023,.014,.010,.014,.013,.014,.016,.024,.010,.007,.008,.008,.006,.008,.009,.008,.009,.014,.022,.048,.043,.036,.021,.017,.048,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,C,C,C,.026,.028,.034,.036,.021,.017,.006,.003,.002,.003,.003,.005,.007,.011,.024,.031,.027,.027,.028,.015,.018,.036,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,C,C,.005,.004,.006,.007,.010,.011,.005,.005,.004,.004,.004,.006,.009,.011,.007,.009,.015,.027,.026,.017,.010,.010,.027,20
,OTAY MESA DVN,.002,C,C,.001,.010,.004,.004,.005,.002,.001,.003,.004,.005,.006,.004,.007,.008,.006,.005,.006,.008,.019,.009,.017,.006,.019,21
,PENDLETON,.007,C,C,.006,.005,.006,.007,.008,.007,.005,.006,.007,.008,.009,.013,.008,.005,.002,.002,.002,.009,.014,.010,.009,.007,.014,21
03 NO2 PPM,ALPINE,.002,C,C,.002,.001,.002,.002,.003,.003,.002,.002,.002,.002,.002,.002,.003,.005,.007,.008,.008,.008,.006,.007,.005,.004,.008,18
,CARMEL MT RCH,.029,C,C,C,.022,.022,.027,.024,.014,.008,.008,.007,.009,.008,.011,.012,.015,.020,.024,.023,.023,.029,.019,.020,.018,.029,00
,CHULA VISTA,.022,.021,.013,.010,.013,.012,.012,.012,.010,.007,.005,.006,.006,.004,.006,.007,.007,.008,.013,.021,.038,.036,.032,.020,.014,.038,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,C,C,C,.018,.016,.016,.015,.012,.011,.004,.002,.001,.002,.002,.004,.006,.011,.022,.028,.025,.024,.024,.014,.013,.028,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
