Current Date:,2/21/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/20/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.043,.044,.040,.035,.041,.048,.048,.048,.046,M,M,M,.040,.039,.040,.041,.041,.041,.041,.042,.042,.048,09
,CHULA VISTA,.023,.026,.025,.025,.021,.021,.017,.011,.019,.028,.041,.046,.046,.045,.043,.043,.042,.040,.035,.038,.041,.040,.042,.044,.033,.046,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.010,.022,.011,.008,.003,.002,.014,.029,.041,.047,.045,.046,M,M,.039,.035,.034,.037,.037,.035,.037,.034,.038,.028,.047,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.028,C,C,.022,.016,.012,.022,.031,M,M,M,M,M,M,.038,.038,.035,.037,.037,.038,.037,.038,.043,.031,.043,23
,OTAY MESA DVN,.024,.013,C,C,.014,.016,.006,.010,.015,.032,.040,.038,.039,.038,.038,.035,.031,.025,.030,.021,.027,.035,.034,.035,.027,.040,10
,PENDLETON,.018,.022,C,C,.014,.014,.014,.014,.021,.026,M,M,.044,.043,.043,.038,.037,.042,.042,.041,.041,.036,.045,.046,.032,.046,23
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.002,.005,.009,.007,.002,.002,.003,.005,M,M,M,.005,.005,.004,.002,.002,.002,.002,.002,.003,.009,07
,CARMEL MT RCH,.031,.017,C,C,C,.037,.038,.026,.014,.007,.033,.037,.051,.048,.052,.032,.019,.023,.022,.027,.008,.009,.011,.008,.026,.052,14
,CHULA VISTA,.012,.007,.007,.007,.010,.009,.015,.036,.034,.029,.011,.002,.003,.003,.003,.004,.004,.004,.006,.005,.002,.003,.001,.001,.009,.036,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.016,.005,.011,.013,.030,.039,.025,.008,.003,.003,.006,.002,M,M,.005,.008,.009,.005,.005,.004,.004,.004,.003,.010,.039,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
