Current Date:,2/13/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,119,244,122,232,116,229,107,239,83,286,231,255,280,275,243,201,208,158,106,125,221,210,266,237,200,286,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62,52,45,43,57,59,58,41,34,344,332,237,282,37,290,242,260,304,37,59,119,60,86,85,134,344,09
,OTAY MESA DVN,140,140,104,83,24,113,49,121,71,272,289,317,268,311,256,283,328,352,24,108,96,122,114,45,168,352,17
,PENDLETON,63,66,42,56,57,58,64,66,24,18,55,84,245,293,263,306,268,265,40,61,37,60,50,57,108,306,15
13 SIGTHETA °,ALPINE,21,51,51,46,29,46,15,40,35,16,33,37,29,26,32,24,29,16,24,15,20,42,48,17,31,51,01
,CHULA VISTA,39,18,14,22,28,14,23,29,16,32,38,33,68,50,29,17,17,43,33,44,14,20,54,23,30,68,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,33,69,56,51,41,47,34,52,58,47,57,57,48,41,40,30,21,24,26,36,49,46,43,38,44,69,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,7,7,16,8,8,9,10,15,19,28,69,60,32,36,28,11,20,12,18,14,11,33,15,21,69,11
,OTAY MESA DVN,58,22,32,38,10,54,27,48,35,33,51,36,32,26,18,12,14,14,40,56,21,9,50,66,33,66,23
,PENDLETON,12,13,30,11,15,12,11,14,16,46,63,34,16,26,23,21,15,23,17,9,9,43,24,10,21,63,10
14 VWSP MPH,ALPINE,2.3,1.2,1.0,1.6,1.8,1.6,4.6,3.1,2.1,4.3,2.9,2.2,4.0,4.4,3.1,3.0,1.3,1.1,.7,1.2,1.2,1.4,.7,1.8,2.2,4.6,06
,CHULA VISTA,1.0,2.1,2.4,2.0,2.1,1.8,1.6,1.3,2.3,1.5,2.0,2.2,1.2,1.3,5.1,5.3,3.0,.8,.6,.4,1.1,1.0,.6,1.1,1.8,5.3,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,.7,.9,.5,1.3,.4,1.2,.8,.5,.9,.7,1.5,1.4,3.0,1.8,2.5,3.1,1.7,1.7,1.1,.4,.5,.3,.5,1.2,3.1,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.5,5.7,5.1,5.6,5.2,5.6,4.8,3.7,3.0,3.4,2.9,.8,1.2,1.2,1.1,5.4,4.0,2.7,2.7,2.2,1.8,2.1,1.1,1.8,3.3,5.7,01
,OTAY MESA DVN,.7,2.5,.6,.9,5.0,.8,2.3,.9,.9,1.1,1.2,2.6,2.9,3.1,3.2,4.6,4.1,4.2,1.7,.8,2.8,4.1,.6,.8,2.2,5.0,04
,PENDLETON,7.2,7.8,3.1,4.5,6.3,7.5,9.0,7.7,4.5,1.5,2.0,1.0,3.6,2.0,3.1,3.5,.8,.5,.4,2.4,5.1,2.6,3.8,4.0,3.9,9.0,06
15 SWSP MPH,ALPINE,2.8,1.6,1.8,2.3,2.1,2.0,4.7,4.0,2.3,4.5,4.9,3.1,4.6,5.0,3.5,3.3,1.6,1.3,1.0,1.4,1.3,1.7,1.0,1.9,2.7,5.0,13
,CHULA VISTA,1.1,2.3,2.5,2.1,2.2,2.0,1.7,1.4,2.4,1.8,2.4,2.5,2.1,2.3,5.5,5.5,3.1,1.4,1.0,.5,1.1,1.0,.9,1.2,2.1,5.5,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,1.1,1.5,.8,1.5,.6,1.4,1.2,1.0,1.5,1.5,2.4,2.5,3.5,2.8,2.9,3.5,2.6,1.9,1.4,.4,.8,.5,.6,1.6,3.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.7,5.8,5.2,5.8,5.3,5.7,4.9,3.8,3.2,3.8,3.2,2.1,2.4,2.2,1.8,5.5,4.4,2.8,2.7,2.5,2.0,2.2,1.2,1.9,3.6,5.8,01
,OTAY MESA DVN,1.3,2.7,2.4,1.8,5.2,1.3,3.5,1.3,1.5,1.2,1.9,3.1,3.2,3.5,3.5,4.8,4.5,4.4,2.5,1.1,3.2,4.2,2.4,1.4,2.7,5.2,04
,PENDLETON,7.3,8.0,3.7,4.6,6.5,7.7,9.2,7.9,4.7,2.1,3.0,3.7,3.7,2.3,3.3,3.8,.8,.5,.5,2.5,5.2,2.7,4.2,4.1,4.3,9.2,06
16 AMBTEMP °F,ALPINE,47.0,46.7,45.9,46.9,46.4,46.1,43.8,49.0,55.8,61.1,64.5,65.6,67.4,67.5,65.9,65.6,62.1,58.6,57.2,56.5,55.1,54.5,54.8,54.9,55.8,67.5,13
,CARMEL MT RCH,42.7,43.7,43.5,42.3,42.6,42.6,42.8,48.3,52.6,57.9,61.6,65.5,67.9,69.1,70.0,70.2,66.4,60.6,59.0,57.9,55.6,53.8,52.8,52.9,55.1,70.2,15
,CHULA VISTA,45.0,45.1,45.0,43.9,43.2,41.2,42.3,45.7,50.4,57.3,61.7,65.1,69.2,71.1,69.1,64.4,61.1,59.6,57.8,56.1,53.9,52.2,50.7,51.6,54.3,71.1,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,40.7,38.9,38.0,36.7,35.3,34.6,33.8,37.0,43.8,52.0,59.1,65.8,69.8,71.7,71.8,71.3,67.9,61.9,57.8,55.3,53.2,50.8,49.4,49.7,51.9,71.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,46.8,46.0,45.9,45.3,45.1,44.1,45.8,49.8,56.0,59.3,62.7,66.4,68.5,71.0,71.0,68.9,65.3,62.0,58.8,56.0,54.1,54.9,52.4,53.2,56.2,71.0,13
,OTAY MESA DVN,47.4,47.5,48.7,47.3,47.5,45.9,47.2,49.9,54.0,60.1,63.0,65.5,69.0,69.8,70.8,67.4,62.5,59.3,58.7,58.4,56.3,56.1,54.7,53.7,56.7,70.8,14
,PENDLETON,45.4,45.2,45.1,43.8,43.0,44.8,44.4,45.6,51.0,56.3,61.7,65.6,62.9,65.0,63.9,62.1,60.3,59.0,58.5,57.5,56.1,54.4,52.7,52.6,54.0,65.6,11
17 RELHUM %,ALPINE,25,22,21,19,18,17,20,15,13,11,12,15,15,17,17,14,19,21,21,20,22,22,19,18,18,25,00
,EL CAJON LES,77,81,80,86,87,89,89,83,65,45,27,16,16,12,10,10,16,26,35,40,46,52,57,57,50,89,05
,KEARNY MESA,62,59,55,51,49,52,42,37,30,28,25,21,16,13,11,18,23,24,32,39,43,39,46,48,36,62,00
18 PRES mmHg,KEARNY MESA,750,750,750,750,749,749,749,749,750,750,750,750,749,748,748,748,747,747,747,748,748,748,748,748,749,750,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,12,147,290,480,604,669,644,530,379,273,105,10,0,0,0,0,0,0,173,669,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.2,.2,.2,.2,.1,.0,.0,.0,.0,.0,.1,.1,.2,.2,.2,.1,.1,.2,.1,.2,06
29 CO Tr PPB,EL CAJON LES,374.1,323.2,C,C,C,522.9,779.4,876.9,728.6,771.0,547.9,263.8,268.8,234.3,212.8,204.2,268.1,373.5,482.5,584.9,711.0,673.1,606.6,562.3,493.8,876.9,07
