Current Date:,2/10/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/9/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.032,C,C,.042,.034,.040,.039,.027,.040,.046,.045,.044,.046,.044,.045,.043,.042,.038,.035,.037,.038,.036,.037,.039,.046,10
,CHULA VISTA,.027,.028,C,C,.007,.007,.010,.010,.009,.012,.024,.036,.043,.044,.045,.046,.046,.044,.034,.016,.009,.005,.010,.014,.023,.046,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.016,C,C,C,.011,.011,.015,.009,.013,.025,.041,.041,.043,.043,.044,.042,.033,.020,.010,.006,.004,.006,.004,.021,.044,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.031,C,C,.019,.020,.013,.007,.015,.024,.027,.035,.040,.044,.045,.045,.044,.038,.032,.027,.015,.017,.022,.024,.027,.045,14
,OTAY MESA DVN,.039,.025,C,C,.019,.017,.012,.007,.005,.011,.022,.032,.036,.034,.039,.041,.040,.040,.037,.034,.034,.032,.032,.030,.028,.041,15
,PENDLETON,.024,.027,.027,.021,.020,.021,.017,.020,.015,.028,.038,.031,.032,.037,.039,.042,.044,.043,.034,.023,.028,.021,.022,.022,.028,.044,16
02 NOX PPM,ALPINE,.005,.005,C,C,.003,.003,.003,.003,.010,.005,.002,.002,.002,.003,.004,.002,.003,.003,.006,.009,.006,.003,.003,.002,.004,.010,08
,CARMEL MT RCH,.027,.024,C,C,C,.020,.015,.017,.018,.008,.010,.018,.021,.020,.015,.019,.016,.020,.028,.021,.022,.019,.033,.029,.020,.033,22
,CHULA VISTA,.009,.013,C,C,.021,.024,.022,.025,.034,.036,.026,.014,.006,.003,.002,.003,.003,.005,.010,.023,.027,.030,.023,.015,.017,.036,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.010,C,C,C,.012,.012,.010,.019,.021,.013,.004,.008,.005,.003,.003,.004,.010,.019,.025,.026,.030,.019,.019,.013,.030,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.007,.009,.015,.028,.020,.014,.016,.014,.010,.002,.002,.003,.003,.006,.010,.013,.016,.015,.007,.005,.010,.028,07
,OTAY MESA DVN,.002,.011,C,C,.009,.010,.017,.026,.046,.036,.019,.017,.015,.011,.005,.001,.001,.001,.002,.002,.002,.003,.002,.002,.011,.046,08
,PENDLETON,.005,.003,.003,.005,.005,.006,.008,.007,.012,.010,.005,.005,.004,.003,.003,.002,.000,.001,.006,.014,.010,.011,.006,.004,.006,.014,19
03 NO2 PPM,ALPINE,.005,.005,C,C,.003,.003,.003,.003,.009,.005,.002,.002,.002,.003,.004,.002,.003,.003,.006,.007,.005,.003,.003,.002,.004,.009,08
,CARMEL MT RCH,.023,.018,C,C,C,.017,.014,.013,.013,.006,.007,.011,.014,.011,.008,.010,.009,.012,.018,.015,.020,.017,.023,.021,.014,.023,00
,CHULA VISTA,.008,C,C,C,.020,.023,.020,.021,.025,.025,.019,.010,.004,.001,.001,.002,.002,.004,.008,.020,.024,.027,.021,.014,.014,.027,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.009,C,C,C,.010,.011,.009,.013,.014,.009,.003,.006,.004,.002,.002,.003,.009,.016,.022,.022,.020,.014,.015,.011,.022,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.007,.009,.013,.020,.016,.012,.012,.010,.007,.002,.001,.002,.002,.005,.008,.011,.015,.014,.007,.005,.009,.020,07
,OTAY MESA DVN,.002,.011,C,C,.009,.010,.016,.020,.025,.023,.015,.013,.011,.010,.004,.001,.001,.001,.002,.002,.002,.003,.002,.002,.008,.025,08
,PENDLETON,.005,.003,.003,.004,.005,.005,.007,.006,.010,.008,.004,.004,.003,.002,.002,.001,.000,.001,.005,.013,.009,.011,.006,.004,.005,.013,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.001,.000,.000,.000,.000,.002,19
,CARMEL MT RCH,.005,.006,C,C,C,.003,.001,.003,.005,.002,.004,.007,.007,.009,.007,.008,.007,.008,.010,.005,.002,.001,.010,.008,.006,.010,18
,CHULA VISTA,.001,.008,C,C,.001,.001,.002,.004,.009,.011,.007,.004,.002,.001,.001,.001,.001,.001,.001,.004,.003,.003,.002,.001,.003,.011,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.001,.002,.007,.007,.003,.001,.002,.001,.001,.001,.001,.001,.003,.003,.005,.010,.005,.005,.003,.010,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.008,.004,.002,.004,.004,.002,.000,.001,.001,.001,.002,.001,.001,.001,.001,.000,.000,.002,.008,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.006,.021,.014,.004,.004,.004,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.021,08
,PENDLETON,.001,.000,.000,.000,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.001,.000,.000,.001,.002,08
06 CO PPM,CARMEL MT RCH,.6,.5,C,C,C,.4,.3,.3,.3,.2,.2,.3,.5,.5,.5,.5,.5,.6,.6,.6,.7,.5,.9,.8,.5,.9,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,24,24,26,25,25,25,25,25,24,24,24,24,24,24,24,25,25,24,24,24,25,25,25,25,26,03
