Current Date:,2/27/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,29,89,346,34,81,53,105,106,196,268,291,273,251,262,272,302,320,313,274,333,103,97,102,316,201,346,02
,CHULA VISTA,98,97,355,62,62,77,63,6,317,279,270,224,259,265,260,251,224,229,241,230,,107,238,72,186,355,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,107,209,139,117,251,232,114,264,315,260,273,36,270,233,211,236,211,205,204,210,167,128,213,146,198,315,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57,358,0,54,39,27,350,113,267,247,301,338,192,243,293,294,300,289,279,258,263,4,279,299,214,358,01
,OTAY MESA DVN,90,48,30,8,123,153,116,135,151,250,295,287,274,285,284,289,288,333,327,353,15,18,334,2,187,353,19
,PENDLETON,60,61,37,62,47,54,76,57,37,275,273,251,251,267,273,267,268,285,265,248,280,85,66,41,162,285,17
13 SIGTHETA °,ALPINE,30,20,52,19,17,34,37,14,41,25,31,54,38,33,28,32,23,21,39,37,27,17,32,22,30,54,11
,CHULA VISTA,13,30,44,19,55,29,22,54,46,51,39,59,43,23,19,21,19,18,31,21,,50,36,38,34,59,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,23,21,35,28,38,38,45,35,57,38,34,44,48,31,23,25,18,17,21,28,20,40,40,29,32,57,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,18,14,23,6,10,12,32,34,34,27,22,46,54,52,13,20,21,12,22,12,24,20,8,23,23,54,12
,OTAY MESA DVN,10,36,32,15,27,35,27,40,35,45,26,27,24,20,11,12,16,19,13,36,14,19,32,17,25,45,09
,PENDLETON,12,12,7,12,10,14,25,30,41,16,19,20,13,14,18,17,16,18,18,13,18,33,30,10,18,41,08
14 VWSP MPH,ALPINE,.9,1.7,1.0,1.0,2.0,1.1,1.0,2.5,.9,3.7,2.0,1.5,2.9,3.5,3.4,2.5,1.8,1.9,.7,.5,.8,1.1,1.2,2.4,1.8,3.7,09
,CHULA VISTA,4.6,1.6,.5,2.3,1.2,1.6,.9,.9,1.0,1.5,2.4,1.3,2.5,4.4,4.3,3.7,2.7,2.5,2.6,1.9,,.6,.4,.7,2.0,4.6,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,1.1,.2,1.5,.3,1.0,1.2,.5,.5,1.9,2.7,1.3,2.0,4.0,3.8,3.9,3.9,3.3,3.1,2.4,2.0,.9,1.0,.4,1.9,4.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,1.8,2.2,5.5,4.9,3.9,1.5,1.4,.2,3.8,3.9,1.2,.8,3.6,7.4,3.9,3.3,4.2,3.2,2.7,2.0,1.0,3.6,1.4,2.9,7.4,14
,OTAY MESA DVN,3.5,1.2,2.9,4.0,2.8,1.2,2.6,3.4,2.9,.9,2.9,3.3,3.9,4.3,6.5,6.3,3.8,2.6,3.0,1.3,3.0,2.9,1.3,2.7,3.1,6.5,14
,PENDLETON,4.6,3.7,5.1,5.9,5.8,4.6,1.9,2.1,.7,2.1,2.1,2.2,4.4,4.6,3.2,3.4,3.2,2.3,2.0,3.4,2.1,.9,1.5,2.3,3.1,5.9,03
15 SWSP MPH,ALPINE,1.2,1.9,1.6,1.9,2.3,1.6,1.5,2.6,2.5,4.1,2.7,2.3,3.6,4.1,4.0,3.0,2.1,2.1,1.3,.6,1.5,1.1,1.4,2.5,2.2,4.1,09
,CHULA VISTA,4.7,2.0,.8,2.4,1.4,2.1,1.3,1.1,1.6,1.9,2.8,2.0,3.3,4.7,4.6,4.2,2.9,2.6,2.9,2.1,,.8,.7,.7,2.3,4.7,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,1.5,1.6,2.0,1.2,1.7,1.5,1.3,1.3,2.4,3.2,2.3,2.9,4.7,4.2,4.3,4.1,3.4,3.5,2.6,2.3,1.7,1.3,1.4,2.4,4.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,2.5,3.0,5.5,5.0,4.3,1.9,1.7,2.1,4.3,4.3,2.6,2.9,4.7,7.7,4.1,3.5,4.4,3.7,3.2,2.3,1.3,3.6,2.4,3.5,7.7,14
,OTAY MESA DVN,3.7,2.1,3.4,4.5,3.6,2.0,3.3,3.7,3.4,2.8,3.4,3.6,4.3,4.5,6.7,6.4,4.0,2.9,3.3,2.0,3.1,3.1,1.7,3.0,3.5,6.7,14
,PENDLETON,4.8,3.8,5.1,6.0,5.9,4.8,2.3,2.8,1.6,2.2,2.4,2.3,4.6,4.7,3.4,3.6,3.3,2.5,2.2,3.5,2.6,1.0,1.8,2.4,3.3,6.0,03
16 AMBTEMP °F,ALPINE,49.8,49.9,48.9,47.5,47.6,49.1,49.7,53.4,57.7,59.9,57.6,59.2,61.7,64.0,61.7,60.8,59.0,55.9,53.4,52.2,51.3,50.9,50.0,48.1,54.1,64.0,13
,CARMEL MT RCH,48.0,47.5,47.3,47.4,46.2,45.3,45.7,47.7,52.1,57.0,57.5,58.8,62.3,64.4,62.5,62.3,60.3,57.0,56.5,55.4,54.4,53.6,52.2,52.0,53.9,64.4,13
,CHULA VISTA,49.7,47.8,45.3,46.0,45.2,44.9,44.2,48.8,53.9,58.6,59.5,61.9,64.0,62.3,60.0,59.8,58.7,56.6,55.4,54.8,,53.4,52.0,52.3,53.7,64.0,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,46.4,45.3,44.5,43.6,42.8,41.9,42.1,45.9,51.2,57.4,59.4,60.3,64.1,65.6,64.7,63.8,62.3,60.3,57.9,56.6,54.8,53.8,52.7,53.0,53.8,65.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,47.9,47.7,48.1,47.2,48.3,46.2,47.4,49.2,54.3,57.2,57.7,59.1,62.6,63.9,60.7,59.8,60.2,58.2,56.7,56.1,55.5,54.9,53.8,53.5,54.4,63.9,13
,OTAY MESA DVN,49.7,49.5,47.7,47.9,48.1,48.6,47.1,49.5,53.5,57.1,58.3,58.8,60.6,61.3,59.3,58.1,57.0,56.1,55.0,53.5,53.0,53.0,52.3,52.5,53.6,61.3,13
,PENDLETON,50.0,49.3,47.7,46.8,45.8,45.3,43.7,45.9,52.8,54.3,55.6,57.1,58.8,58.7,57.9,57.8,57.6,56.6,56.7,56.7,56.6,56.0,54.9,54.1,53.2,58.8,12
17 RELHUM %,ALPINE,55,58,60,62,61,59,55,49,41,42,51,49,46,43,49,51,55,72,84,88,90,90,83,90,62,90,20
,EL CAJON LES,87,89,89,88,89,90,90,83,71,57,53,51,46,44,50,59,65,69,75,76,79,85,89,89,73,90,05
,KEARNY MESA,95,90,93,98,98,92,88,85,76,71,79,74,65,61,74,75,74,80,84,83,86,87,92,93,83,98,03
18 PRES mmHg,KEARNY MESA,749,749,749,749,749,748,748,749,749,750,750,750,749,748,748,748,748,748,749,749,750,750,750,750,749,750,09
19 SOLAR W/M2,KEARNY MESA,0,1,0,0,0,0,28,145,326,388,310,421,697,484,301,226,129,14,1,1,1,0,1,1,145,697,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.3,.2,.2,.2,.2,.2,.2,M,.2,.1,.1,.0,.0,.0,.0,.0,.1,.3,08
29 CO Tr PPB,EL CAJON LES,434.1,455.8,C,C,C,563.7,654.1,785.8,980.9,578.6,427.5,431.4,454.4,M,M,M,338.9,435.9,426.5,413.8,399.6,341.8,363.0,378.8,492.4,980.9,08
